step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.230265484906564,0,0.0,0.8300429010333431,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,3,4.0,0.3333333333333333,9.852656926635783,1,0.0,0.7159984859003976,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,3,4.0
45.0,1,7.0,0.7,10.837189779828083,0,0.0,0.8716135590076751,1,7.0,0.7234870277376177,0,0.0,0.9466478395813885,1,7.0
50.0,1,12.0,0.9230769230769231,9.90759654114885,0,0.0,0.49223344449865786,1,12.0,0.7540789576951077,0,0.0,0.7898078062109353,1,12.0
55.0,2,2.0,0.13333333333333333,7.974199861700438,1,2.0,0.5598964751982679,0,0.0,0.5722192067004014,1,0.0,0.4475344784841067,2,2.0
60.0,5,10.0,0.5555555555555556,7.143049701044169,0,0.0,0.6487543912683217,3,9.0,0.24966424304278217,2,1.0,0.31000266521614867,5,10.0
65.0,3,6.0,0.2727272727272727,7.664906994897305,1,0.0,0.5733033315651467,1,6.0,0.11082214827284623,1,6.0,0.4760586471935156,3,12.0
70.0,2,12.0,0.5454545454545454,9.982722358863784,1,3.0,0.5760953207103588,0,0.0,0.6844281719608106,1,13.0,0.7418127464659195,2,16.0
75.0,2,8.0,0.3333333333333333,8.832420156423504,2,10.0,0.40312834519652285,0,0.0,0.8298124972933304,0,2.0,0.8220716700457315,2,12.0
80.0,7,26.0,0.9629629629629629,7.30067320726672,4,25.0,0.39405622299761833,1,2.0,0.6347932818920454,2,3.0,0.5747084350103506,7,30.0
85.0,4,8.0,0.2962962962962963,4.944410214088898,4,26.0,0.21790025332291352,0,0.0,0.2995203969138048,0,5.0,0.5041284986281235,4,31.0
90.0,4,21.0,0.7777777777777778,9.337257167146275,2,21.0,0.49714388621056965,2,10.0,0.5332510147745185,0,0.0,0.7988985941198468,4,31.0
95.0,2,5.0,0.20833333333333334,7.990358346057456,1,9.0,0.3269219762035104,1,10.0,0.6049814128904176,0,0.0,0.6766415787898935,2,19.0
100.0,4,23.0,0.92,9.26828957227738,3,22.0,0.11331533448025152,1,11.0,0.7760728599746912,0,2.0,0.9307828727712271,4,35.0
105.0,3,12.0,0.4444444444444444,8.773865289100984,1,9.0,0.4937647335372606,1,14.0,0.6729742370993004,1,2.0,0.6704507606593093,3,25.0
110.0,1,17.0,0.6296296296296297,11.170168602733845,0,0.0,0.8138170381555083,1,17.0,0.7700310591862641,0,0.0,0.8245823563472612,1,17.0
115.0,2,22.0,0.88,9.971646642332967,0,0.0,0.828956494342178,2,22.0,0.4637041580543998,0,0.0,0.9510008973652389,2,22.0
120.0,1,1.0,0.041666666666666664,9.883914215829318,0,0.0,0.8413458754631339,1,4.0,0.5151347378972391,0,0.0,0.8628715390361108,1,4.0
125.0,2,11.0,0.44,10.874369748358907,0,0.0,0.7561813288573495,2,11.0,0.6767881944988194,0,0.0,0.9111345595988559,2,11.0
130.0,0,0.0,0.0,9.462824410070706,0,0.0,0.708001849050918,0,8.0,0.6060594923473194,0,0.0,0.7035710932324689,0,8.0
135.0,0,0.0,0.0,9.99256375641579,0,2.0,0.7350241340934919,0,0.0,0.5717858774340051,0,0.0,0.8811623129717028,0,2.0
140.0,1,4.0,0.16666666666666666,10.555073666683572,0,2.0,0.7775902073268901,1,4.0,0.7078004447097604,0,0.0,0.7693929629951075,1,6.0
145.0,1,9.0,0.391304347826087,10.510068494382773,0,2.0,0.8713176592399942,1,9.0,0.485772682620402,0,0.0,0.7533213174485549,1,11.0
150.0,2,18.0,0.782608695652174,10.207020473690319,0,0.0,0.7535775635239839,2,18.0,0.6379765440243624,0,0.0,0.7553432164197582,2,18.0
155.0,3,28.0,1.2727272727272727,10.252675559653524,1,0.0,0.7873174331246184,2,28.0,0.6322613709948152,0,0.0,0.5939777515795751,3,28.0
160.0,2,3.0,0.13043478260869565,9.38957355352326,1,0.0,0.5414422296862416,0,12.0,0.8171097861879776,1,3.0,0.5172645521013917,2,15.0
165.0,3,13.0,0.52,9.585258892741361,1,4.0,0.6626472425110898,1,1.0,0.569865530492263,1,8.0,0.5493158610892778,3,13.0
170.0,0,0.0,0.0,9.68160881806036,0,0.0,0.9567963692781278,0,0.0,0.7001062905027978,0,0.0,0.6681638210549493,0,0.0
175.0,2,3.0,0.13636363636363635,10.161496584354554,0,2.0,0.5853219273940822,0,2.0,0.9551410998330132,2,3.0,0.5680010252243095,2,7.0
180.0,1,8.0,0.36363636363636365,10.123035111519982,0,2.0,0.6297904598388999,0,2.0,0.9808015087250639,1,8.0,0.7029124687901712,1,12.0
185.0,4,18.0,0.8181818181818182,10.036965447386628,0,2.0,0.9539635439551016,1,3.0,0.7377678237278423,3,18.0,0.6656768691637265,4,23.0
190.0,3,1.0,0.041666666666666664,7.762568340214631,1,0.0,0.5705672517942466,0,1.0,0.9039006159024281,2,8.0,0.4224623960777572,3,9.0
195.0,6,17.0,0.6538461538461539,7.738773654065341,1,3.0,0.6689804834361497,0,0.0,0.4026723335600557,5,14.0,0.2814803585734623,6,17.0
200.0,3,15.0,0.625,7.320278125896998,0,0.0,0.65837019237393,2,9.0,0.24967925098478913,1,19.0,0.46571583827719304,3,28.0
205.0,3,7.0,0.2916666666666667,8.471188667953365,1,3.0,0.4861570892905631,0,11.0,0.6284083203834869,2,10.0,0.49510684147385187,3,24.0
210.0,2,10.0,0.38461538461538464,9.32369738492872,1,8.0,0.4700817364480079,0,6.0,0.8326610828193016,1,8.0,0.3693141170516472,2,22.0
215.0,3,15.0,0.6,9.579525690593956,0,0.0,0.9764149722233999,0,4.0,0.7650980113558593,3,21.0,0.31413447309378856,3,25.0
220.0,8,38.0,1.52,6.993800774232443,1,0.0,0.3487833082482709,2,6.0,0.41210435805655204,5,40.0,0.35424262518266353,8,46.0
225.0,1,9.0,0.391304347826087,8.46532178792605,0,0.0,0.7045792665816103,1,11.0,0.61095762880353,0,19.0,0.6516778872966791,1,30.0
230.0,0,0.0,0.0,9.161020384702203,0,0.0,0.6713667862936269,0,4.0,0.6707372529573877,0,0.0,0.5791444996243423,0,4.0
235.0,1,4.0,0.14814814814814814,9.753224467221074,1,4.0,0.802548792022904,0,3.0,0.7918335891786356,0,0.0,0.3471997996656884,1,7.0
240.0,3,18.0,0.6923076923076923,10.94242672009655,1,9.0,0.6776869321682565,0,0.0,0.9114911465159485,2,9.0,0.5691941077518045,3,18.0
245.0,0,0.0,0.0,9.370923912074078,0,0.0,0.7031740370111571,0,0.0,0.6539771128511496,0,0.0,0.6458470971893814,0,0.0
250.0,3,14.0,0.6363636363636364,9.227965250974883,1,5.0,0.5032131993420462,1,7.0,0.7367508729167472,1,4.0,0.6556338865016029,3,16.0
255.0,1,9.0,0.391304347826087,7.88550613089554,0,0.0,0.39036388237658576,0,2.0,0.4698542018343765,1,9.0,0.7085757199314232,1,11.0
260.0,3,22.0,0.9166666666666666,9.675773618015395,0,0.0,0.8162646983455905,2,12.0,0.6436999255801424,1,14.0,0.5675538871039897,3,26.0
265.0,1,19.0,0.8260869565217391,9.510098178738348,0,0.0,0.9197980633016397,0,10.0,0.686717579933631,1,19.0,0.5356531387439805,1,29.0
