step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.230265484906564,0,0.0,0.8300429010333431,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,3,4.0,0.3333333333333333,9.852656926635783,1,0.0,0.7159984859003976,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,3,4.0
45.0,1,1.0,0.1,10.11975880039663,0,0.0,0.8564545378793272,1,1.0,0.7118590105265198,0,0.0,0.9466478395813885,1,1.0
50.0,1,6.0,0.46153846153846156,9.827944203784572,0,0.0,0.3548290659249122,1,6.0,0.7428717315752633,0,0.0,0.7898078062109353,1,6.0
55.0,2,3.0,0.21428571428571427,9.03752733317901,1,3.0,0.5098894507583027,0,0.0,0.7317723040842686,1,0.0,0.6148768900201717,2,3.0
60.0,3,9.0,0.5625,9.473526819566793,1,10.0,0.6807640430056662,0,0.0,1.0,2,1.0,0.5533515683512673,3,11.0
65.0,4,19.0,0.95,8.791571350303549,2,15.0,0.6040105563840228,1,0.0,0.0,1,6.0,0.6579600343979851,4,21.0
70.0,2,20.0,0.9090909090909091,8.705152261764459,2,22.0,0.4526474938311136,0,0.0,0.8007109979704318,0,0.0,0.728629080938975,2,22.0
75.0,1,4.0,0.16,7.722545119269933,0,9.0,0.4076616875854555,0,0.0,0.5555950428794043,1,4.0,0.5971514122959536,1,13.0
80.0,8,23.0,0.92,6.675532880310291,2,5.0,0.4996922204821019,1,4.0,0.5822837395747437,5,16.0,0.32318977564179857,8,25.0
85.0,8,46.0,1.7692307692307692,6.230532187660328,2,2.0,0.37257471143948834,0,2.0,0.8192805696501818,6,44.0,0.3200184432996696,8,48.0
90.0,8,84.0,3.36,7.762853634522403,1,7.0,0.6422648074597277,0,2.0,0.9369420933967902,7,77.0,0.2431454361231293,8,86.0
95.0,11,130.0,5.909090909090909,3.358378350051007,1,12.0,0.30579624512153303,1,4.0,0.10113063365615747,9,117.0,0.05648950181521719,11,133.0
100.0,9,48.0,2.1818181818181817,2.9805146090037393,0,4.0,0.2395526972210813,3,15.0,6.176242801928685e-05,6,114.0,0.14316472969287014,9,133.0
105.0,2,0.0,0.0,7.522101750684394,1,0.0,0.5561308322081016,0,17.0,0.6128541115748323,1,46.0,0.3533179593568977,2,63.0
110.0,0,0.0,0.0,10.520558464679409,0,0.0,0.61894513895513,0,4.0,0.8766275521426017,0,17.0,0.6905580737720556,0,21.0
115.0,3,3.0,0.1111111111111111,9.447076635501164,0,0.0,0.5820931018455738,1,4.0,0.710738828289643,2,20.0,0.6253550874671439,3,24.0
120.0,7,28.0,1.0769230769230769,7.16109805830239,1,5.0,0.461987311540805,2,8.0,0.41937279925536164,4,36.0,0.4930010861309026,7,49.0
125.0,7,33.0,1.375,3.6685008580948666,0,0.0,0.35625677204238143,5,28.0,0.1294812984441398,2,33.0,0.2451732197740395,7,61.0
130.0,3,6.0,0.23076923076923078,7.502168728706037,0,0.0,0.5377554076572928,3,36.0,0.47758761213710055,0,11.0,0.4390078532981222,3,47.0
135.0,1,1.0,0.037037037037037035,10.008652786878962,0,2.0,0.7518663159505576,1,14.0,0.6626959499453219,0,2.0,0.9054070808592842,1,18.0
140.0,1,6.0,0.20689655172413793,10.841158104719504,0,2.0,0.7312660829677621,1,8.0,0.8013598142783097,0,2.0,0.7919006303004567,1,12.0
145.0,2,11.0,0.4074074074074074,9.685023031879709,1,2.0,0.8188772128309602,1,11.0,0.5983183475754229,0,2.0,0.7211497350784991,2,15.0
150.0,3,8.0,0.27586206896551724,8.644552085712398,0,0.0,0.7775450765434705,0,3.0,0.5692272439713749,3,10.0,0.505302856476035,3,13.0
155.0,9,34.0,1.1333333333333333,6.923044298215763,2,1.0,0.5651583732741817,3,9.0,0.3286225409914569,4,26.0,0.3422247094308485,9,36.0
160.0,15,90.0,2.903225806451613,4.254728607231927,5,15.0,0.1955934710394748,4,28.0,0.2568973935259053,6,49.0,0.16639976280980967,15,92.0
165.0,9,65.0,2.1666666666666665,3.910616947859562,3,22.0,0.23171921528273792,5,51.0,0.009150705574724237,1,35.0,0.35341557760031567,9,108.0
170.0,1,14.0,0.45161290322580644,8.617729395741483,0,13.0,0.4593527636238476,1,52.0,0.5563340605226671,0,7.0,0.7360008629174735,1,72.0
175.0,1,0.0,0.0,10.733270456627324,0,5.0,0.7675465438154684,0,18.0,0.8880620351669781,1,2.0,0.586366118986223,1,25.0
180.0,1,4.0,0.11428571428571428,11.510768687529245,0,2.0,0.9305576645755878,0,2.0,0.956522291378802,1,6.0,0.6477013724692123,1,10.0
185.0,1,0.0,0.0,10.122006154270577,0,2.0,0.8484056877243156,1,0.0,0.6108831032881031,0,4.0,0.7592679994884101,1,6.0
190.0,6,12.0,0.3870967741935484,8.258713450902611,3,7.0,0.43509888224012694,0,2.0,0.7561379905800912,3,7.0,0.5587438870565766,6,16.0
195.0,8,30.0,1.0,6.663927680763664,6,28.0,0.16330825728640852,1,5.0,0.530981071944218,1,6.0,0.5153140944870477,8,39.0
200.0,14,84.0,2.896551724137931,5.55046602848678,8,64.0,3.0824585302784025e-05,2,12.0,0.4274392633441904,4,12.0,0.31144898375589525,14,88.0
205.0,12,126.0,4.5,3.88663279021706,8,104.0,0.04550533393837109,3,26.0,0.18309618054384658,1,15.0,0.2599204357734884,12,145.0
210.0,9,144.0,5.538461538461538,5.735104346425358,8,144.0,0.10650944985980162,0,15.0,0.6810844191077334,1,2.0,0.38715722526225166,9,161.0
215.0,8,182.0,6.7407407407407405,7.301975733826877,8,186.0,0.24560700598960938,0,2.0,0.6899504913347083,0,2.0,0.8401319456365322,8,190.0
220.0,5,72.0,2.3225806451612905,7.469493779895232,3,154.0,0.3042923774260691,1,2.0,0.6551958280952134,1,2.0,0.6725033796925882,5,158.0
225.0,1,0.0,0.0,8.739284155229667,1,77.0,0.4148947401782106,0,4.0,0.5678252349243473,0,2.0,0.7777373193972587,1,83.0
230.0,4,6.0,0.2,7.683736281024662,1,52.0,0.48554670654920057,1,4.0,0.48694069233553783,2,6.0,0.27638895449933115,4,62.0
235.0,8,37.0,1.1935483870967742,6.926408001607995,4,66.0,0.5148183679303503,2,10.0,0.38611853926331763,2,16.0,0.2626620422897769,8,92.0
240.0,9,63.0,2.032258064516129,7.2081037636878955,5,91.0,0.43998240243835846,3,25.0,0.23125166750089932,1,9.0,0.6724818674029263,9,125.0
245.0,8,70.0,2.3333333333333335,6.8384975249382345,7,121.0,0.36261554797216966,0,22.0,0.40891815862812453,1,2.0,0.6661395320561677,8,145.0
250.0,11,117.0,3.65625,6.655166993448832,9,159.0,0.09612455533412248,0,1.0,0.9876330994390758,2,11.0,0.6465528290969151,11,171.0
255.0,13,161.0,5.03125,5.964862414469232,13,214.0,0.09019860030369954,0,1.0,0.9404802631043047,0,0.0,0.7502669843262733,13,215.0
260.0,9,83.0,2.59375,5.572258355867437,7,191.0,0.2609947557291147,0,1.0,0.6736813832409856,2,4.0,0.3070254213127065,9,196.0
265.0,7,26.0,0.8387096774193549,5.947704844240838,1,93.0,0.4067500286972487,1,5.0,0.5079000667478647,5,23.0,0.27525497119245146,7,121.0
