step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,3,11.0,1.0,6.328935390298995,1,0.0,0.479393353274182,2,11.0,0.1571414945808182,0,0.0,0.9269959148574658,3,11.0
30.0,3,25.0,1.7857142857142858,8.406193934976823,0,0.0,0.6903835461727073,3,25.0,0.4700554724396259,0,0.0,0.7211470926275634,3,25.0
35.0,0,0.0,0.0,9.263142373728671,0,0.0,0.7786473651765277,0,17.0,0.5379000714427458,0,0.0,0.8077504396146159,0,17.0
40.0,3,5.0,0.3333333333333333,9.568251928619901,2,3.0,0.5727987887203181,0,0.0,0.7781618233222725,1,2.0,0.39553773239915774,3,5.0
45.0,3,19.0,1.4615384615384615,9.190774995845937,1,8.0,0.65044723507192,1,4.0,0.7377884972636203,1,7.0,0.5011325753599191,3,19.0
50.0,1,9.0,0.6,9.587638147782757,0,0.0,0.5326274576614027,1,9.0,0.787748050779569,0,0.0,0.8211914057953323,1,9.0
55.0,3,17.0,1.0,9.866585896909108,1,3.0,0.6265663123693589,1,14.0,0.6164609932303787,1,0.0,0.7274770404874382,3,17.0
60.0,5,29.0,1.7058823529411764,7.748828499769582,2,8.0,0.5108530259569578,1,19.0,0.0,2,2.0,0.5617957613027882,5,29.0
65.0,4,31.0,1.4761904761904763,7.422475854480819,1,0.0,0.5400333259206741,2,24.0,0.0,1,7.0,0.6514520658003867,4,31.0
70.0,4,46.0,1.84,8.91380438184235,2,5.0,0.4152117639702832,1,31.0,0.6712355818816916,1,12.0,0.6496868554022002,4,48.0
75.0,2,17.0,0.6071428571428571,8.792440678056009,0,4.0,0.44200724523025225,0,2.0,0.9617561863482212,2,17.0,0.6466212593140379,2,23.0
80.0,1,22.0,0.7586206896551724,11.172953962047291,0,0.0,0.8017537234490204,0,2.0,0.8721071442462158,1,22.0,0.678636626890541,1,24.0
85.0,1,27.0,1.125,9.571113934722712,0,0.0,0.49664027252341664,0,0.0,0.5993887953157827,1,27.0,0.7297205322988212,1,27.0
90.0,2,37.0,1.7619047619047619,10.576895426972552,1,5.0,0.5687210708255758,0,0.0,0.8451652824135906,1,32.0,0.7957606505842637,2,37.0
95.0,1,10.0,0.5263157894736842,8.795252334783026,1,10.0,0.6523213324029608,0,0.0,0.7704106556544723,0,0.0,0.5430960236635611,1,10.0
100.0,5,12.0,0.5454545454545454,7.526576011278232,0,0.0,0.5977641455742824,1,3.0,0.7098217995561524,4,9.0,0.42222208086604046,5,12.0
105.0,4,12.0,0.48,7.239887980439541,2,4.0,0.6291588831487784,1,8.0,0.5074380560017355,1,11.0,0.3889378104161049,4,23.0
110.0,0,0.0,0.0,9.968581542916596,0,0.0,0.7317645621258467,0,2.0,0.762422080147469,0,0.0,0.8050582145066836,0,2.0
115.0,4,11.0,0.44,10.557664107911105,1,4.0,0.659419490703461,3,11.0,0.6286535484983948,0,0.0,0.9319648029474119,4,15.0
120.0,1,9.0,0.36,10.889987496333395,1,9.0,0.4874353969683062,0,4.0,0.8366915165294745,0,0.0,0.8371581009145904,1,13.0
125.0,1,14.0,0.6086956521739131,10.436782386697569,1,16.0,0.5207188680792614,0,2.0,0.7471215247316347,0,2.0,0.9370411005546923,1,20.0
130.0,2,21.0,0.9130434782608695,9.473258288692744,1,21.0,0.6353864041696047,1,2.0,0.74792060485682,0,2.0,0.6949258325145058,2,25.0
135.0,1,24.0,1.0434782608695652,10.416840970441683,1,26.0,0.7224844489999248,0,0.0,0.8281805822109876,0,2.0,0.898354538767384,1,28.0
140.0,1,29.0,1.380952380952381,10.022234332430974,1,29.0,0.679945999224589,0,0.0,0.7110109088587165,0,0.0,0.7244551820384885,1,29.0
145.0,3,35.0,1.5909090909090908,8.85719183552054,2,34.0,0.6027375572000552,1,1.0,0.5572677838032081,0,0.0,0.7293043560906053,3,35.0
150.0,2,45.0,1.875,10.227016480265748,1,39.0,0.6572049082997716,1,6.0,0.7322187926325248,0,1.0,0.757427706429536,2,46.0
155.0,3,55.0,2.2916666666666665,9.974235860789621,2,44.0,0.7142765716283441,1,11.0,0.7156306178757059,0,1.0,0.6730461997875153,3,56.0
160.0,4,71.0,2.9583333333333335,9.686980056905313,2,50.0,0.6411898763124194,1,16.0,0.7706573134954218,1,6.0,0.620670229577403,4,72.0
165.0,3,81.0,3.375,9.949558529406339,2,60.0,0.5582968076242497,1,21.0,0.7628579569380858,0,0.0,0.7469883628158249,3,81.0
170.0,5,97.0,4.217391304347826,9.973456864802882,3,70.0,0.46240368006625365,1,26.0,0.7772988522679274,1,1.0,0.7450144909682562,5,97.0
175.0,4,81.0,3.1153846153846154,8.747637801749693,2,80.0,0.45985051486555656,1,1.0,0.6668303729085592,1,0.0,0.5825072908489151,4,81.0
180.0,6,100.0,4.0,9.076066895709822,2,90.0,0.44226913343438656,3,9.0,0.37595909206245326,1,1.0,0.6526279314915164,6,100.0
185.0,4,106.0,4.608695652173913,8.63211071740899,2,100.0,0.47391143287899884,1,4.0,0.6484398867441125,1,6.0,0.6367345872503144,4,110.0
190.0,6,126.0,5.04,8.771989516030485,3,112.0,0.3669814174448871,0,0.0,0.8957108881494452,3,18.0,0.5245653869171398,6,130.0
195.0,5,150.0,5.769230769230769,9.230024224309712,2,122.0,0.5362407085311736,0,0.0,0.8071379495398802,3,32.0,0.5636530979704472,5,154.0
200.0,5,136.0,5.44,8.423950115799256,2,132.0,0.37050732581954104,2,5.0,0.6942127716051113,1,10.0,0.6269855618917528,5,147.0
205.0,7,155.0,6.2,6.731888250943918,3,145.0,0.09040595262320325,0,1.0,0.6538226270211892,4,12.0,0.18193584428713006,7,158.0
210.0,3,160.0,6.666666666666667,8.04383000313644,3,162.0,0.3816948592912814,0,0.0,0.9518876715875845,0,9.0,0.4791377798903304,3,171.0
215.0,3,175.0,7.291666666666667,9.630183110649964,3,177.0,0.5522570613288714,0,2.0,0.6244704661187841,0,2.0,0.8445305580958656,3,181.0
220.0,7,198.0,7.615384615384615,7.548218210122678,3,190.0,0.3254224158718665,2,6.0,0.5613289680517081,2,6.0,0.5198944116352793,7,202.0
225.0,7,226.0,8.071428571428571,8.08437999065033,4,205.0,0.5057836045993863,1,9.0,0.5430745127805815,2,12.0,0.37568139730286837,7,226.0
230.0,5,23.0,0.8518518518518519,7.542782876689184,2,102.0,0.5418980630287709,3,19.0,0.3367855848507684,0,6.0,0.46818116346344457,5,127.0
235.0,4,9.0,0.3,7.918663039273039,2,10.0,0.670606247271325,1,10.0,0.22212410181141648,1,0.0,0.23293752501997195,4,20.0
240.0,1,2.0,0.07692307692307693,9.483789816910646,0,4.0,0.501038644313511,1,3.0,0.5609288083640623,0,0.0,0.7683700559223126,1,7.0
245.0,4,5.0,0.23809523809523808,8.364872112585665,0,0.0,0.7736970712509964,2,7.0,0.6143368782471385,2,1.0,0.4192930967986354,4,8.0
250.0,4,24.0,1.1428571428571428,8.775122008088893,0,0.0,0.565295084749986,2,17.0,0.6145761475728589,2,12.0,0.5649361230490922,4,29.0
255.0,4,44.0,1.76,8.974895091920864,0,0.0,0.5000640775834543,2,27.0,0.6021556100432912,2,22.0,0.6301928340514281,4,49.0
260.0,2,34.0,1.2592592592592593,10.17322525861383,0,0.0,0.8694339339687591,2,37.0,0.669985546081067,0,2.0,0.799177179038065,2,39.0
265.0,2,3.0,0.11538461538461539,8.238637595743423,0,0.0,0.708257536797858,1,3.0,0.5330001456345751,1,4.0,0.4964795953465409,2,7.0
