step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.230265484906564,0,0.0,0.8300429010333431,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,3,4.0,0.3333333333333333,9.852656926635783,1,0.0,0.7159984859003976,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,3,4.0
45.0,2,8.0,0.8,9.515180159009915,0,0.0,0.8564545378793272,1,1.0,0.7118590105265198,1,7.0,0.47332391979069427,2,8.0
50.0,1,6.0,0.46153846153846156,8.923304351753933,0,0.0,0.3152827059203721,1,6.0,0.7428717315752633,0,0.0,0.7633670007735088,1,6.0
55.0,1,0.0,0.0,9.157702787811534,0,0.0,0.6193905769227113,0,0.0,0.7658007468406067,1,0.0,0.5978431232314354,1,0.0
60.0,2,2.0,0.11764705882352941,10.357103107991234,0,2.0,0.8259759435649762,0,0.0,0.90495566183183,2,2.0,0.565859934543505,2,4.0
65.0,3,7.0,0.35,8.63890508892096,1,2.0,0.5783088013281061,1,0.0,0.4587223710367527,1,7.0,0.6669628514825019,3,9.0
70.0,3,18.0,0.75,8.995339218510042,2,6.0,0.4239446122456982,0,0.0,0.8757190685502241,1,12.0,0.6855632310289805,3,18.0
75.0,1,17.0,0.6296296296296297,8.793770689237554,0,5.0,0.4065673564134594,0,0.0,0.8064797323928034,1,17.0,0.7608532716167444,1,22.0
80.0,3,28.0,0.9655172413793104,9.879615668737749,1,4.0,0.5141102365378563,1,2.0,0.714214676550532,1,22.0,0.6626837904519425,3,28.0
85.0,2,9.0,0.36,9.728571890455958,0,0.0,0.5976494730764691,1,7.0,0.5884976300171904,1,2.0,0.7366588881191809,2,9.0
90.0,3,13.0,0.5652173913043478,9.799521456508524,1,5.0,0.5835491009605998,0,0.0,0.8765077400274273,2,8.0,0.6297967628679699,3,13.0
95.0,1,10.0,0.5,8.526641227883706,1,10.0,0.6500429033811542,0,0.0,0.7696977626992118,0,0.0,0.4443513470113546,1,10.0
100.0,1,0.0,0.0,8.631197200368206,0,0.0,0.2456436474432773,0,2.0,0.6869258371528888,1,0.0,0.5619863261117448,1,2.0
105.0,3,5.0,0.20833333333333334,9.539908917536744,2,5.0,0.5990964665787589,0,2.0,0.6938808184183219,1,0.0,0.6077155236157838,3,7.0
110.0,1,10.0,0.43478260869565216,10.201473088536838,1,10.0,0.6569798277542128,0,2.0,0.71399641232355,0,0.0,0.8006786094189344,1,12.0
115.0,3,6.0,0.2727272727272727,9.586785949333558,0,0.0,0.7334299325329371,3,8.0,0.4869191712161782,0,0.0,0.9536558728802556,3,8.0
120.0,3,19.0,0.9047619047619048,8.635115195214867,0,0.0,0.8884264762307331,3,23.0,0.41291559475721334,0,0.0,0.8057662854560523,3,23.0
125.0,2,6.0,0.2857142857142857,8.32915114889769,0,0.0,0.45131934921038686,2,18.0,0.4941218455303963,0,0.0,0.8913305740389694,2,18.0
130.0,1,2.0,0.09090909090909091,8.9354335004278,0,2.0,0.7182706143586282,1,11.0,0.628516779496371,0,2.0,0.6856284858546154,1,15.0
135.0,1,7.0,0.2916666666666667,9.580361984473358,0,2.0,0.7582514059548636,1,7.0,0.5808603223551352,0,2.0,0.7859568113193981,1,11.0
140.0,2,15.0,0.6,10.061621340384278,0,2.0,0.7798373667955993,2,15.0,0.5804492263578555,0,2.0,0.815804898909869,2,19.0
145.0,3,5.0,0.20833333333333334,9.08655710626164,1,0.0,0.756276194863376,2,5.0,0.41212187322492894,0,0.0,0.7756729769268037,3,5.0
150.0,2,15.0,0.5769230769230769,9.991584167445874,0,0.0,0.7171227946515817,2,15.0,0.5166788454846207,0,0.0,0.7470463329508359,2,15.0
155.0,1,0.0,0.0,9.88421512444595,1,0.0,0.661720181778215,0,14.0,0.6849694393396321,0,0.0,0.5973995523567236,1,14.0
160.0,2,5.0,0.20833333333333334,10.202633389722129,1,2.0,0.5962134419124645,0,0.0,0.9534584592620428,1,5.0,0.5584730509317946,2,7.0
165.0,2,15.0,0.6,10.594775646267703,1,7.0,0.7835017195042996,0,0.0,0.9476911129623187,1,10.0,0.6334882939785169,2,17.0
170.0,2,25.0,1.0416666666666667,10.397158543520918,1,12.0,0.7072852879505781,0,0.0,0.9386323686011009,1,15.0,0.7211273040664354,2,27.0
175.0,4,37.0,1.5416666666666667,9.896423273734419,1,15.0,0.7531213169822023,0,0.0,0.9228248321226254,3,22.0,0.47258487966842316,4,37.0
180.0,3,35.0,1.4,8.994050486475338,0,0.0,0.5051785281562065,0,0.0,0.9466420273018392,3,35.0,0.6175363926403968,3,35.0
185.0,4,9.0,0.3333333333333333,8.974085395618012,2,8.0,0.544462120105228,1,0.0,0.6611876896249661,1,7.0,0.6040752899891988,4,15.0
190.0,4,8.0,0.2962962962962963,8.300095926624833,1,0.0,0.32929480372675596,1,2.0,0.5358164383859134,2,6.0,0.5556362047144267,4,8.0
195.0,2,12.0,0.5217391304347826,9.26830524874579,0,0.0,0.6164737063753357,2,14.0,0.49384338109199544,0,1.0,0.6074831690213308,2,15.0
200.0,0,0.0,0.0,10.159515424211023,0,0.0,0.5423628680757301,0,3.0,0.7882531249569973,0,0.0,0.5433320652992584,0,3.0
205.0,4,8.0,0.36363636363636365,9.477014676289397,1,4.0,0.553029280994596,1,3.0,0.6960656890568366,2,7.0,0.5478191439039388,4,14.0
210.0,4,24.0,1.0909090909090908,9.251659676017816,1,9.0,0.7079080069352964,1,6.0,0.758183737483375,2,13.0,0.4994706060366316,4,28.0
215.0,1,11.0,0.5238095238095238,8.81738325251004,0,2.0,0.7579329321200129,1,13.0,0.38629525158743566,0,2.0,0.8657064347464976,1,17.0
220.0,5,6.0,0.24,7.873642842091012,2,7.0,0.46551963830799475,1,5.0,0.5808604687219702,2,3.0,0.6271722917635272,5,15.0
225.0,2,6.0,0.23076923076923078,7.738362341164152,1,4.0,0.618089985459839,0,2.0,0.5443722286158884,1,8.0,0.36962595722394376,2,14.0
230.0,1,1.0,0.038461538461538464,8.244454071217806,0,0.0,0.6607559127837952,0,2.0,0.6071353381698943,1,5.0,0.3063708432661019,1,7.0
235.0,4,13.0,0.5,7.954526724548696,1,4.0,0.6249660906306855,2,8.0,0.3947598656599089,1,4.0,0.38487178400112726,4,16.0
240.0,7,44.0,1.6296296296296295,8.28907106806354,3,16.0,0.42295929740473787,3,22.0,0.38620638950331343,1,8.0,0.5994520985295327,7,46.0
245.0,2,15.0,0.5555555555555556,7.683754722791985,0,10.0,0.45499339497715435,0,19.0,0.45022346567236604,2,15.0,0.5208264605618682,2,44.0
250.0,1,1.0,0.038461538461538464,9.616322191743235,0,0.0,0.6234046359244351,0,2.0,0.8596553609205004,1,6.0,0.5688781422132327,1,8.0
255.0,3,8.0,0.3333333333333333,9.665221549849386,0,0.0,0.48856499879733656,1,2.0,0.7976854587897447,2,8.0,0.5578700137203976,3,10.0
260.0,0,0.0,0.0,9.340844412688154,0,0.0,0.9036460381657301,0,0.0,0.859374879762062,0,5.0,0.3908618030384069,0,5.0
265.0,0,0.0,0.0,10.063315359789584,0,0.0,0.788648602971915,0,2.0,0.8050831568180786,0,0.0,0.6563925639507711,0,2.0
