step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,3,11.0,1.0,6.328935390298995,1,0.0,0.479393353274182,2,11.0,0.1571414945808182,0,0.0,0.9269959148574658,3,11.0
30.0,0,0.0,0.0,9.175449640873016,0,0.0,0.6903835461727073,0,7.0,0.611622781401772,0,0.0,0.7211470926275634,0,7.0
35.0,0,0.0,0.0,11.760617176478046,0,0.0,0.7786473651765277,0,0.0,0.9602025914489687,0,0.0,0.8019859295447932,0,0.0
40.0,4,7.0,0.5384615384615384,9.171362988867749,2,3.0,0.5727987887203181,1,2.0,0.7112045550776155,1,2.0,0.4933566185898915,4,7.0
45.0,2,14.0,1.1666666666666667,8.738887266296421,0,0.0,0.6386531991130383,1,7.0,0.6476198789654194,1,7.0,0.6366515940878249,2,14.0
50.0,4,31.0,2.2142857142857144,6.9908258194813095,2,7.0,0.29771501153455754,1,12.0,0.6530991933931862,1,12.0,0.5139194755813131,4,31.0
55.0,3,34.0,2.125,7.6999419496569965,0,7.0,0.5903804616809296,1,17.0,0.0,2,17.0,0.4209891045480101,3,41.0
60.0,3,23.0,1.2777777777777777,8.569779006989585,0,0.0,0.61408016976537,0,2.0,0.8838905651320362,3,23.0,0.38027737107544607,3,25.0
65.0,4,6.0,0.2608695652173913,8.556695354924381,3,6.0,0.5130243426278196,1,2.0,0.6838812577148645,0,4.0,0.6242685710886803,4,12.0
70.0,1,0.0,0.0,8.549660829655675,0,0.0,0.45276400918887194,0,2.0,0.8336392518714828,1,0.0,0.558678564763364,1,2.0
75.0,2,5.0,0.19230769230769232,9.32076765782579,2,5.0,0.4931998313858412,0,0.0,0.5267341040312813,0,0.0,0.7860939391239407,2,5.0
80.0,3,17.0,0.68,9.90147762054881,2,15.0,0.485573560880698,1,2.0,0.6438480693828703,0,0.0,0.7867382807743133,3,17.0
85.0,3,8.0,0.3333333333333333,9.249661531799179,2,1.0,0.4161211905632574,1,7.0,0.5675865048432382,0,0.0,0.8880925573463772,3,8.0
90.0,2,18.0,0.8181818181818182,10.788757590850015,1,6.0,0.6577970981885642,1,14.0,0.751704173082657,0,0.0,0.9098263146163549,2,20.0
95.0,3,30.0,1.3636363636363635,9.483496966288529,1,11.0,0.4692282612663214,2,21.0,0.6998348807384696,0,0.0,0.7293150954379718,3,32.0
100.0,3,2.0,0.08,7.5021920639357065,1,1.0,0.38192945183953203,1,8.0,0.5883842020162299,1,0.0,0.3251594912214883,3,9.0
105.0,9,27.0,0.9642857142857143,7.429222157669824,2,6.0,0.5411656666095787,5,18.0,0.3661428900902136,2,5.0,0.3887318212030253,9,29.0
110.0,2,21.0,0.9130434782608695,8.03667951715243,1,11.0,0.6573386576386343,0,18.0,0.4303407959286762,1,10.0,0.6810323442629573,2,39.0
115.0,1,0.0,0.0,7.843783737610618,0,2.0,0.7308877161910348,1,0.0,0.26102422730802916,0,2.0,0.6910289457809297,1,4.0
120.0,2,7.0,0.3181818181818182,10.691252658853939,0,2.0,0.9381153513899175,2,11.0,0.5808628192560611,0,2.0,0.8788402348347901,2,15.0
125.0,2,17.0,0.7083333333333334,10.49688641675477,0,0.0,0.8236605431261624,2,21.0,0.649908575313032,0,0.0,0.9383143604693598,2,21.0
130.0,0,0.0,0.0,10.642537060766786,0,0.0,0.78605421122818,0,4.0,0.787649037401446,0,0.0,0.6873866098878014,0,4.0
135.0,2,2.0,0.07407407407407407,9.52154684815916,1,0.0,0.7156986083480139,1,6.0,0.41372769754829397,0,0.0,0.9965695595098985,2,6.0
140.0,1,0.0,0.0,8.919652497340465,1,0.0,0.570944748701861,0,6.0,0.4609405504816075,0,0.0,0.5911670341188606,1,6.0
145.0,2,1.0,0.043478260869565216,9.847170824869853,1,2.0,0.7546139810908984,1,1.0,0.62988675279889,0,0.0,0.6339764798480666,2,3.0
150.0,1,6.0,0.2727272727272727,10.577044228939052,0,2.0,0.8001274736752833,1,6.0,0.7212194982428831,0,0.0,0.8124906376970278,1,8.0
155.0,1,11.0,0.5,11.347288259454729,0,0.0,0.918719714045436,1,11.0,0.756727285977936,0,0.0,0.7350874973015429,1,11.0
160.0,2,21.0,0.9545454545454546,10.409642670126308,0,0.0,0.6804147427766205,1,16.0,0.796533572133764,1,5.0,0.5550095891970636,2,21.0
165.0,3,35.0,1.4583333333333333,10.38412602631762,1,4.0,0.5958044991654015,1,21.0,0.787986994608931,1,10.0,0.5820505867823255,3,35.0
170.0,2,9.0,0.36,10.478605041172036,2,9.0,0.5677694487601259,0,0.0,0.6927645212172608,0,0.0,0.8742351450100307,2,9.0
175.0,5,24.0,0.8888888888888888,8.60411080897337,1,14.0,0.6210066466819287,2,7.0,0.25776139685716354,2,3.0,0.462310880542165,5,24.0
180.0,1,19.0,0.8260869565217391,8.744341713775098,1,19.0,0.70947883482144,0,0.0,0.4391273503703454,0,0.0,0.6835242769527816,1,19.0
185.0,2,24.0,1.1428571428571428,10.375771361756177,1,26.0,0.7057369576194713,1,0.0,0.712020728677995,0,2.0,0.7781628453147634,2,28.0
190.0,5,34.0,1.4166666666666667,9.576349287091597,2,31.0,0.46334342703689135,0,0.0,0.9054956190315872,3,7.0,0.5749866186485655,5,38.0
195.0,2,36.0,1.3846153846153846,8.998549650951638,1,36.0,0.622404637095507,0,0.0,0.6597917803696655,1,8.0,0.5837457345848578,2,44.0
200.0,5,55.0,2.391304347826087,7.788444498723215,1,39.0,0.5619622134568519,0,1.0,0.6437578676300209,4,18.0,0.4080136827669002,5,58.0
205.0,4,47.0,1.88,6.865997878459286,2,46.0,0.4474150135895821,1,1.0,0.5137926614828139,1,19.0,0.32060374926024315,4,66.0
210.0,4,64.0,2.6666666666666665,8.463624114304054,2,56.0,0.29104886380836814,1,8.0,0.6424017510719711,1,2.0,0.43674763898934543,4,66.0
215.0,5,89.0,3.869565217391304,8.850305811116316,2,66.0,0.3032463610451682,2,18.0,0.5750155724319546,1,7.0,0.5548227326032728,5,91.0
220.0,7,92.0,3.5384615384615383,7.391121883658283,2,76.0,0.29477126923549185,1,10.0,0.6391870078186871,4,16.0,0.17310881315253313,7,102.0
225.0,6,117.0,4.68,8.02601454121291,3,86.0,0.46714669334535885,0,0.0,0.6687898459010826,3,33.0,0.5130697496352802,6,119.0
230.0,3,4.0,0.16666666666666666,7.007515498679134,0,25.0,0.632196773349596,2,4.0,0.4171180674096197,1,23.0,0.4481436668961973,3,52.0
235.0,0,0.0,0.0,8.736739627486859,0,0.0,0.8438514628096858,0,1.0,0.37920172678889075,0,2.0,0.44145934728879616,0,3.0
240.0,1,1.0,0.034482758620689655,9.96533368769317,0,0.0,0.7950382325463158,1,1.0,0.4924136536545317,0,0.0,0.5986472165365189,1,1.0
245.0,1,1.0,0.041666666666666664,10.335884830208778,0,0.0,0.8087244530047253,0,2.0,0.8842283627917578,1,1.0,0.5299153006740224,1,3.0
250.0,2,10.0,0.45454545454545453,9.912243306447694,0,0.0,0.5245241550626362,0,2.0,0.8871801003094901,2,12.0,0.5853184747694397,2,14.0
255.0,2,20.0,0.8,10.413479426591492,0,0.0,0.518063943481219,0,2.0,0.8216974819972453,2,22.0,0.6760177030716673,2,24.0
260.0,4,34.0,1.36,9.293557995631,0,0.0,0.840128645537326,2,6.0,0.692966480149903,2,30.0,0.5260104640247152,4,36.0
265.0,5,54.0,2.076923076923077,7.7440038152678365,0,0.0,0.7153172085418157,2,16.0,0.4814423273000935,3,40.0,0.44599165499369015,5,56.0
