step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.003822768559871,0,0.0,0.7786473651765277,0,0.0,0.9665286256176925,0,0.0,0.8584453533471795,0,0.0
40.0,4,8.0,0.6666666666666666,8.84826226355243,2,3.0,0.5727987887203181,1,3.0,0.7103492886268457,1,2.0,0.4901077401140847,4,8.0
45.0,2,16.0,1.4545454545454546,9.85199070893462,1,8.0,0.6972908472061401,1,8.0,0.7234870277376177,0,0.0,0.9466478395813885,2,16.0
50.0,1,13.0,0.9285714285714286,9.646047641687185,1,13.0,0.3937867555989263,0,0.0,0.9425986971188847,0,0.0,0.7898078062109353,1,13.0
55.0,3,20.0,1.25,7.759380705439883,2,20.0,0.4746101486648824,0,0.0,0.5722192067004014,1,0.0,0.4475344784841067,3,20.0
60.0,5,32.0,1.7777777777777777,6.839649461080501,3,31.0,0.44916080688483806,0,0.0,0.5149534502507557,2,1.0,0.31000266521614867,5,32.0
65.0,3,6.0,0.2608695652173913,8.24438681467119,1,5.0,0.537012449017826,1,0.0,0.4738140688452423,1,7.0,0.6528722732267385,3,12.0
70.0,2,13.0,0.5,9.99891413315508,1,3.0,0.5145732405691298,0,0.0,0.8007109979704318,1,12.0,0.7841408110935382,2,15.0
75.0,3,26.0,1.04,9.994354648842585,2,11.0,0.5375945355220676,0,0.0,0.9117348830610152,1,16.0,0.7353083534017287,3,27.0
80.0,2,21.0,0.84,9.543081076193097,0,6.0,0.5067467990922874,0,0.0,0.8653494701360372,2,21.0,0.6404256785507612,2,27.0
85.0,4,6.0,0.2608695652173913,8.8127959380836,3,4.0,0.3789451585288589,0,2.0,0.7653619812161071,1,2.0,0.6434155566313949,4,8.0
90.0,2,10.0,0.43478260869565216,10.134045578989861,0,4.0,0.7074862763605323,0,2.0,0.8521993253121011,2,10.0,0.6002283373105475,2,16.0
95.0,2,2.0,0.09090909090909091,8.794437234403448,1,1.0,0.5021023050788779,1,1.0,0.6619938267047709,0,0.0,0.34442655928480514,2,2.0
100.0,2,6.0,0.3,9.087591727737815,0,0.0,0.6187982665623368,1,8.0,0.6546653410496697,1,0.0,0.652026884479057,2,8.0
105.0,3,11.0,0.4782608695652174,9.433928839998531,1,0.0,0.6228123442502166,1,15.0,0.6946222208697319,1,0.0,0.7454291007352961,3,15.0
110.0,1,16.0,0.6666666666666666,10.779464688325566,0,0.0,0.7722868832489497,1,20.0,0.7763745892879378,0,0.0,0.8137392639940594,1,20.0
115.0,3,4.0,0.16666666666666666,9.487737037710517,1,2.0,0.5984311078125042,2,6.0,0.5828756836098365,0,0.0,0.9186369444616665,3,8.0
120.0,5,22.0,0.88,8.30675209836715,1,7.0,0.4985134409258696,4,19.0,0.33166215325037407,0,0.0,0.8114691767416966,5,26.0
125.0,3,17.0,0.7083333333333334,7.930945406848132,1,12.0,0.24040841867673543,2,19.0,0.45912424144299324,0,0.0,0.9683905400849642,3,31.0
130.0,3,20.0,0.8695652173913043,8.444803092348582,1,19.0,0.6234227636270419,1,5.0,0.5657864536312959,1,2.0,0.7130390208101849,3,26.0
135.0,2,24.0,1.0434782608695652,9.27028129002035,1,24.0,0.7517913556955677,1,4.0,0.5543667118100437,0,2.0,0.9059109054895863,2,30.0
140.0,4,41.0,1.8636363636363635,8.050277001124387,1,29.0,0.6787219606038445,3,16.0,0.32344165337590924,0,2.0,0.785431378506322,4,47.0
145.0,5,38.0,1.6521739130434783,7.536237330995812,2,32.0,0.6262141937233786,3,20.0,0.3179584001306973,0,0.0,0.6992615721538683,5,52.0
150.0,2,7.0,0.28,8.10443328984648,1,3.0,0.4985668484991228,1,12.0,0.5078679664020699,0,1.0,0.7467546982908608,2,16.0
155.0,6,30.0,1.1538461538461537,9.108551891650754,5,21.0,0.5577481079857713,1,11.0,0.6464742125615366,0,1.0,0.6832801116077631,6,33.0
160.0,5,22.0,0.9166666666666666,6.886503236119455,2,18.0,0.4634760559317281,1,16.0,0.6137432573184981,2,6.0,0.5649015844992226,5,40.0
165.0,3,37.0,1.4230769230769231,8.45027750139506,1,8.0,0.5238481017942899,1,23.0,0.7222893822950934,1,10.0,0.5364137457105135,3,41.0
170.0,3,52.0,1.8571428571428572,9.733324898223106,1,11.0,0.6044230506476527,1,28.0,0.7480468848305518,1,15.0,0.6887988002411655,3,54.0
175.0,2,47.0,1.5161290322580645,10.272469375511585,1,16.0,0.7260594581447255,1,33.0,0.7842812169750193,0,0.0,0.6805846847052699,2,49.0
180.0,4,58.0,1.8125,9.968067610861349,1,21.0,0.709415712630153,1,36.0,0.6811337658297838,2,1.0,0.6040213260184427,4,58.0
185.0,4,68.0,2.4285714285714284,9.164344786298424,1,26.0,0.628050709502479,2,41.0,0.48124526607547524,1,1.0,0.7327802394013251,4,68.0
190.0,6,86.0,3.185185185185185,9.12157806583572,2,31.0,0.0,1,48.0,0.7384287256395939,3,9.0,0.6265284387668844,6,88.0
195.0,4,57.0,2.1923076923076925,8.097656414679161,0,0.0,0.7472691768482802,2,56.0,0.5930932957732266,2,9.0,0.5233740844340976,4,65.0
200.0,8,85.0,3.4,7.609114169830163,0,0.0,0.995023631850885,3,67.0,0.42235886423398455,5,18.0,0.3578635730990039,8,85.0
205.0,4,9.0,0.36,5.446797362398797,0,0.0,0.5585769477492939,1,21.0,0.30153892065058285,3,23.0,0.3132015059905553,4,44.0
210.0,3,11.0,0.44,8.356214689206512,0,0.0,0.8920224361595516,2,12.0,0.5916193537043886,1,11.0,0.3703878623609996,3,23.0
215.0,2,5.0,0.2,7.768790428408608,0,0.0,0.9087445192501216,1,8.0,0.5477065585252978,1,9.0,0.37586741309521754,2,17.0
220.0,8,31.0,1.1481481481481481,7.577955012274606,0,2.0,0.5856640106189759,3,18.0,0.5264166037341531,5,27.0,0.26412140476840434,8,47.0
225.0,3,8.0,0.2962962962962963,7.717802758916419,1,2.0,0.6402504792298311,1,11.0,0.46642247060132697,1,27.0,0.4761911400745283,3,40.0
230.0,3,13.0,0.5,8.600467184146932,0,0.0,0.619433767085567,3,15.0,0.3742013057703963,0,9.0,0.5164604632965328,3,24.0
235.0,3,11.0,0.4074074074074074,8.748475739491669,1,4.0,0.7068531389886621,1,18.0,0.29749721735762885,1,3.0,0.3512695492135628,3,25.0
240.0,2,13.0,0.5,10.267742189945814,1,11.0,0.6975701271629966,1,8.0,0.6450650114726544,0,0.0,0.7376718407726791,2,19.0
245.0,1,14.0,0.56,11.04087412813924,1,16.0,0.748962100515138,0,0.0,0.9286070265197192,0,0.0,0.7400469199054949,1,16.0
250.0,2,19.0,0.8636363636363636,10.335199272148596,1,21.0,0.6184967713957616,0,0.0,0.7970093368994938,1,0.0,0.7547615877456822,2,21.0
255.0,2,28.0,1.2727272727272727,8.680746805416467,1,24.0,0.4872589373408509,1,4.0,0.5555963290661226,0,0.0,0.8316280924391604,2,28.0
260.0,1,29.0,1.16,9.757825473286887,1,29.0,0.7231299721956416,0,4.0,0.7233895104951957,0,0.0,0.690762339091469,1,33.0
265.0,0,0.0,0.0,10.151710464266133,0,0.0,0.8584508506270154,0,0.0,0.7331824691883975,0,2.0,0.6975491413122534,0,2.0
