step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,8.454729014563855,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.6743430758002217,1,2.0
20.0,2,9.0,0.8181818181818182,5.657695183674013,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,1,2.0,0.4156864818847051,2,9.0
25.0,3,24.0,1.7142857142857142,7.586607873749051,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,1,7.0,0.6746750737836525,3,24.0
30.0,1,17.0,1.2142857142857142,9.75149029904334,0,0.0,0.9368388550738215,1,17.0,0.7036553965346829,0,0.0,0.8250178638139468,1,17.0
35.0,1,1.0,0.06666666666666667,10.637682584345045,0,0.0,0.8721935784730154,1,1.0,0.4542039739091382,0,0.0,0.8362082310186165,1,1.0
40.0,1,6.0,0.5,8.116882833377824,0,0.0,0.3848445225552326,1,6.0,0.4771413805245128,0,0.0,0.8054555039169358,1,6.0
45.0,0,0.0,0.0,9.062716466085346,0,0.0,0.9007164910949443,0,0.0,0.8939216899717334,0,0.0,0.20366457743858615,0,0.0
50.0,2,0.0,0.0,9.574653104295686,1,0.0,0.7212518255564719,0,0.0,0.8445944789108192,1,2.0,0.5493049587719285,2,2.0
55.0,0,0.0,0.0,11.351710027500141,0,0.0,0.8965216643433139,0,0.0,0.730321725298432,0,2.0,0.9249514959303264,0,2.0
60.0,3,7.0,0.5384615384615384,6.363913036205866,1,1.0,0.3652159065224532,2,6.0,0.20234295500042326,0,0.0,0.49284791081778295,3,7.0
65.0,3,12.0,0.8,6.940890539544703,2,7.0,0.32767844152086106,0,5.0,0.5357053608031691,1,5.0,0.48864076818577096,3,17.0
70.0,2,10.0,0.5882352941176471,9.56845932240735,1,2.0,0.7147045615713898,0,0.0,0.923260651950136,1,12.0,0.6174439763385464,2,14.0
75.0,0,0.0,0.0,11.63171947565344,0,2.0,0.8832049518343593,0,2.0,0.9628044400558969,0,2.0,0.7703804019584881,0,6.0
80.0,0,0.0,0.0,11.418049596801822,0,2.0,0.8950976521668973,0,2.0,0.9139184401934244,0,2.0,0.7008795069346317,0,6.0
85.0,2,0.0,0.0,9.861269613149503,1,0.0,0.6621700371831284,0,2.0,0.8683163198779079,1,0.0,0.5389669901695784,2,2.0
90.0,2,2.0,0.1,10.084466729125737,0,0.0,0.8080460047646537,2,4.0,0.6777530660370933,0,0.0,0.658754241190364,2,4.0
95.0,0,0.0,0.0,8.796581371449427,0,0.0,0.3740944650879654,0,1.0,0.6824833145279249,0,0.0,0.5323836442874508,0,1.0
100.0,1,5.0,0.21739130434782608,10.466008787154452,0,2.0,0.6883102317391103,0,0.0,0.6757337286455875,1,7.0,0.7456759512454084,1,9.0
105.0,0,0.0,0.0,10.219163009280052,0,2.0,0.788905283398721,0,0.0,1.0,0,2.0,0.7468088024964455,0,4.0
110.0,1,3.0,0.1875,11.49374459906767,1,5.0,0.7756475877948287,0,2.0,0.8082901108923587,0,0.0,0.9153670030439939,1,7.0
115.0,2,8.0,0.42105263157894735,9.937221294552236,2,8.0,0.4237999158743677,0,2.0,0.8145901106282606,0,0.0,0.6881328632073265,2,10.0
120.0,4,5.0,0.23809523809523808,8.591877335150928,2,1.0,0.21184006974007766,0,2.0,0.9091720644399887,2,4.0,0.19690586827997825,4,7.0
125.0,5,24.0,1.2,8.395873384160861,1,6.0,0.5825845924340765,1,1.0,0.6416565016929452,3,17.0,0.19412820316933665,5,24.0
130.0,1,2.0,0.10526315789473684,7.147920069872546,0,0.0,0.6786323954927237,1,2.0,0.07624822919490663,0,16.0,0.4381980962711228,1,18.0
135.0,4,19.0,1.0555555555555556,9.816676186600414,1,3.0,0.744241369610933,3,16.0,0.36844949522646797,0,0.0,0.7805128778204524,4,19.0
140.0,1,8.0,0.4444444444444444,9.555287649666322,1,8.0,0.6686723961610862,0,7.0,0.5238743882730621,0,0.0,0.7441874907640447,1,15.0
145.0,3,5.0,0.23809523809523808,10.118470741481955,1,3.0,0.6974987801862337,2,4.0,0.476031677913475,0,2.0,0.7701075624820184,3,9.0
150.0,3,7.0,0.3684210526315789,9.63018070789569,2,9.0,0.633625070140654,0,0.0,0.7910950539023366,1,2.0,0.621402827342019,3,11.0
155.0,4,18.0,0.8571428571428571,7.64634027317757,2,19.0,0.32324908235678645,2,1.0,0.40336169400873145,0,2.0,0.6875605911311585,4,22.0
160.0,5,9.0,0.42857142857142855,7.263063526573407,2,6.0,0.2872957315230368,2,8.0,0.4226099159548283,1,1.0,0.73311195389553,5,15.0
165.0,0,0.0,0.0,10.530066846898483,0,0.0,0.8538426438194846,0,2.0,0.8285218746559518,0,0.0,0.7473636924865413,0,2.0
170.0,2,4.0,0.2,10.685340143055985,1,3.0,0.6921273480355828,1,5.0,0.7662890548895209,0,2.0,0.6014348042172655,2,10.0
175.0,2,6.0,0.2727272727272727,9.575782883483747,2,8.0,0.5812794710740954,0,2.0,0.585293609457599,0,2.0,0.6005367025832763,2,12.0
180.0,2,3.0,0.15789473684210525,7.960874712271108,0,0.0,0.49816634027238277,2,7.0,0.49003345047495456,0,0.0,0.36946126441478444,2,7.0
185.0,1,2.0,0.1111111111111111,9.853763440711896,0,0.0,0.7264588333316769,1,9.0,0.6780109518351255,0,0.0,0.9630643199914514,1,9.0
190.0,2,10.0,0.47619047619047616,10.067647418089589,1,5.0,0.5233720977424966,1,9.0,0.6852803241016155,0,2.0,0.6901542282408586,2,16.0
195.0,4,9.0,0.391304347826087,8.985120995082978,3,10.0,0.46018217980511206,1,3.0,0.4008067463212635,0,2.0,0.8193606039830014,4,15.0
200.0,3,10.0,0.47619047619047616,9.870039672259773,0,2.0,0.8284908284875661,3,12.0,0.24376013677722827,0,0.0,0.8789112734311451,3,14.0
205.0,1,0.0,0.0,10.18582976378578,0,0.0,0.6847636659319034,0,6.0,0.7422808777885636,1,0.0,0.6011850861369086,1,6.0
210.0,3,7.0,0.25,10.92073834728913,2,7.0,0.5351914852010579,0,2.0,0.7914564312524054,1,4.0,0.7291193221075934,3,13.0
215.0,2,8.0,0.27586206896551724,10.30100543865874,0,2.0,0.7810806161522811,1,1.0,0.7943326445520883,1,9.0,0.4827959277276603,2,12.0
220.0,4,24.0,0.8888888888888888,8.989541300666158,1,5.0,0.5882843062085613,0,0.0,0.6367871482889621,3,21.0,0.4679248737626864,4,26.0
225.0,3,8.0,0.32,7.4810499010148614,0,4.0,0.5475066879327843,3,8.0,0.13639403717800422,0,8.0,0.4733372984701313,3,20.0
230.0,4,7.0,0.2916666666666667,7.66999794804451,1,2.0,0.3599979448217411,0,8.0,0.4201190729413411,3,5.0,0.3342550383566548,4,15.0
235.0,1,7.0,0.3333333333333333,10.91565980643237,1,9.0,0.6196876019670783,0,0.0,0.9576478455820088,0,5.0,0.7611129070949284,1,14.0
240.0,1,0.0,0.0,11.410025878608494,0,2.0,0.7830138788934814,0,0.0,0.9410891267578553,1,2.0,0.7216671598082955,1,4.0
245.0,1,0.0,0.0,9.862807457823505,1,2.0,0.4664158236153802,0,0.0,0.9277202992998986,0,2.0,0.7553119671998008,1,4.0
250.0,3,8.0,0.34782608695652173,8.455177288731658,0,0.0,0.6630348822269052,0,0.0,1.0,3,10.0,0.4089360358482363,3,10.0
255.0,1,1.0,0.047619047619047616,7.659083030464615,0,0.0,0.534586950025788,0,0.0,0.6594916219071357,1,9.0,0.4305713406868316,1,9.0
260.0,1,0.0,0.0,10.377656949097867,0,0.0,0.8654879992362534,1,2.0,0.7016989781270109,0,1.0,0.5226621066380468,1,3.0
265.0,2,1.0,0.038461538461538464,10.5397895190816,2,1.0,0.5600403202369532,0,2.0,0.7930902077486486,0,0.0,0.6916037013936455,2,3.0
