step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,9.688905081143266,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.9317878741757543,1,2.0
20.0,1,7.0,0.6363636363636364,6.791051735635702,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,0,0.0,0.4823340626526658,1,7.0
25.0,2,17.0,1.3076923076923077,7.862922178627847,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,0,0.0,0.7226775721402027,2,17.0
30.0,4,32.0,2.4615384615384617,7.7320507594787795,2,14.0,0.31229168853914274,1,17.0,0.7036553965346829,1,1.0,0.6319636307631358,4,32.0
35.0,6,58.0,4.142857142857143,6.07015188543535,2,24.0,0.32844111100494067,2,23.0,0.3161789148203754,2,11.0,0.5448859098228278,6,58.0
40.0,3,25.0,1.5625,6.790721910347234,0,0.0,0.3695595329876912,0,4.0,0.6512483309153569,3,25.0,0.483459747149138,3,29.0
45.0,1,3.0,0.17647058823529413,9.492680074798992,0,0.0,0.9247974839092922,1,3.0,0.7016057905416788,0,7.0,0.4100945598537602,1,10.0
50.0,3,2.0,0.11764705882352941,9.195366645604096,1,0.0,0.6321243353613158,0,0.0,0.8871063526433911,2,2.0,0.3088974797043491,3,2.0
55.0,0,0.0,0.0,11.594514916319577,0,2.0,0.8966176824895399,0,0.0,0.8230831179662976,0,0.0,0.9205468835197174,0,2.0
60.0,1,1.0,0.07692307692307693,10.675106830777565,0,2.0,0.7256065548725462,0,0.0,0.9460334916300233,1,1.0,0.635304483122895,1,3.0
65.0,2,9.0,0.6,9.806458548578513,1,5.0,0.633983275431365,0,0.0,0.9452857832292184,1,6.0,0.48103136874407454,2,11.0
70.0,3,19.0,1.1176470588235294,9.456320431841952,2,8.0,0.6343153785112162,0,0.0,0.937640284630062,1,11.0,0.2747280339847795,3,19.0
75.0,2,29.0,1.6111111111111112,10.537311453517198,1,13.0,0.7431614398625993,0,0.0,0.9025332817414524,1,16.0,0.6542268678175833,2,29.0
80.0,2,39.0,1.95,10.70898856009907,1,18.0,0.7466966941715174,0,0.0,0.9184398049336653,1,21.0,0.6789245015384423,2,39.0
85.0,3,23.0,1.0952380952380953,9.2745979305188,2,23.0,0.47284217145569396,0,0.0,0.9551047240832276,1,0.0,0.5611758356695213,3,23.0
90.0,5,38.0,1.8095238095238095,9.106975316515186,1,28.0,0.5512432827672088,1,1.0,0.7687726578264297,3,9.0,0.4259802043583052,5,38.0
95.0,6,65.0,3.25,7.834678373940932,1,33.0,0.43577780306966973,1,6.0,0.6996331545251473,4,26.0,0.45479231999975656,6,65.0
100.0,1,11.0,0.55,8.83330230616874,0,0.0,0.6511702280996564,1,11.0,0.45221479874414583,0,15.0,0.7261104681720487,1,26.0
105.0,1,1.0,0.05263157894736842,10.82598274147485,0,0.0,0.7578675299336132,1,3.0,0.669140711692862,0,0.0,0.8710412958337574,1,3.0
110.0,1,6.0,0.3333333333333333,10.973422673525091,0,0.0,0.863355628138268,1,8.0,0.7031890679826733,0,0.0,0.9128931355389772,1,8.0
115.0,1,0.0,0.0,10.165161774439598,1,0.0,0.5728062772690322,0,2.0,0.7886357273623243,0,0.0,0.49178754931806223,1,2.0
120.0,2,1.0,0.05263157894736842,10.225595130385335,1,0.0,0.5751501106746385,1,1.0,0.73814449781747,0,2.0,0.6057907797994907,2,3.0
125.0,0,0.0,0.0,10.036113665988854,0,0.0,0.7780704946264935,0,0.0,0.3599806261151598,0,2.0,0.8448117890811595,0,2.0
130.0,4,12.0,0.6666666666666666,8.307626221838271,0,0.0,0.737364289308549,4,12.0,0.19482654310892522,0,2.0,0.5065857580112919,4,14.0
135.0,0,0.0,0.0,8.728093619450332,0,0.0,0.5786252196351002,0,14.0,0.46520848948341054,0,0.0,0.9267594648590917,0,14.0
140.0,2,6.0,0.375,9.847391855744299,2,8.0,0.5448997289510249,0,0.0,0.7923249670881116,0,0.0,0.7986636188292081,2,8.0
145.0,2,2.0,0.1111111111111111,9.101626453151662,0,6.0,0.6997888837954985,2,2.0,0.32944872436246725,0,0.0,0.8053424432673489,2,8.0
150.0,1,1.0,0.05263157894736842,11.148967822193931,0,2.0,0.9128513783464784,0,1.0,0.8498631679187323,1,1.0,0.591879339143217,1,4.0
155.0,2,6.0,0.2608695652173913,9.354134622252115,0,0.0,0.4535298643991839,1,1.0,0.66568739417463,1,6.0,0.5648453800516664,2,7.0
160.0,3,4.0,0.16,9.49110022586468,3,4.0,0.2746863056192471,0,0.0,0.8529062184588684,0,0.0,0.7030629696123639,3,4.0
165.0,3,14.0,0.6086956521739131,10.673977395440266,1,11.0,0.7672166426348335,0,0.0,0.7426978207067003,2,5.0,0.6276199819819794,3,16.0
170.0,2,15.0,0.8333333333333334,8.991835122381994,1,16.0,0.542390746357123,1,1.0,0.47781718307535836,0,0.0,0.8043227960336772,2,17.0
175.0,2,6.0,0.3333333333333333,9.612496906046802,1,2.0,0.5328310900355449,1,8.0,0.712998406919107,0,0.0,0.8325457372854305,2,10.0
180.0,3,15.0,0.6818181818181818,9.073120170280259,2,6.0,0.2786747432974317,1,13.0,0.7488085919689623,0,0.0,0.6422006805189188,3,19.0
185.0,3,19.0,0.9047619047619048,9.423088193487928,0,3.0,0.612891863198017,2,18.0,0.459610940954709,1,1.0,0.6194982453993642,3,22.0
190.0,3,10.0,0.47619047619047616,8.263675494573485,1,3.0,0.4409585178531758,1,8.0,0.33909618107458633,1,6.0,0.5735894105034391,3,17.0
195.0,5,21.0,0.9130434782608695,8.0335915898095,2,3.0,0.43975397968295515,2,12.0,0.3166603881883209,1,11.0,0.5304786594170434,5,26.0
200.0,2,6.0,0.25,9.55427726897057,1,4.0,0.6566187115593788,0,9.0,0.6987153479434101,1,2.0,0.5767050481427843,2,15.0
205.0,2,7.0,0.2916666666666667,8.631840175398223,0,2.0,0.6564168652164392,0,0.0,0.7815920059011496,2,7.0,0.48180068144034555,2,9.0
210.0,4,22.0,0.88,9.099339275949289,2,7.0,0.6375105646190602,0,2.0,0.6876189135499049,2,17.0,0.5381749141217945,4,26.0
215.0,1,2.0,0.07407407407407407,8.593686244372465,1,4.0,0.6191730730300904,0,2.0,0.9357339774321567,0,0.0,0.34137339626973323,1,6.0
220.0,6,23.0,0.8518518518518519,8.915657396955545,4,18.0,0.317142647697061,0,4.0,0.7947604428342734,2,7.0,0.3329823659340512,6,29.0
225.0,3,20.0,0.8695652173913043,7.613506843109853,1,18.0,0.36230923594612063,0,2.0,0.6954044979208331,2,17.0,0.3010824449839932,3,37.0
230.0,4,27.0,1.125,8.910956150816792,0,3.0,0.38518078493473207,0,2.0,0.9400221879230889,4,28.0,0.4960151076448359,4,33.0
235.0,3,42.0,1.75,10.96793551173935,1,5.0,0.655347054174226,0,2.0,0.8754026052052369,2,38.0,0.6511764983002843,3,45.0
240.0,2,10.0,0.4,10.751371469685923,1,10.0,0.5803017034380324,0,2.0,0.9456782707379208,1,1.0,0.6866043203153526,2,13.0
245.0,5,25.0,1.0,9.757953293382828,1,15.0,0.5273324128288768,0,0.0,0.9522526546113131,4,11.0,0.41759455044921756,5,26.0
250.0,1,20.0,0.8333333333333334,9.480492577297547,1,20.0,0.7227704439059347,0,0.0,1.0,0,13.0,0.53547083739109,1,33.0
255.0,2,28.0,1.1666666666666667,9.725565281732058,1,25.0,0.49701808397830066,0,0.0,0.7298095780994406,1,3.0,0.6237445820279304,2,28.0
260.0,4,41.0,1.64,10.590757605401611,2,33.0,0.6314675874863879,1,0.0,0.7562804485442038,1,8.0,0.704725764556542,4,41.0
265.0,2,13.0,0.48148148148148145,9.751394852857347,0,0.0,0.5113604566669782,0,0.0,0.8700552841237963,2,13.0,0.5346293687341842,2,13.0
