step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,10.560896263728646,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.6743430758002217,0,0.0
20.0,1,2.0,0.18181818181818182,6.745834185432917,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,1,2.0,0.4156864818847051,1,2.0
25.0,0,0.0,0.0,9.384297692200711,0,0.0,0.8870218056389865,0,0.0,0.6257517166456488,0,0.0,0.7258197546443103,0,0.0
30.0,1,3.0,0.23076923076923078,12.001465909941585,0,0.0,0.9368388550738215,0,0.0,0.9615519610054689,1,3.0,0.746182993077596,1,3.0
35.0,1,1.0,0.09090909090909091,9.3583601182135,0,0.0,0.985323333014822,0,0.0,0.017477339712533978,1,1.0,0.6980327520738663,1,1.0
40.0,1,6.0,0.5454545454545454,9.241193080164278,0,0.0,0.3695595329876912,0,2.0,0.8707092990128291,1,6.0,0.6910727863109591,1,8.0
45.0,0,0.0,0.0,10.74374275720272,0,0.0,0.9247974839092922,0,2.0,0.8866389014118894,0,0.0,0.49067474932890875,0,2.0
50.0,3,2.0,0.14285714285714285,8.86298405249484,1,0.0,0.6045711801014474,0,2.0,0.8812079682726399,2,2.0,0.3280155356568659,3,4.0
55.0,0,0.0,0.0,10.24916152366369,0,0.0,0.655199571891018,0,0.0,0.7707972335647785,0,0.0,0.8825485612701002,0,0.0
60.0,1,2.0,0.15384615384615385,7.540819905777909,0,0.0,0.6109085646762904,1,2.0,0.00747536232327107,0,0.0,0.6457971490229985,1,2.0
65.0,4,18.0,1.2,8.366822897987946,1,2.0,0.6159422520633299,2,12.0,0.5321022935131381,1,5.0,0.4963739945281481,4,19.0
70.0,3,17.0,1.0,8.74581335654357,2,7.0,0.5950052178936637,0,8.0,0.7887812055650929,1,10.0,0.23867428599032675,3,25.0
75.0,1,15.0,0.8333333333333334,10.162808407999206,0,2.0,0.7723332779914514,0,1.0,0.9404919849980757,1,15.0,0.4118014486581651,1,18.0
80.0,2,8.0,0.4,9.206858092452137,2,10.0,0.6138411423344263,0,0.0,0.5717755742906359,0,0.0,0.7813173031754995,2,10.0
85.0,3,5.0,0.25,6.97171412103638,1,4.0,0.3845786423177669,1,5.0,0.6231243710579061,1,0.0,0.6415247121267847,3,9.0
90.0,2,11.0,0.5789473684210527,8.309132996139958,0,0.0,0.5225541020546549,2,13.0,0.4684996808110213,0,0.0,0.7167506070879794,2,13.0
95.0,5,28.0,1.2727272727272727,8.01894704229089,2,3.0,0.3493479629945823,2,23.0,0.6632107688068174,1,4.0,0.5342547301500794,5,30.0
100.0,2,13.0,0.5909090909090909,9.417041919081557,2,13.0,0.36435907602049605,0,2.0,0.8985698343679631,0,0.0,0.8827849959098337,2,15.0
105.0,2,23.0,1.15,10.008359380113701,2,25.0,0.5284869917290351,0,0.0,0.9367455623755416,0,2.0,0.6384015099184408,2,27.0
110.0,2,33.0,2.0625,9.023611325624532,2,35.0,0.5153363596804214,0,0.0,0.6184182943912814,0,3.0,0.7652723544133943,2,38.0
115.0,4,48.0,2.6666666666666665,7.964048045518729,4,50.0,0.395492335891107,0,2.0,0.7255492536837951,0,0.0,0.731624222858466,4,52.0
120.0,2,3.0,0.15,7.725046680005692,2,36.0,0.4260980855869773,0,2.0,0.8645529661378333,0,0.0,0.28936490296065687,2,38.0
125.0,3,9.0,0.45,8.738561792010188,0,3.0,0.6763802957123869,0,4.0,0.7500544360420047,3,9.0,0.17514431639723513,3,16.0
130.0,4,29.0,1.3181818181818181,9.166866735568837,0,0.0,0.6726582654080264,1,7.0,0.646992997498068,3,24.0,0.24348780411625648,4,31.0
135.0,3,39.0,1.8571428571428572,9.792532242136591,0,0.0,0.858203549491306,0,2.0,0.8369643441554819,3,39.0,0.30528173366389344,3,41.0
140.0,2,4.0,0.2,8.955681068271439,0,0.0,0.7440120701709568,2,6.0,0.43668568281754566,0,31.0,0.4259851411913297,2,37.0
145.0,2,3.0,0.15789473684210525,7.149127648652585,1,3.0,0.5324534200865879,1,7.0,0.24049284940166435,0,0.0,0.6599786671394415,2,10.0
150.0,3,12.0,0.5714285714285714,7.569752139989091,3,12.0,0.28554220763276417,0,0.0,0.7092704551317031,0,2.0,0.5615692202613336,3,14.0
155.0,8,42.0,1.68,7.112431938223778,5,36.0,0.08565116910253269,2,3.0,0.025746730711500812,1,5.0,0.7252912748819612,8,44.0
160.0,5,13.0,0.52,7.387744404064224,2,27.0,0.2525777359790946,2,12.0,0.24331820039786434,1,1.0,0.775912528851111,5,40.0
165.0,2,8.0,0.36363636363636365,10.170825786479888,0,0.0,0.8323438387020172,0,4.0,0.8162524510880269,2,8.0,0.582174005975023,2,12.0
170.0,2,3.0,0.13636363636363635,10.2403374338633,0,2.0,0.5806376141997958,1,6.0,0.8330903685355096,1,8.0,0.4728539427154435,2,16.0
175.0,3,8.0,0.32,9.652844796279167,1,2.0,0.5491095609860006,0,4.0,0.7840229481868771,2,10.0,0.3684211666117757,3,16.0
180.0,3,5.0,0.2,6.794950201195338,0,2.0,0.3897767108543926,3,9.0,0.26704663538611584,0,2.0,0.4042380617770746,3,13.0
185.0,3,6.0,0.2857142857142857,6.847005794737539,0,0.0,0.7298291607415022,2,16.0,0.22193984681504028,1,3.0,0.44975429673178835,3,19.0
190.0,4,18.0,0.782608695652174,8.732928764076112,2,6.0,0.5500243966031478,1,12.0,0.5878511639799961,1,10.0,0.5659417730778799,4,28.0
195.0,7,36.0,1.3333333333333333,8.950280905995893,5,21.0,0.4549735838214671,1,10.0,0.7026139360924857,1,15.0,0.7264196980367115,7,46.0
200.0,6,63.0,2.25,9.902611229217369,3,36.0,0.6392199033512265,2,17.0,0.5516209499409159,1,20.0,0.7819831428874352,6,73.0
205.0,7,28.0,0.9333333333333333,5.726809864009697,1,16.0,0.44212099784386666,3,29.0,0.29275833167610527,3,3.0,0.3393925545723966,7,48.0
210.0,8,36.0,1.0909090909090908,6.770142170437404,4,18.0,0.32023665509442006,0,10.0,0.3934851421998223,4,18.0,0.28815183753057294,8,46.0
215.0,6,42.0,1.3125,7.890389432477159,0,16.0,0.5084237578666182,1,1.0,0.5292389153166998,5,43.0,0.31939719498115515,6,60.0
220.0,7,73.0,2.7037037037037037,7.75844999588818,0,2.0,0.5849421852592055,2,9.0,0.4591528470631124,5,68.0,0.4060520904034975,7,79.0
225.0,6,92.0,3.5384615384615383,7.1844192842867365,1,3.0,0.6067971207777193,0,4.0,0.7637507738653656,5,93.0,0.3085510135333772,6,100.0
230.0,6,14.0,0.4827586206896552,6.6275691250456115,3,14.0,0.0571992259209517,0,2.0,0.8008221025177681,3,64.0,0.24548962409388822,6,80.0
235.0,5,36.0,1.44,7.527402155373372,5,38.0,8.838611289539016e-06,0,2.0,0.575276440326897,0,3.0,0.6305913660311816,5,43.0
240.0,7,61.0,2.3461538461538463,9.06793016315126,6,63.0,0.04637022194536302,0,2.0,0.9380233877223261,1,0.0,0.7469802467694658,7,65.0
245.0,7,92.0,3.2857142857142856,8.451088866367478,5,88.0,0.2962923343608388,0,0.0,0.9074924264836683,2,6.0,0.546620576564953,7,94.0
250.0,6,111.0,4.269230769230769,8.007039246721277,5,113.0,0.5242651470774412,0,0.0,0.667862703349035,1,3.0,0.44050445059918264,6,116.0
255.0,5,13.0,0.48148148148148145,5.37600898766649,0,74.0,0.37097773557286845,2,7.0,0.33160585856897956,3,6.0,0.1654443274031533,5,87.0
260.0,2,5.0,0.18518518518518517,7.6708804436128055,1,5.0,0.5634843916680656,1,7.0,0.5414468931471336,0,4.0,0.43804487153762023,2,16.0
265.0,2,11.0,0.36666666666666664,10.88551457972702,2,13.0,0.5926970710142686,0,4.0,0.9072091112527799,0,0.0,0.6810350256574879,2,17.0
