step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,9.332712729102667,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.4,9.137847901625095,2,6.0,0.49384747836103315,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,2,6.0
35.0,1,1.0,0.07142857142857142,9.590038363312512,1,1.0,0.5186845419482783,0,0.0,0.9516134401774657,0,0.0,0.9309960856395375,1,1.0
40.0,3,10.0,0.5882352941176471,9.606310381706738,3,10.0,0.4341321852308453,0,0.0,0.9385729769937874,0,0.0,0.7753841124789713,3,10.0
45.0,2,0.0,0.0,7.183250497043368,1,11.0,0.5405872910808734,0,0.0,1.0,1,0.0,0.451342259388212,2,11.0
50.0,4,8.0,0.36363636363636365,8.813450113820313,0,0.0,0.7548663304283142,0,2.0,0.8969160625250445,4,8.0,0.4396928075817381,4,10.0
55.0,1,0.0,0.0,9.506866026210979,0,0.0,0.8037299932528897,0,2.0,0.9136462533171277,1,10.0,0.48936583786302584,1,12.0
60.0,3,5.0,0.19230769230769232,9.680977978669118,2,1.0,0.48838501421188146,0,4.0,0.908234678313507,1,4.0,0.6128102367336942,3,9.0
65.0,4,8.0,0.2962962962962963,8.52774849484319,1,5.0,0.5707134031370016,0,2.0,0.9079489445624647,3,6.0,0.4239210439053246,4,13.0
70.0,5,29.0,1.0740740740740742,9.102709679538915,2,9.0,0.4900256956432224,0,2.0,0.9020672136096262,3,20.0,0.5239308007032615,5,31.0
75.0,1,2.0,0.08,9.185764863362845,0,8.0,0.45782754781786705,0,0.0,0.8218083224464708,1,20.0,0.6425863793323593,1,28.0
80.0,0,0.0,0.0,11.350393139159515,0,0.0,0.7534891647112402,0,4.0,0.8880258436643136,0,2.0,0.8580130765864321,0,6.0
85.0,0,0.0,0.0,11.253019640665256,0,0.0,0.7259997091107595,0,4.0,0.8844572517247219,0,0.0,0.5651600170759989,0,4.0
