step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,11.167717559727267,1,0.0,0.7380646593864216,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,9.382397830037549,0,0.0,0.6368226453283619,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,0,0.0
35.0,1,5.0,0.4166666666666667,8.276282255295564,0,0.0,0.5332577486539615,0,0.0,0.9942342214303046,1,5.0,0.667656017066631,1,5.0
40.0,2,12.0,0.8,8.976920150983421,1,2.0,0.5812760712764474,0,1.0,0.9556084041434527,1,10.0,0.6343950799091808,2,13.0
45.0,2,4.0,0.21052631578947367,7.924407151226316,1,4.0,0.5948617714256622,0,1.0,0.9441796843054046,1,0.0,0.46484315587397174,2,5.0
50.0,4,11.0,0.4782608695652174,8.421145793143253,2,10.0,0.5096654302830232,0,3.0,0.9062554154775811,2,1.0,0.4945661918508866,4,14.0
55.0,2,6.0,0.25,8.053622981494103,0,4.0,0.6179025091054711,0,2.0,0.6960293688978766,2,6.0,0.5585218780924982,2,12.0
60.0,7,29.0,1.0740740740740742,8.421106160930663,3,4.0,0.4654490576032483,2,13.0,0.68605374174688,2,16.0,0.5948257869395326,7,33.0
65.0,3,14.0,0.4827586206896552,8.112266445617282,2,14.0,0.5693048442806522,0,9.0,0.7056501510583348,1,8.0,0.3950353894372776,3,31.0
70.0,4,10.0,0.3333333333333333,9.396771077339276,1,13.0,0.6391492621659766,0,0.0,0.8460062563368712,3,10.0,0.47111582658924095,4,23.0
75.0,3,11.0,0.4074074074074074,8.554129446556239,2,9.0,0.6190985791270311,1,2.0,0.2986884503970681,0,7.0,0.7071290353777172,3,18.0
80.0,7,38.0,1.52,8.046752937246975,4,24.0,0.4554275467472686,3,16.0,0.3588675485327232,0,2.0,0.9324810608564705,7,42.0
85.0,1,6.0,0.24,7.4869845764189495,1,24.0,0.2769869193706884,0,11.0,0.6365667288391823,0,0.0,0.22556587073097314,1,35.0
