step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,3,22.0,1.4666666666666666,8.318084952504677,2,6.0,0.49384747836103315,1,16.0,0.7251854913505462,0,0.0,0.5317211796081515,3,22.0
35.0,3,37.0,2.466666666666667,9.857905821193937,2,16.0,0.5293709335422693,1,21.0,0.7588829504866308,0,0.0,0.9309960856395375,3,37.0
40.0,2,28.0,1.5555555555555556,8.97764245571945,1,3.0,0.5435570139481206,1,26.0,0.7542506109500502,0,0.0,0.7753841124789713,2,29.0
45.0,3,38.0,1.7272727272727273,9.791666464880377,1,7.0,0.6352614832062446,1,31.0,0.6884035016555587,1,0.0,0.594336450368757,3,38.0
50.0,6,50.0,2.1739130434782608,7.972098341634169,3,13.0,0.5091523574503335,1,36.0,0.736859071151522,2,1.0,0.622204362564634,6,50.0
55.0,2,41.0,1.64,8.412849223176568,0,3.0,0.6235144798686332,1,41.0,0.7024727200283284,1,0.0,0.6819641799774622,2,44.0
60.0,4,53.0,1.8928571428571428,9.82261424684472,2,3.0,0.5456275230920506,1,48.0,0.7559193195402097,1,4.0,0.7039980794342615,4,55.0
65.0,4,63.0,2.25,8.790865615867789,2,12.0,0.6577694456300541,1,53.0,0.7689231453996846,1,0.0,0.4004048427408633,4,65.0
70.0,3,25.0,0.8928571428571429,10.191710620503086,3,25.0,0.6256076380749971,0,4.0,0.8035814929549332,0,0.0,0.5965677614031691,3,29.0
75.0,5,45.0,1.7307692307692308,8.62382885019609,4,41.0,0.5057280317178544,1,8.0,0.6129507912447658,0,0.0,0.8469554510691042,5,49.0
80.0,4,61.0,2.3461538461538463,8.796326761024776,4,61.0,0.30286387730215214,0,4.0,0.6684929382840153,0,0.0,0.9595318965643764,4,65.0
85.0,6,84.0,3.5,7.704848795281819,5,83.0,0.35281884063654256,0,0.0,0.6712993404558103,1,3.0,0.5305193478039232,6,86.0
