step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,7.767939351019625,1,0.0,0.6117059322890099,1,11.0,0.4770269417560885,0,0.0,0.4190229525658215,2,11.0
30.0,4,27.0,1.8,6.535079281626994,2,6.0,0.49384747836103315,1,16.0,0.4785761079331368,1,5.0,0.32829390251530266,4,27.0
35.0,3,37.0,2.466666666666667,8.806801501265236,2,16.0,0.5293709335422693,1,21.0,0.6370722694289684,0,2.0,0.7747972587992161,3,39.0
40.0,2,28.0,1.5555555555555556,8.89063072594797,1,3.0,0.4602095289300935,1,28.0,0.7810517595504848,0,0.0,0.7607108162205446,2,31.0
45.0,3,38.0,1.7272727272727273,9.78184585615527,1,7.0,0.5338204598652528,1,33.0,0.7809422871072416,1,0.0,0.5885910218149633,3,40.0
50.0,5,49.0,2.130434782608696,7.726729966164043,2,12.0,0.36448868692203595,1,36.0,0.7691623750715609,2,1.0,0.6052313910106273,5,49.0
55.0,3,47.0,1.88,8.93005272341422,0,3.0,0.6938286884933926,1,41.0,0.7560466918560689,2,6.0,0.6490539864779463,3,50.0
60.0,4,19.0,0.6785714285714286,9.4108661406085,2,3.0,0.6251585121099623,0,2.0,0.8231461461031939,2,16.0,0.6105764524798282,4,21.0
65.0,5,9.0,0.3,7.539176925273683,1,3.0,0.6209620304036951,2,9.0,0.544840237979209,2,9.0,0.34370014959739775,5,21.0
70.0,7,25.0,0.8333333333333334,7.301936082834647,3,10.0,0.44796737725343644,0,9.0,0.45846443320354374,4,15.0,0.3343010784297901,7,34.0
75.0,0,0.0,0.0,8.507657640867546,0,10.0,0.48022711287673087,0,0.0,0.757167765790241,0,11.0,0.5856894606909874,0,21.0
80.0,0,0.0,0.0,11.615841815584048,0,2.0,0.7655657822032753,0,4.0,0.8285098145640654,0,0.0,0.9493498280409053,0,6.0
85.0,0,0.0,0.0,11.800053974006374,0,2.0,0.7650717695404411,0,4.0,0.9023290507561865,0,0.0,0.7273821458334484,0,6.0
