step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,8.474115655657773,1,0.0,0.6117059322890099,0,0.0,0.954053883512177,0,0.0,0.4190229525658215,1,0.0
30.0,1,5.0,0.35714285714285715,7.487668145896103,0,0.0,0.6330381092170253,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,1,5.0
35.0,2,5.0,0.35714285714285715,8.851951363775074,2,5.0,0.39566422707724863,0,0.0,1.0,0,2.0,0.7747972587992161,2,7.0
40.0,4,21.0,1.4,7.980984786236911,4,21.0,0.2994587882799583,0,2.0,0.9351511024146557,0,0.0,0.7607108162205446,4,23.0
45.0,2,7.0,0.3888888888888889,7.619594290637453,1,24.0,0.37200583249698527,0,2.0,0.9519784515585882,1,0.0,0.5885910218149633,2,26.0
50.0,1,0.0,0.0,9.716800424016476,0,7.0,0.6520092518342147,0,2.0,0.9156761447835854,1,0.0,0.4893527356796303,1,9.0
55.0,2,5.0,0.20833333333333334,10.286320546864879,0,0.0,0.7893063051068832,0,2.0,0.9070031981551921,2,5.0,0.4784079822982896,2,7.0
60.0,2,2.0,0.07692307692307693,9.885583237596276,2,2.0,0.5659074285883097,0,2.0,0.9273926544995873,0,1.0,0.6863993154726538,2,5.0
65.0,4,15.0,0.5769230769230769,8.336736377561879,2,12.0,0.657428327248353,0,2.0,0.5963420956610032,2,3.0,0.5284759755608534,4,17.0
70.0,7,25.0,0.9259259259259259,7.356788921326975,2,12.0,0.5367887096575322,4,16.0,0.501101637039628,1,8.0,0.5506623088776523,7,36.0
75.0,5,34.0,1.2142857142857142,7.39563845442284,3,16.0,0.37019339348879077,1,18.0,0.4773990046169711,1,13.0,0.6794153903934569,5,47.0
80.0,0,0.0,0.0,9.088394486102667,0,10.0,0.5163861576439598,0,6.0,0.5997741847103896,0,2.0,0.8640530062095216,0,18.0
85.0,0,0.0,0.0,10.532464205431106,0,2.0,0.7497197546138435,0,2.0,0.9057598366551666,0,2.0,0.6642114743566776,0,6.0
