step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,7.767939351019625,1,0.0,0.6117059322890099,1,11.0,0.4770269417560885,0,0.0,0.4190229525658215,2,11.0
30.0,2,21.0,1.4,6.98849026950303,0,0.0,0.6330381092170253,1,16.0,0.4785761079331368,1,5.0,0.32829390251530266,2,21.0
35.0,3,26.0,1.7333333333333334,8.261821272856736,2,5.0,0.39566422707724863,1,21.0,0.0,0,2.0,0.7747972587992161,3,28.0
40.0,5,47.0,2.9375,7.482173237097104,4,21.0,0.2994587882799583,1,28.0,0.6234340682764371,0,0.0,0.7607108162205446,5,49.0
45.0,3,38.0,2.0,7.21856301218285,1,24.0,0.37200583249698527,1,33.0,0.7139838386689411,1,0.0,0.5885910218149633,3,57.0
50.0,2,1.0,0.043478260869565216,9.27845138148864,0,7.0,0.6520092518342147,0,4.0,0.8667711732474338,2,1.0,0.488038811892953,2,12.0
55.0,3,5.0,0.2,9.01369807845479,1,2.0,0.6900115492615054,1,7.0,0.7068513011316061,1,0.0,0.5745073358910431,3,9.0
60.0,3,11.0,0.4074074074074074,8.350794302563749,2,7.0,0.449619793098749,0,4.0,0.6086682809270263,1,4.0,0.6914054760625501,3,15.0
65.0,1,0.0,0.0,8.669960518508846,0,6.0,0.6616748832592344,0,0.0,0.6298780542592953,1,0.0,0.5354165175847099,1,6.0
70.0,1,1.0,0.04,10.794613996495885,1,3.0,0.7627748347041933,0,4.0,0.9478429322474655,0,0.0,0.7581659786089572,1,7.0
75.0,2,7.0,0.2692307692307692,11.41702268633156,2,9.0,0.7017970915103423,0,4.0,0.9057836107371896,0,0.0,0.9303076178409402,2,13.0
80.0,2,17.0,0.6538461538461539,10.37204246732955,2,17.0,0.5802014592934933,0,4.0,0.9115342614917913,0,0.0,0.5552907676190675,2,21.0
85.0,3,6.0,0.2222222222222222,8.249550588986152,0,0.0,0.5287545726592143,0,0.0,0.8677471407861688,3,6.0,0.3094423463420266,3,6.0
