step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.42857142857142855,8.912233877683581,2,6.0,0.49384747836103315,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,2,6.0
35.0,2,16.0,1.1428571428571428,10.562041951279218,2,16.0,0.5293709335422693,0,0.0,0.9486036881082884,0,0.0,0.9309960856395375,2,16.0
40.0,3,29.0,1.7058823529411764,9.200556948711995,3,29.0,0.41969847702364094,0,0.0,0.9086420644506121,0,0.0,0.7753841124789713,3,29.0
45.0,1,0.0,0.0,9.600835806641234,0,6.0,0.6630322684669933,0,0.0,0.9095854749400214,1,0.0,0.594336450368757,1,6.0
50.0,4,3.0,0.12,9.77082989410261,2,2.0,0.5996975617433798,0,0.0,0.8886491299109555,2,1.0,0.622204362564634,4,3.0
55.0,2,6.0,0.25,9.2932337711231,0,0.0,0.6941051521639573,0,0.0,0.9434755663542537,2,6.0,0.649414059716921,2,6.0
60.0,3,4.0,0.14814814814814814,9.658446629620379,3,4.0,0.4476261847108766,0,2.0,0.9371752608324728,0,3.0,0.7525765245036844,3,9.0
65.0,3,4.0,0.13793103448275862,8.657240002013431,1,6.0,0.6764727690527225,0,2.0,0.9674627140685518,2,2.0,0.2852121682193555,3,10.0
70.0,2,9.0,0.32142857142857145,9.218424740702767,2,9.0,0.7451768896595076,0,2.0,0.9284766048092733,0,1.0,0.37320281682609024,2,12.0
75.0,0,0.0,0.0,10.436667518588152,0,5.0,0.5924898958246083,0,1.0,0.837956876518371,0,0.0,0.8233572304475667,0,6.0
80.0,1,3.0,0.13043478260869565,11.159192913785134,0,0.0,0.70355936019057,0,3.0,0.8935723996596284,1,3.0,0.7756153856984123,1,6.0
85.0,2,9.0,0.375,9.919144142228431,0,0.0,0.5009168795942451,0,3.0,0.8836599788351448,2,9.0,0.4074711878077542,2,12.0
