step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,0,0.0,0.0,9.13488943227534,0,0.0,0.6330381092170253,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,2,5.0,0.3333333333333333,9.280136973264433,2,5.0,0.2825879184827595,0,0.0,0.6496715399031002,0,0.0,0.9309960856395375,2,5.0
40.0,1,1.0,0.06666666666666667,7.572118474898974,1,7.0,0.2869324914504724,0,0.0,0.5880331256277406,0,0.0,0.7753841124789713,1,7.0
45.0,1,0.0,0.0,8.325083223749091,0,3.0,0.6336467850017865,0,2.0,0.8858866505334589,1,0.0,0.451342259388212,1,5.0
50.0,4,8.0,0.36363636363636365,9.426756373680481,0,2.0,0.8336585510311857,0,2.0,0.9187799275592763,4,8.0,0.3772414455636377,4,12.0
55.0,1,0.0,0.0,9.220345331045493,0,0.0,0.796975277025071,0,2.0,0.8485530767440498,1,10.0,0.42583114717637205,1,12.0
60.0,4,7.0,0.2692307692307692,7.979611115212028,2,2.0,0.4878460780651057,1,5.0,0.5160857548892118,1,4.0,0.6128102367336942,4,11.0
65.0,9,37.0,1.3214285714285714,7.429057594873174,2,12.0,0.5538146159263473,4,17.0,0.5232333681862349,3,12.0,0.2312439952037312,9,41.0
70.0,7,57.0,2.0357142857142856,8.111025462269073,3,24.0,0.52303925029926,2,26.0,0.6592273192272174,2,22.0,0.3821981221588048,7,72.0
75.0,2,32.0,1.1851851851851851,9.02738795524394,0,19.0,0.5835621688309145,0,12.0,0.7071964385629891,2,34.0,0.6402122362515791,2,65.0
80.0,3,44.0,1.5714285714285714,10.120009203738684,1,2.0,0.6129434844898798,0,0.0,0.8294633656622048,2,44.0,0.726780890928238,3,46.0
85.0,3,53.0,1.8928571428571428,10.221442913474819,1,4.0,0.704177051903615,0,0.0,0.9654249016385622,2,52.0,0.6711370114173567,3,56.0
