step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,2,1.0,0.09090909090909091,6.260364574220299,2,1.0,0.3137563692336319,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6428571428571429,9.487450515109433,2,9.0,0.48522947382376014,0,0.0,0.820976615689919,0,0.0,0.8043662769175386,2,9.0
35.0,0,0.0,0.0,10.920185232082043,0,6.0,0.6660558936689771,0,0.0,0.9489391791158439,0,0.0,0.93678242795916,0,6.0
40.0,4,6.0,0.46153846153846156,9.151318324441322,2,3.0,0.5623990145527867,1,2.0,0.6408245478450522,1,1.0,0.49060979130117055,4,6.0
45.0,1,1.0,0.1,7.74081770990316,0,0.0,0.5560837348920087,1,1.0,0.6419604665414612,0,0.0,1.0,1,1.0
50.0,3,13.0,1.0,7.516873205783587,2,7.0,0.18537511000364357,1,8.0,0.729750319202964,0,0.0,0.6374617477553184,3,15.0
55.0,1,0.0,0.0,8.136198170329191,0,8.0,0.4780767935999368,0,2.0,0.929215711883628,1,0.0,0.6246574968235942,1,10.0
60.0,2,2.0,0.125,9.028848811911462,0,2.0,0.6053560610537244,0,4.0,0.8585097949275421,2,2.0,0.572132609533151,2,8.0
65.0,3,7.0,0.3333333333333333,9.294106119402372,1,2.0,0.6805233369222585,1,2.0,0.6379043124636212,1,7.0,0.6336016317928544,3,11.0
70.0,2,4.0,0.16666666666666666,9.042456343199705,1,5.0,0.5915644508209651,0,2.0,0.872108879083384,1,1.0,0.5179703289926658,2,8.0
75.0,2,8.0,0.3076923076923077,8.730074101335493,0,1.0,0.5279954064090305,0,0.0,0.7181146869052113,2,8.0,0.6554578701973522,2,9.0
80.0,3,7.0,0.2692307692307692,8.613956679230371,2,5.0,0.5363215477687648,1,4.0,0.5767948620873511,0,5.0,0.6504719269888827,3,14.0
85.0,2,3.0,0.1111111111111111,9.473669837020626,2,3.0,0.37698583888164167,0,2.0,0.7664654444689423,0,0.0,0.8891906098357188,2,5.0
90.0,1,8.0,0.2962962962962963,11.392927817697524,1,8.0,0.6701954600221193,0,2.0,0.8139258483432675,0,0.0,0.8767716755073508,1,10.0
95.0,2,15.0,0.625,9.292741949613417,1,13.0,0.32633425039488584,1,2.0,0.645691460027775,0,0.0,0.6727652294235654,2,15.0
100.0,2,7.0,0.3181818181818182,8.466924434463381,0,3.0,0.3912130700443394,1,7.0,0.7275735599801333,1,0.0,0.5723028174992498,2,10.0
105.0,3,17.0,0.7083333333333334,9.67232999567755,1,0.0,0.7009001241450865,1,14.0,0.6588612537987677,1,5.0,0.6994596068068574,3,19.0
110.0,1,17.0,0.7727272727272727,9.99052535152759,0,0.0,0.6958761630753436,1,19.0,0.7853482062771742,0,0.0,0.7612227853010775,1,19.0
115.0,3,4.0,0.16666666666666666,8.859497688554677,1,3.0,0.719829153461633,2,5.0,0.5078438373608948,0,0.0,0.761953196965758,3,8.0
120.0,5,24.0,0.96,8.545440581454242,1,8.0,0.6035603905673608,4,20.0,0.3978445784968642,0,0.0,0.8154271669185249,5,28.0
125.0,2,3.0,0.125,6.79956921943242,2,3.0,0.10604760664454317,0,20.0,0.4109238490211788,0,0.0,0.961163326195531,2,23.0
130.0,4,20.0,0.8333333333333334,7.935696814574309,3,20.0,0.4533598167683106,1,4.0,0.5257593675719463,0,2.0,0.7908724421277116,4,26.0
135.0,2,4.0,0.16,8.533463760623187,0,11.0,0.6714052331588655,2,4.0,0.38246375289770285,0,2.0,0.9340248738132336,2,17.0
140.0,4,18.0,0.75,9.792043833585769,1,2.0,0.7294783289419734,3,20.0,0.5818662321292587,0,0.0,0.716127755722597,4,22.0
145.0,4,33.0,1.375,8.863685997021468,1,0.0,0.6822565392585661,3,35.0,0.40163917991978115,0,0.0,0.7043180846379274,4,35.0
150.0,5,56.0,2.24,8.336679212075152,0,0.0,0.70248453732405,5,58.0,0.3483118999085579,0,0.0,0.695908630887379,5,58.0
155.0,3,13.0,0.5416666666666666,8.218550596836629,1,0.0,0.7184335793625267,2,42.0,0.44057415652805826,0,0.0,0.572306110638898,3,42.0
160.0,3,6.0,0.25,8.820230924802033,2,3.0,0.5420189070973809,0,14.0,0.6518030199815613,1,7.0,0.6431522501000945,3,24.0
165.0,0,0.0,0.0,10.68490091549862,0,2.0,0.7814772557890652,0,0.0,0.8754720068219547,0,2.0,0.7974677725186877,0,4.0
170.0,2,6.0,0.25,11.436434094010401,1,7.0,0.8261735031309079,0,0.0,0.9098097744671056,1,3.0,0.7686726598944333,2,10.0
175.0,1,0.0,0.0,8.510321912280752,0,0.0,0.694072052331646,0,0.0,0.9211534221564114,1,0.0,0.49293309593874923,1,0.0
180.0,1,1.0,0.037037037037037035,11.19516454623683,0,0.0,0.9028365300175949,0,2.0,0.9518826540202742,1,1.0,0.6119587249661435,1,3.0
185.0,2,6.0,0.21428571428571427,10.940249120233073,0,0.0,0.9307434748439042,1,2.0,0.734081609245231,1,6.0,0.6354675324813632,2,8.0
190.0,1,0.0,0.0,11.089267356873684,1,0.0,0.49895572215012884,0,0.0,0.9116110437421767,0,0.0,0.7551942030502895,1,0.0
195.0,1,2.0,0.07142857142857142,10.105783376051315,0,0.0,0.8661424694542909,0,0.0,0.5292361386490908,1,2.0,0.5554966845970463,1,2.0
200.0,5,18.0,0.9,8.24339729111987,0,0.0,0.7479821602916243,2,6.0,0.4862190602875754,3,12.0,0.5281833356742909,5,18.0
205.0,2,3.0,0.14285714285714285,6.219092449210659,1,3.0,0.3584941317533308,0,7.0,0.42250255908734147,1,8.0,0.45471394624005423,2,18.0
210.0,3,16.0,0.6956521739130435,8.8751656449154,1,8.0,0.37719746918998864,1,7.0,0.637490231327756,1,3.0,0.4456563448878437,3,18.0
215.0,3,23.0,1.0454545454545454,9.748174484651635,0,0.0,0.9482232894594722,2,17.0,0.5961710640246682,1,8.0,0.5517591741759075,3,25.0
220.0,2,0.0,0.0,8.20568392404585,0,0.0,0.5147259776571959,1,10.0,0.5511632160818569,1,2.0,0.3207534316109224,2,12.0
225.0,0,0.0,0.0,10.587976797940732,0,0.0,0.7740548684449242,0,0.0,0.7331715515337335,0,2.0,0.8653486037030776,0,2.0
230.0,0,0.0,0.0,9.309612678162232,0,0.0,0.698668130723475,0,0.0,0.5804697144574452,0,2.0,0.6621483092431835,0,2.0
235.0,4,15.0,0.625,9.054195492593239,1,4.0,0.8026192315579856,2,8.0,0.5228134748243689,1,3.0,0.4629724686411905,4,15.0
240.0,1,8.0,0.36363636363636365,9.962577849773574,0,0.0,0.7913725705683577,0,6.0,0.7687897139546258,1,8.0,0.6468718939900935,1,14.0
245.0,4,19.0,0.8260869565217391,7.6159720391786,2,6.0,0.4756754765168574,0,0.0,0.6598149426820427,2,15.0,0.5077785358600331,4,21.0
250.0,4,35.0,1.5217391304347827,7.887515377403147,0,7.0,0.5398598064094279,1,5.0,0.6320621215390672,3,30.0,0.5444736364664046,4,42.0
255.0,0,0.0,0.0,9.68380793033689,0,0.0,0.6711712653651178,0,2.0,0.8366728471105294,0,10.0,0.6804945653079117,0,12.0
260.0,2,7.0,0.25,10.559220116584958,0,0.0,0.8280167726783103,1,4.0,0.7883747377882595,1,5.0,0.5266527314570602,2,9.0
265.0,1,1.0,0.038461538461538464,7.624160071019333,0,0.0,0.7306346589008498,1,1.0,0.4888875147094968,0,0.0,0.38942529946815685,1,1.0
