step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,3,11.0,1.0,6.328935390298995,1,0.0,0.479393353274182,2,11.0,0.1571414945808182,0,0.0,0.9269959148574658,3,11.0
30.0,0,0.0,0.0,9.175449640873016,0,0.0,0.6903835461727073,0,7.0,0.611622781401772,0,0.0,0.7211470926275634,0,7.0
35.0,0,0.0,0.0,12.039884847393811,0,0.0,0.7786473651765277,0,0.0,0.9602025914489687,0,0.0,0.8803230041567734,0,0.0
40.0,4,6.0,0.46153846153846156,9.321832711986431,2,3.0,0.5727987887203181,1,2.0,0.6270542170221799,1,1.0,0.49385866977697734,4,6.0
45.0,2,13.0,1.1818181818181819,8.417070837559681,0,0.0,0.6386531991130383,1,7.0,0.48405095963739364,1,6.0,0.6366515940878249,2,13.0
50.0,3,19.0,1.4615384615384615,7.077633862420429,2,7.0,0.29771501153455754,1,12.0,0.48548425563779446,0,0.0,0.7862625096909178,3,19.0
55.0,2,17.0,1.1333333333333333,8.408799401627984,0,7.0,0.5502208884839217,1,19.0,0.4584485403377654,1,0.0,0.6270238284917745,2,26.0
60.0,3,24.0,1.411764705882353,8.622763557586506,0,0.0,0.5452041424489523,1,26.0,0.7183379646856457,2,2.0,0.4695562158064823,3,28.0
65.0,6,40.0,1.8181818181818181,8.01221200906955,3,6.0,0.47492775977304746,2,31.0,0.6216563786749526,1,7.0,0.5519022869559069,6,44.0
70.0,5,29.0,1.16,7.5074514961539185,2,16.0,0.30041503957920884,1,5.0,0.6964692044909565,2,12.0,0.5585662263001377,5,33.0
75.0,3,25.0,0.9259259259259259,6.794167802039441,0,5.0,0.35359995918264453,2,12.0,0.41466890356881797,1,17.0,0.6776752436855755,3,34.0
80.0,1,22.0,0.7586206896551724,8.454121430950279,0,0.0,0.5239970584646078,0,5.0,0.5076142041510244,1,22.0,0.6246751877011888,1,27.0
85.0,2,29.0,1.1153846153846154,9.522145538127095,1,4.0,0.4664214339272689,0,0.0,0.6809647889955055,1,29.0,0.7538196081685081,2,33.0
90.0,6,53.0,2.2083333333333335,8.623333686643672,3,17.0,0.4759935111552157,2,6.0,0.648359425268155,1,34.0,0.7619414184575566,6,57.0
95.0,4,55.0,2.2916666666666665,8.174831555343555,1,19.0,0.5237309576362192,2,16.0,0.6015203687354675,1,39.0,0.685228483271232,4,74.0
100.0,4,50.0,1.8518518518518519,7.049262577540122,2,10.0,0.14923012533304666,0,11.0,0.5052008380143638,2,42.0,0.46633044856708583,4,63.0
105.0,6,69.0,2.4642857142857144,8.378236622148872,4,24.0,0.4660529554499344,0,0.0,0.6338054799993748,2,49.0,0.5958166895620345,6,73.0
110.0,0,0.0,0.0,10.014460730104686,0,7.0,0.6476242319310613,0,0.0,0.8269335590053374,0,2.0,0.845545275723487,0,9.0
115.0,4,6.0,0.2222222222222222,9.300595214835523,1,3.0,0.7434975365867864,2,3.0,0.5475642108568677,1,4.0,0.6845977539290262,4,10.0
120.0,3,17.0,0.68,8.356105308478657,1,8.0,0.7228286075054475,2,11.0,0.5375759828164433,0,0.0,0.5137647309456216,3,19.0
125.0,3,32.0,1.1851851851851851,9.726295042058878,1,13.0,0.583897445634224,2,23.0,0.6440217131488745,0,0.0,0.9151691098859904,3,36.0
130.0,1,1.0,0.03571428571428571,9.54126209330008,0,0.0,0.7398204712954325,1,3.0,0.6586316636767076,0,0.0,0.8151884340442548,1,3.0
135.0,2,10.0,0.3333333333333333,9.387280064567985,0,0.0,0.38184174592473813,2,12.0,0.6457997045200095,0,0.0,0.9113696619517393,2,12.0
140.0,2,1.0,0.041666666666666664,8.390840133073008,1,5.0,0.4760978413494899,0,8.0,0.6121049582137624,1,0.0,0.6182515108815748,2,13.0
145.0,2,1.0,0.045454545454545456,9.821871971983617,1,1.0,0.6940870990688311,1,1.0,0.6295703113472738,0,0.0,0.6939815283429068,2,2.0
150.0,0,0.0,0.0,10.712811960013696,0,0.0,0.7883807163138725,0,0.0,0.8307837347966485,0,0.0,0.7867612816870831,0,0.0
155.0,2,4.0,0.16666666666666666,10.642235072422904,1,0.0,0.7604250591119861,1,4.0,0.7266148589677012,0,0.0,0.7213218762567767,2,4.0
160.0,1,5.0,0.21739130434782608,9.500793687423508,0,0.0,0.65359304124,0,0.0,0.7962341960729342,1,5.0,0.39251467768709475,1,5.0
165.0,2,14.0,0.6086956521739131,10.697711054119262,1,6.0,0.6769920056425534,0,0.0,0.9053549214622308,1,10.0,0.6305685574005858,2,16.0
170.0,2,24.0,1.0,10.882546766174718,1,11.0,0.6879673063607697,0,0.0,0.8965376063990415,1,15.0,0.7497390768306122,2,26.0
175.0,5,35.0,1.4583333333333333,9.35337020208023,2,16.0,0.6507018919741361,0,0.0,0.9137460201646892,3,21.0,0.5201365793049165,5,37.0
180.0,2,20.0,0.8695652173913043,9.113740702012075,1,19.0,0.6952866454563593,1,1.0,0.4931362257637862,0,1.0,0.6600017002111653,2,21.0
185.0,5,15.0,0.6,9.206157160017428,0,0.0,0.8989459028511559,3,10.0,0.4812835578192432,2,5.0,0.5264714616346219,5,15.0
190.0,4,4.0,0.16666666666666666,7.42557011519773,2,3.0,0.40272368158515964,0,8.0,0.5655037548967946,2,4.0,0.4593326497878089,4,15.0
195.0,3,18.0,0.8181818181818182,8.163268516134858,2,12.0,0.3544052588014236,0,2.0,0.5875814769201001,1,8.0,0.6461134893610925,3,22.0
200.0,6,36.0,1.6363636363636365,8.200468339077249,3,27.0,0.1603308976836185,2,9.0,0.566969021847148,1,4.0,0.7890801917261693,6,40.0
205.0,2,7.0,0.28,7.906361095760535,0,9.0,0.2732789521656688,0,8.0,0.5542151528924582,2,9.0,0.6581279075075482,2,26.0
210.0,1,1.0,0.043478260869565216,9.00177589080111,0,0.0,0.9872378699237858,1,5.0,0.7267953621881477,0,0.0,0.4123076382249014,1,5.0
215.0,1,0.0,0.0,9.594234237200741,0,0.0,0.9616045076683047,1,5.0,0.49614329673064766,0,0.0,0.8219331634895032,1,5.0
220.0,4,9.0,0.34615384615384615,8.901898203012268,0,2.0,0.686496193798136,2,7.0,0.5796209326778733,2,4.0,0.2506896067211797,4,13.0
225.0,1,10.0,0.4166666666666667,10.044614359164191,0,2.0,0.844560317799616,1,10.0,0.6472261236392208,0,2.0,0.7588698716907507,1,14.0
230.0,3,18.0,0.782608695652174,9.78601642243125,0,0.0,0.7686628286211935,3,18.0,0.3600826236166488,0,0.0,0.9561133482193186,3,18.0
235.0,7,41.0,1.5769230769230769,8.184160369938311,1,3.0,0.7898128738832764,5,38.0,0.17649662053292606,1,0.0,0.41954495122169605,7,41.0
240.0,6,65.0,2.5,7.86171954725855,1,2.0,0.5011133868576206,5,63.0,0.34469610933542705,0,0.0,0.7286534217235844,6,65.0
245.0,11,110.0,4.074074074074074,5.772963005603828,4,18.0,0.28160753810634337,6,89.0,0.23370371090341252,1,3.0,0.5625096179342954,11,110.0
250.0,3,28.0,1.037037037037037,6.194059343660187,0,18.0,0.28061124907715146,1,57.0,0.26829732733748285,2,12.0,0.5602661673928911,3,87.0
255.0,3,25.0,0.8620689655172413,9.322658318620359,0,0.0,0.49435478767631313,1,21.0,0.6873215860168042,2,22.0,0.6194686045919956,3,43.0
260.0,3,33.0,1.1379310344827587,10.040936825287885,0,0.0,0.8671423174560617,1,19.0,0.7746214111131314,2,32.0,0.48995404714167723,3,51.0
