step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,3,11.0,1.0,6.328935390298995,1,0.0,0.479393353274182,2,11.0,0.1571414945808182,0,0.0,0.9269959148574658,3,11.0
30.0,0,0.0,0.0,9.175449640873016,0,0.0,0.6903835461727073,0,7.0,0.611622781401772,0,0.0,0.7211470926275634,0,7.0
35.0,0,0.0,0.0,12.039884847393811,0,0.0,0.7786473651765277,0,0.0,0.9602025914489687,0,0.0,0.8803230041567734,0,0.0
40.0,4,6.0,0.46153846153846156,9.321832711986431,2,3.0,0.5727987887203181,1,2.0,0.6270542170221799,1,1.0,0.49385866977697734,4,6.0
45.0,1,7.0,0.6363636363636364,8.954970468358283,0,0.0,0.6386531991130383,1,7.0,0.48405095963739364,0,0.0,0.9549773911317374,1,7.0
50.0,3,19.0,1.4615384615384615,7.487888762291534,2,7.0,0.29771501153455754,1,14.0,0.6292885306503733,0,0.0,0.7862625096909178,3,21.0
55.0,5,37.0,2.466666666666667,7.364140850742893,3,20.0,0.39705632782278777,1,19.0,0.49149540143392806,1,0.0,0.6270238284917745,5,39.0
60.0,2,22.0,1.2941176470588236,7.4835981825334,0,17.0,0.4568465942448689,1,24.0,0.4953104938532053,1,0.0,0.64069938056459,2,41.0
65.0,5,33.0,1.5,8.304820733911008,3,6.0,0.5127758301770201,2,29.0,0.4818385256246545,0,0.0,0.7048566719708022,5,35.0
70.0,2,3.0,0.125,8.313614412566704,1,3.0,0.451169627140798,0,2.0,0.8698564709208838,1,0.0,0.643854962173966,2,5.0
75.0,3,12.0,0.46153846153846156,10.482613081066013,3,12.0,0.5254840264990338,0,2.0,0.9292707480545769,0,0.0,0.8033276663143328,3,14.0
80.0,0,0.0,0.0,9.403581959994229,0,7.0,0.4370167183830936,0,0.0,0.7308379995461305,0,0.0,0.7328188209970048,0,7.0
85.0,3,4.0,0.18181818181818182,9.956208275731838,3,4.0,0.3741175489781433,0,2.0,0.7623835788759498,0,0.0,0.89800707255696,3,6.0
90.0,0,0.0,0.0,11.203051146229598,0,4.0,0.7255315197692804,0,2.0,0.8872255549465163,0,0.0,0.8844035181750728,0,6.0
95.0,1,1.0,0.045454545454545456,10.274490880056097,0,0.0,0.5074129452353895,1,1.0,0.7371856731313339,0,0.0,0.7467983505590231,1,1.0
100.0,2,6.0,0.2727272727272727,9.771513035406368,0,0.0,0.5924796672962771,1,6.0,0.7229777457604117,1,0.0,0.7653838859972081,2,6.0
105.0,2,0.0,0.0,9.108855569327522,1,0.0,0.6360054084106589,0,1.0,0.6219042155413326,1,0.0,0.7321306988613014,2,1.0
110.0,1,4.0,0.15384615384615385,10.716048747825464,0,0.0,0.7789004640896516,1,5.0,0.7317769779037634,0,0.0,0.7905261212260636,1,5.0
115.0,2,1.0,0.041666666666666664,8.826540464072608,1,1.0,0.6135265111191196,1,1.0,0.39023559390241536,0,0.0,0.9517577247422535,2,2.0
120.0,3,14.0,0.5833333333333334,9.748913935348996,1,8.0,0.734621358324044,2,8.0,0.5697076496602149,0,0.0,0.8429435055979307,3,16.0
125.0,0,0.0,0.0,9.67932020338144,0,2.0,0.6710250575928928,0,0.0,0.6254001287505568,0,0.0,0.9364839496128345,0,2.0
130.0,3,9.0,0.375,8.4980640873311,1,7.0,0.6598123041434104,1,4.0,0.4467087597228736,1,0.0,0.6380446570715653,3,11.0
135.0,2,1.0,0.045454545454545456,8.520528231030038,1,0.0,0.733154501824059,1,3.0,0.4398484886223349,0,0.0,0.8161523005000467,2,3.0
140.0,1,6.0,0.2857142857142857,10.617571176959977,0,2.0,0.7673338852290262,1,8.0,0.7371468145629777,0,0.0,0.7657538599034307,1,10.0
145.0,2,1.0,0.043478260869565216,9.769188842213762,1,2.0,0.7984517673877536,1,3.0,0.5377821459454791,0,0.0,0.7820142366940562,2,5.0
150.0,2,10.0,0.4166666666666667,9.775204216345523,0,0.0,0.7316334799662677,2,12.0,0.5381514134825902,0,0.0,0.6681136640976292,2,12.0
155.0,5,24.0,1.0434782608695652,8.761223316738565,1,0.0,0.695970631782432,4,26.0,0.4287109633653452,0,0.0,0.554566052705249,5,26.0
160.0,2,6.0,0.2857142857142857,8.945302759830591,1,1.0,0.5281392861524372,0,19.0,0.6478124617638381,1,5.0,0.4302588736885528,2,25.0
165.0,2,16.0,0.7619047619047619,10.28665831993043,1,8.0,0.6703437467224966,0,0.0,0.8784270021051566,1,12.0,0.6746894624659355,2,20.0
170.0,2,26.0,1.1304347826086956,10.767340656589802,1,13.0,0.7247241053251295,0,0.0,0.9637266493147782,1,17.0,0.7657427065859512,2,30.0
175.0,2,16.0,0.64,9.959265533019844,1,18.0,0.7939924822324769,0,0.0,0.9542644279259548,1,2.0,0.6108866811453194,2,20.0
180.0,4,29.0,1.1153846153846154,9.316440650889579,1,21.0,0.7593774490421895,0,0.0,0.9657959706782097,3,10.0,0.5153823085353554,4,31.0
185.0,3,27.0,1.08,8.298683527868944,1,26.0,0.6977980832700716,1,0.0,0.5971474942747941,1,7.0,0.5524564168886931,3,33.0
190.0,5,10.0,0.35714285714285715,8.633277608813815,2,1.0,0.1558672135030944,0,2.0,0.820712419470297,3,9.0,0.4513900674771441,5,12.0
195.0,3,11.0,0.3793103448275862,8.247106053354347,2,9.0,0.20579565563742044,0,2.0,0.6475471792732497,1,8.0,0.41534178733910504,3,19.0
200.0,8,44.0,1.76,7.920707265216276,2,19.0,0.0,2,6.0,0.38216493634407744,4,19.0,0.4263505934987232,8,44.0
205.0,1,0.0,0.0,6.754751713778239,0,0.0,0.704841244876949,0,6.0,0.28772488721310563,1,17.0,0.3948802644666892,1,23.0
210.0,2,8.0,0.34782608695652173,10.222661866868506,0,0.0,0.9416329655830936,1,8.0,0.7904242051472098,1,4.0,0.5368402908845624,2,12.0
215.0,1,9.0,0.4090909090909091,10.414019864502075,0,0.0,0.9980791176577855,0,4.0,0.7601847800937785,1,9.0,0.5251544516822172,1,13.0
220.0,5,22.0,0.88,7.9868932222175975,0,2.0,0.4775315367205606,2,8.0,0.5624544001303797,3,18.0,0.18880301182048115,5,28.0
225.0,3,33.0,1.375,8.601695908350367,0,2.0,0.8039891973510297,0,2.0,0.5890521762978433,3,33.0,0.4296624004481336,3,37.0
230.0,3,9.0,0.391304347826087,7.595374588281149,0,0.0,0.547689750006229,3,11.0,0.3325709061236485,0,21.0,0.45533533423512135,3,32.0
235.0,5,31.0,1.24,7.851187462767831,1,4.0,0.7180286069747109,4,29.0,0.04079584358750163,0,0.0,0.41068442667754496,5,33.0
240.0,3,22.0,0.88,8.624231316428094,1,9.0,0.643725769686921,1,29.0,0.47879562888197874,1,5.0,0.5294668328577062,3,43.0
245.0,1,14.0,0.6363636363636364,9.680226521915792,1,16.0,0.7713736279727742,0,8.0,0.7627858479716674,0,1.0,0.661528369073482,1,25.0
250.0,3,25.0,1.1363636363636365,9.787548602154438,1,21.0,0.7144764218852024,1,4.0,0.7472017621632967,1,5.0,0.7124959182894617,3,30.0
255.0,3,40.0,1.6,9.674741249865173,1,26.0,0.6120076099799752,1,9.0,0.7025361080658293,1,9.0,0.7986168513861688,3,44.0
260.0,3,55.0,1.9642857142857142,9.95169252087989,1,29.0,0.7038873930849955,1,14.0,0.7223356787225995,1,14.0,0.6727459032161344,3,57.0
265.0,3,19.0,0.6785714285714286,8.121468833712537,1,1.0,0.543940259609346,2,20.0,0.6319609701517734,0,0.0,0.5884380335561621,3,21.0
