step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,2,1.0,0.09090909090909091,6.260364574220299,2,1.0,0.3137563692336319,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6428571428571429,9.487450515109433,2,9.0,0.48522947382376014,0,0.0,0.820976615689919,0,0.0,0.8043662769175386,2,9.0
35.0,0,0.0,0.0,10.653712576530229,0,6.0,0.6660558936689771,0,0.0,0.9557131804706929,0,0.0,0.8584453533471795,0,6.0
40.0,3,5.0,0.38461538461538464,9.972510036709508,2,3.0,0.5623990145527867,0,0.0,0.8816176654122647,1,2.0,0.4901077401140847,3,5.0
45.0,2,15.0,1.5,9.975652063947333,1,8.0,0.6722281155732904,0,0.0,0.9500788482069404,1,7.0,0.0,2,15.0
50.0,2,25.0,1.9230769230769231,8.82865239685737,1,13.0,0.49327156146514123,0,0.0,0.9442199529179792,1,12.0,0.30334757755871106,2,25.0
55.0,4,37.0,2.3125,8.313007025001875,2,20.0,0.5266791305485259,0,0.0,0.9220408294557266,2,17.0,0.4234606703595979,4,37.0
60.0,3,23.0,1.2105263157894737,8.070524486970172,0,0.0,0.6082291870651567,0,0.0,0.90495566183183,3,23.0,0.5451270141068819,3,23.0
65.0,5,37.0,1.5416666666666667,8.759606960930123,2,4.0,0.5489264878152523,1,0.0,0.4587223710367527,2,33.0,0.6223277387463472,5,37.0
70.0,3,44.0,1.8333333333333333,8.941560413226078,1,1.0,0.5308103156089256,0,0.0,0.766000758952478,2,43.0,0.6252690090724984,3,44.0
75.0,5,61.0,2.1785714285714284,8.601209782879504,2,8.0,0.3338615933977325,0,0.0,0.8295097139703375,3,53.0,0.6144739674120872,5,61.0
80.0,2,63.0,2.1,9.218733296603139,0,6.0,0.45684071259371656,0,0.0,0.9073971957489706,2,63.0,0.6378164186404103,2,69.0
85.0,3,73.0,2.433333333333333,9.048132454798578,1,0.0,0.42489043729123693,0,0.0,0.5414182651028288,2,73.0,0.6268485581201902,3,73.0
90.0,4,85.0,3.6956521739130435,8.910670468142483,2,2.0,0.5395777691449859,0,1.0,0.7450041045565373,2,83.0,0.601599997565571,4,86.0
95.0,4,105.0,5.0,8.144485592128369,2,12.0,0.31980428007009487,0,2.0,0.7442967785655745,2,95.0,0.4686568489678376,4,109.0
100.0,7,133.0,5.782608695652174,7.480584217969837,3,25.0,0.3233830756162949,1,7.0,0.7914342466245493,3,105.0,0.46965416781359304,7,137.0
105.0,3,10.0,0.37037037037037035,7.825843331477545,1,14.0,0.6358473194808799,1,10.0,0.6169261003421158,1,46.0,0.4785297096569106,3,70.0
110.0,3,21.0,0.75,10.382833751336667,0,0.0,0.8353961525130836,1,15.0,0.7588353223409883,2,8.0,0.6001672183542488,3,23.0
115.0,2,1.0,0.038461538461538464,8.957557899193638,0,0.0,0.8308010247853035,2,1.0,0.337098784924501,0,4.0,0.8176191887927445,2,5.0
120.0,4,16.0,0.6666666666666666,9.884629232380442,0,0.0,0.9772286896683482,4,16.0,0.41894227552562074,0,0.0,0.854288195142986,4,16.0
125.0,5,37.0,1.5416666666666667,8.569263306081774,0,0.0,0.6888429564402694,4,36.0,0.41705979132420645,1,1.0,0.4873391513071275,5,37.0
130.0,2,8.0,0.32,7.541902065815526,0,0.0,0.5787702009699632,0,23.0,0.40076955841817263,2,8.0,0.2827469123306111,2,31.0
135.0,4,26.0,1.1818181818181819,8.096281210083227,1,5.0,0.7184820403701505,0,0.0,0.5467611275107,3,23.0,0.3168282101912366,4,28.0
140.0,1,4.0,0.21052631578947367,8.569485305543378,0,2.0,0.7981938149590143,1,4.0,0.41051358202153887,0,12.0,0.5433631357285541,1,18.0
145.0,2,9.0,0.4090909090909091,9.885247767498845,1,2.0,0.7685845649351832,1,11.0,0.5961249634881173,0,0.0,0.7690064133721254,2,13.0
150.0,2,19.0,0.7916666666666666,10.520884535645035,0,0.0,0.7578475352629257,2,21.0,0.6982863457998572,0,0.0,0.7591559981997431,2,21.0
155.0,1,0.0,0.0,10.71026641469628,1,0.0,0.7694539932483746,0,10.0,0.7770459823020754,0,0.0,0.5787317870949583,1,10.0
160.0,3,9.0,0.36,8.844439836127528,0,0.0,0.5409805710287309,2,6.0,0.45770272085776675,1,5.0,0.44064840467299216,3,11.0
165.0,3,16.0,0.6666666666666666,8.355327049317061,1,5.0,0.41469201882576084,1,4.0,0.5376680795517595,1,10.0,0.5486636515218958,3,19.0
170.0,2,25.0,1.1363636363636365,9.956547662904045,1,12.0,0.657527731512942,0,1.0,0.8241784251859958,1,17.0,0.7044782787498508,2,30.0
175.0,2,15.0,0.625,9.513845023418318,1,17.0,0.7359707266282262,0,0.0,0.9317047600217826,1,2.0,0.6061868783863401,2,19.0
180.0,2,25.0,1.0,10.340291327271235,1,22.0,0.7784415485689313,0,0.0,0.9266223893769678,1,7.0,0.6878840891505725,2,29.0
185.0,6,17.0,0.68,6.420951069669226,2,4.0,0.33548372533359133,1,0.0,0.44653520489469023,3,17.0,0.5130861914689583,6,21.0
190.0,10,23.0,0.8846153846153846,4.899061173280874,7,24.0,0.11130117135523346,0,0.0,0.6382959156187579,3,11.0,0.42780334196712494,10,35.0
195.0,4,19.0,0.7037037037037037,6.8286844658245345,2,29.0,0.17004191706157004,1,5.0,0.5186097508716271,1,6.0,0.4999278846004677,4,40.0
200.0,3,7.0,0.25925925925925924,9.35302662213584,0,11.0,0.46204172300567614,0,4.0,0.9080833986196666,3,7.0,0.38575819056928334,3,22.0
205.0,6,31.0,1.1071428571428572,8.325010549459652,1,4.0,0.43794310668561937,0,2.0,0.69146729046928,5,29.0,0.2490612987458607,6,35.0
210.0,2,14.0,0.5384615384615384,9.45666418177376,1,9.0,0.7059943546351137,1,7.0,0.7859217970279734,0,20.0,0.40164440469331647,2,36.0
215.0,2,24.0,0.96,10.240874265891776,1,14.0,0.7669149369046558,1,12.0,0.5362610411384905,0,2.0,0.851011179075814,2,28.0
220.0,5,24.0,0.9230769230769231,7.044523600694479,0,0.0,0.4190189007892964,3,22.0,0.4626003595209582,2,4.0,0.5205327938159285,5,26.0
225.0,3,7.0,0.25,8.497988154906905,3,7.0,0.39846382662169144,0,10.0,0.6386073399136513,0,3.0,0.784987487598749,3,20.0
230.0,1,1.0,0.037037037037037035,7.689202317486681,0,5.0,0.5023205385401251,0,2.0,0.34607548787621945,1,1.0,0.3090190817240215,1,8.0
235.0,1,5.0,0.19230769230769232,8.445332441200247,1,5.0,0.7611858383415294,0,2.0,0.359951208511121,0,3.0,0.45621976960196753,1,10.0
240.0,2,14.0,0.5833333333333334,10.794165317499173,1,11.0,0.6941333886365584,1,6.0,0.7439148337719794,0,0.0,0.7430652822735405,2,17.0
245.0,2,24.0,0.96,9.179869803002969,1,16.0,0.726261857358996,1,9.0,0.6025242468836925,0,0.0,0.5091382969278171,2,25.0
250.0,2,19.0,0.7307692307692307,8.683132096298202,0,1.0,0.6318841890083967,2,19.0,0.5412951904423513,0,0.0,0.619149888859282,2,20.0
255.0,3,11.0,0.4230769230769231,7.699037844679974,1,5.0,0.2656249696399238,0,0.0,0.5233645309289173,2,7.0,0.7064912568737755,3,12.0
260.0,5,25.0,1.0,6.290473171076157,0,4.0,0.5591161238651805,2,6.0,0.19459739601992174,3,19.0,0.35212634954696703,5,29.0
265.0,3,9.0,0.36,6.754612816010815,1,1.0,0.7191665815554446,0,7.0,0.5213790534432894,2,24.0,0.33696234351435256,3,32.0
