step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,2,1.0,0.1,7.107368355519081,1,0.0,0.479393353274182,1,1.0,0.24648112711145875,0,0.0,0.9269959148574658,2,1.0
30.0,0,0.0,0.0,9.9131827278519,0,0.0,0.6903835461727073,0,1.0,0.727134647794784,0,2.0,0.6317594101549094,0,3.0
35.0,0,0.0,0.0,12.060448884369066,0,0.0,0.7786473651765277,0,0.0,0.9698129539287098,0,2.0,0.8710894860760489,0,2.0
40.0,3,5.0,0.4166666666666667,9.349391205088947,2,3.0,0.5727987887203181,0,0.0,0.8407471366827156,1,4.0,0.480347279829236,3,7.0
45.0,1,7.0,0.6363636363636364,8.435837056663798,0,0.0,0.589439642611095,0,0.0,0.9626251248591695,1,7.0,0.25865152214657117,1,7.0
50.0,3,18.0,1.3846153846153846,7.5212702114297025,2,6.0,0.28838381316075334,0,0.0,0.9777533651995511,1,12.0,0.5280816426243679,3,18.0
55.0,1,0.0,0.0,8.846972511323777,0,7.0,0.5921858334462693,0,0.0,1.0,1,0.0,0.7163847556622043,1,7.0
60.0,1,0.0,0.0,9.690201537530285,0,0.0,0.6147735368420174,0,2.0,0.8710299521272734,1,0.0,0.5423405915172275,1,2.0
65.0,2,0.0,0.0,9.51922402524776,1,0.0,0.6319660989420941,1,2.0,0.6636502914707821,0,0.0,0.7159241221296132,2,2.0
70.0,0,0.0,0.0,10.11319340424709,0,0.0,0.5017891281760681,0,2.0,0.8735887763554093,0,0.0,0.6934762704412523,0,2.0
75.0,1,0.0,0.0,9.431490008798875,0,2.0,0.46673491254233673,0,0.0,0.5555950428794043,1,0.0,0.743023831440199,1,2.0
80.0,2,5.0,0.2,10.199337130597417,2,5.0,0.5286288854388503,0,2.0,0.8955473329057875,0,0.0,0.8229209984552625,2,7.0
85.0,4,17.0,0.68,9.28442619501172,4,17.0,0.2640427282571839,0,2.0,0.8043899072025168,0,0.0,0.8821979164127022,4,19.0
90.0,4,37.0,1.608695652173913,9.906119557748003,4,37.0,0.37960816588134616,0,0.0,0.8753027939423453,0,0.0,0.9209066503056962,4,37.0
95.0,1,2.0,0.08695652173913043,8.887157159858502,1,21.0,0.35909640301885637,0,0.0,0.7236996965838339,0,0.0,0.7654383275143721,1,21.0
100.0,3,12.0,0.46153846153846156,9.50957648893622,1,7.0,0.44860775144730863,1,5.0,0.7056548035517669,1,0.0,0.7694722206770347,3,12.0
105.0,2,10.0,0.4,9.370890221244402,1,3.0,0.6666283859415189,1,10.0,0.516093487726671,0,0.0,0.8691449014558522,2,13.0
110.0,0,0.0,0.0,10.47197180885159,0,0.0,0.7443197522278296,0,2.0,0.8528770022770559,0,0.0,0.7131959256140515,0,2.0
115.0,3,5.0,0.20833333333333334,9.494879926006153,1,3.0,0.644907906088666,2,4.0,0.47144468857359256,0,0.0,0.8576422091898613,3,7.0
120.0,4,18.0,0.782608695652174,8.5788814871619,0,0.0,0.37455317482943773,4,20.0,0.5044926961198148,0,0.0,0.8203188063909769,4,20.0
125.0,8,49.0,2.227272727272727,6.790547495925669,2,8.0,0.13146399721464222,6,43.0,0.29022710193671963,0,0.0,0.9269226138381453,8,51.0
130.0,2,14.0,0.6363636363636364,6.473314177490406,0,6.0,0.464290517508368,2,45.0,0.3450865387586644,0,0.0,0.7258697307711207,2,51.0
135.0,0,0.0,0.0,10.072192538191967,0,2.0,0.8983390763033757,0,18.0,0.5317882692492641,0,2.0,0.8527790518304211,0,22.0
140.0,2,5.0,0.22727272727272727,10.315771272266458,1,2.0,0.7109131616796728,1,7.0,0.7403147301147159,0,2.0,0.7868468672939394,2,11.0
145.0,2,12.0,0.5217391304347826,10.005206513273894,0,2.0,0.8332217651204583,2,14.0,0.5603411370320187,0,2.0,0.659111956865407,2,18.0
150.0,3,6.0,0.25,7.446226267480124,1,3.0,0.5969723514429658,0,5.0,0.5925776414989798,2,7.0,0.4298908778085858,3,15.0
155.0,2,3.0,0.12,6.729072747977186,1,0.0,0.4699787483248123,1,3.0,0.2693113891516817,0,2.0,0.4879671454929674,2,5.0
160.0,2,5.0,0.19230769230769232,8.544745024739163,1,0.0,0.3304234641394425,0,4.0,0.9716189819594607,1,5.0,0.58840470721378,2,9.0
165.0,2,15.0,0.5555555555555556,10.52823911842311,1,7.0,0.6716078596634589,0,4.0,0.9282452702178506,1,10.0,0.5945670246013371,2,21.0
170.0,2,17.0,0.5862068965517241,9.993492103501582,1,4.0,0.51788075204321,0,4.0,0.961708924313433,1,15.0,0.6409579016212834,2,23.0
175.0,4,34.0,1.1333333333333333,9.294047860348998,2,14.0,0.5596150335169716,0,0.0,0.9444206095264055,2,22.0,0.48033360887721427,4,36.0
180.0,0,0.0,0.0,9.425240939576103,0,11.0,0.6500481076269008,0,0.0,0.9394071068188389,0,1.0,0.728628288203355,0,12.0
185.0,2,1.0,0.038461538461538464,11.124690248490147,0,0.0,0.8808502836419154,1,0.0,0.6662319645185344,1,1.0,0.7774581805765007,2,1.0
190.0,2,1.0,0.041666666666666664,10.647498163194948,1,0.0,0.4906668545643977,0,0.0,0.8754771545997555,1,1.0,0.6819271462336205,2,1.0
195.0,1,6.0,0.23076923076923078,10.756382421453246,0,0.0,0.788162910055018,0,2.0,0.8016959309667576,1,6.0,0.520234824670898,1,8.0
200.0,0,0.0,0.0,9.982166752922524,0,0.0,0.5533987931901339,0,2.0,0.6627363456481957,0,0.0,0.5686446139516245,0,2.0
205.0,5,7.0,0.3333333333333333,8.412695525461654,1,0.0,0.0,1,2.0,0.5916445032831555,3,5.0,0.5395067268823793,5,7.0
210.0,1,0.0,0.0,9.535429770914499,0,0.0,0.7368791068088266,0,0.0,0.942729893492103,1,5.0,0.5774139619333315,1,5.0
215.0,1,2.0,0.10526315789473684,10.921378575742512,0,0.0,0.9682000696046968,1,4.0,0.5705250591714391,0,0.0,0.8682881637456656,1,4.0
220.0,2,0.0,0.0,7.212278749035945,0,0.0,0.4832979121229508,1,2.0,0.5513919764633758,1,0.0,0.3401466086201923,2,2.0
225.0,3,7.0,0.3181818181818182,8.441132145408485,1,2.0,0.6457891183506766,0,2.0,0.6598474386717035,2,7.0,0.3068566399836146,3,11.0
230.0,0,0.0,0.0,8.000484386579258,0,2.0,0.6944091072903548,0,2.0,0.48247133777786083,0,9.0,0.35698885046122836,0,13.0
235.0,5,17.0,0.7083333333333334,8.438359201837349,1,6.0,0.7532742182692107,3,12.0,0.27059154514596784,1,3.0,0.3675467611230835,5,21.0
240.0,1,9.0,0.375,10.01356475122242,1,9.0,0.641778714856631,0,12.0,0.6656042392344738,0,0.0,0.784040937795203,1,21.0
245.0,0,0.0,0.0,10.968963441696564,0,2.0,0.846616077187789,0,0.0,0.7548217729300418,0,0.0,0.7414035319836674,0,2.0
250.0,1,5.0,0.22727272727272727,10.638365518935915,0,2.0,0.6189894358899496,1,5.0,0.7320319565123092,0,0.0,0.8469247560742614,1,7.0
255.0,1,10.0,0.45454545454545453,10.023572064458635,0,2.0,0.6283068166027267,1,10.0,0.6010506968113616,0,0.0,0.9335894396386797,1,12.0
260.0,1,1.0,0.041666666666666664,10.778675877674525,0,0.0,0.8227854227610025,1,1.0,0.7490718223576839,0,0.0,0.7502580379891219,1,1.0
265.0,1,6.0,0.23076923076923078,10.112877848271959,0,0.0,0.7375316620001896,1,6.0,0.5607738666132085,0,0.0,0.7666159214385206,1,6.0
