step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,10.358946743291323,0,0.0,0.6903835461727073,0,0.0,0.8272142219484597,0,0.0,0.612102408881309,0,0.0
35.0,0,0.0,0.0,11.24776367498584,0,0.0,0.7786473651765277,0,0.0,0.9810233611534784,0,0.0,0.8101110876083815,0,0.0
40.0,4,7.0,0.5833333333333334,8.8115848778013,2,3.0,0.5727987887203181,1,4.0,0.70304462372546,1,2.0,0.4901077401140847,4,9.0
45.0,2,14.0,1.2727272727272727,8.278865624099142,0,0.0,0.5580474514731902,1,9.0,0.7283156486681989,1,7.0,0.47332391979069427,2,16.0
50.0,3,19.0,1.3571428571428572,7.385103423014238,2,7.0,0.15350593690973602,1,12.0,0.6530991933931862,0,0.0,0.7633670007735088,3,19.0
55.0,1,0.0,0.0,7.349358904251318,0,9.0,0.5459796247587683,0,0.0,0.05133205565638868,1,0.0,0.4708865655925473,1,9.0
60.0,4,11.0,0.6470588235294118,7.452070490790108,0,0.0,0.6000714113131534,2,11.0,0.5470877905047102,2,2.0,0.30849349325753606,4,13.0
65.0,3,7.0,0.3333333333333333,8.302163738119287,1,0.0,0.5394247194173059,1,2.0,0.7071724487792808,1,7.0,0.4786122195373021,3,9.0
70.0,3,19.0,0.7916666666666666,9.558248370879516,2,9.0,0.5375692910602958,0,2.0,0.8835044899890531,1,14.0,0.6357096613167104,3,25.0
75.0,3,20.0,0.7692307692307693,9.600585969902863,3,22.0,0.41950996214103053,0,0.0,0.5555950428794043,0,2.0,0.8632990200965314,3,24.0
80.0,2,5.0,0.19230769230769232,8.504869392947366,0,8.0,0.6588095329221193,1,2.0,0.00046428812271444536,1,5.0,0.5957554022972176,2,15.0
85.0,3,8.0,0.3333333333333333,7.926485765942663,2,1.0,0.39202296029192757,1,9.0,0.6013447909799272,0,5.0,0.6367236197180592,3,15.0
90.0,1,12.0,0.5,10.254632222233747,0,2.0,0.6859149985080869,1,16.0,0.7448782230839817,0,0.0,0.7079503314993367,1,18.0
95.0,2,19.0,0.7916666666666666,9.920167923538882,0,0.0,0.4817634148097062,2,21.0,0.6655009349258951,0,0.0,0.6237198685525598,2,21.0
100.0,0,0.0,0.0,9.328405147827592,0,0.0,0.4261446732184731,0,7.0,0.6245224191257045,0,0.0,0.9529052184997449,0,7.0
105.0,3,8.0,0.3333333333333333,8.586217817292697,1,0.0,0.5049764792414998,2,12.0,0.5539842962688531,0,0.0,0.7936048455853415,3,12.0
110.0,0,0.0,0.0,8.206657900909446,0,0.0,0.8149221534459393,0,9.0,0.5575373480668653,0,0.0,0.571140101494455,0,9.0
115.0,1,0.0,0.0,8.110298056909212,0,1.0,0.6819489747997962,1,2.0,0.4285700419589984,0,2.0,0.9190553297849439,1,5.0
120.0,3,7.0,0.2916666666666667,8.958001037400182,1,5.0,0.6888780565831999,2,3.0,0.4190701178929596,0,2.0,0.8895032756820448,3,10.0
125.0,5,22.0,0.88,8.715293782664936,0,1.0,0.6653918330378378,5,22.0,0.2882744240701447,0,0.0,0.9244729093389459,5,23.0
130.0,4,9.0,0.36,7.480107510782593,0,0.0,0.6518236301119849,2,24.0,0.4548532655941947,2,2.0,0.3725494215470952,4,26.0
135.0,3,15.0,0.6,7.965591983730217,0,2.0,0.7449798688601845,0,10.0,0.5272606725920083,3,15.0,0.23387828906355876,3,27.0
140.0,1,5.0,0.19230769230769232,9.010451452254777,0,2.0,0.7267286378114846,1,5.0,0.674160056778971,0,6.0,0.4066871039149634,1,13.0
145.0,4,13.0,0.48148148148148145,9.54094340585581,2,4.0,0.700662503089032,2,13.0,0.45644429273032605,0,0.0,0.7882752644690159,4,17.0
150.0,2,21.0,0.75,9.75688540130555,0,0.0,0.6848280561487398,2,23.0,0.5836551170842762,0,0.0,0.7929454711564239,2,23.0
155.0,1,0.0,0.0,10.342076475974354,1,0.0,0.7289352726908321,0,13.0,0.7695979063539993,0,0.0,0.6862905162718551,1,13.0
160.0,4,9.0,0.34615384615384615,8.873279093445936,2,1.0,0.4704728431703818,1,7.0,0.6366267333638106,1,5.0,0.439984669490658,4,13.0
165.0,1,2.0,0.07407407407407407,9.022630470853944,1,2.0,0.4258825401834229,0,6.0,0.717941831719233,0,0.0,0.625550946373687,1,8.0
170.0,3,13.0,0.48148148148148145,10.295109535990166,2,14.0,0.5880563234139634,0,0.0,0.9421849059582115,1,1.0,0.7410659419671796,3,15.0
175.0,2,6.0,0.24,9.23120461861803,0,2.0,0.7908412475668388,0,0.0,1.0,2,6.0,0.5352439520924841,2,8.0
180.0,0,0.0,0.0,11.101356357384933,0,2.0,0.9371593130861636,0,2.0,0.9407941816183097,0,2.0,0.7417340744013571,0,6.0
185.0,1,0.0,0.0,11.26844507995832,0,0.0,0.9599209140442378,1,2.0,0.683534531262238,0,0.0,0.787913033819887,1,2.0
190.0,4,6.0,0.23076923076923078,10.51203889844352,1,0.0,0.470075187475074,0,0.0,0.9376608694702868,3,6.0,0.4908566358397962,4,6.0
195.0,2,16.0,0.5925925925925926,10.203736109240479,0,0.0,0.589196519137331,0,0.0,0.6732973028807686,2,16.0,0.5944423584368704,2,16.0
200.0,2,7.0,0.2916666666666667,10.17107907176077,0,0.0,0.9613833078174513,2,7.0,0.5475347299438316,0,10.0,0.7492850690321599,2,17.0
205.0,2,5.0,0.21739130434782608,8.855882067503023,0,0.0,0.6667232813395128,0,6.0,0.5965998552457846,2,5.0,0.5637269180378771,2,11.0
210.0,3,15.0,0.6818181818181818,8.098032565908225,0,0.0,0.9001121007386463,1,1.0,0.6725441749893941,2,14.0,0.3034792229320091,3,15.0
215.0,0,0.0,0.0,7.720806407951327,0,0.0,0.7949440930954084,0,0.0,0.3930705737604501,0,8.0,0.3959853172843118,0,8.0
220.0,4,8.0,0.34782608695652173,8.44595808775955,0,0.0,0.6773902596739209,2,7.0,0.4939617304544712,2,5.0,0.4157801170200713,4,12.0
225.0,2,13.0,0.5652173913043478,10.278575285487268,0,0.0,0.8450540192519345,0,2.0,0.778910343266179,2,15.0,0.5171060756996866,2,17.0
230.0,2,0.0,0.0,8.864112587068353,1,0.0,0.6117685727587626,0,2.0,0.7316355907895915,1,10.0,0.41904778503872875,2,12.0
235.0,4,6.0,0.24,7.373188995682558,1,1.0,0.5175346260625325,2,6.0,0.29383815157197507,1,3.0,0.25777769527657696,4,10.0
240.0,3,14.0,0.6363636363636364,8.12999528587907,3,14.0,0.39317301404258415,0,4.0,0.48913604862489457,0,0.0,0.7182978139111769,3,18.0
245.0,1,2.0,0.1,7.661288908723478,0,10.0,0.5818141612002175,0,2.0,0.5081229669642464,1,2.0,0.5899945973624031,1,14.0
250.0,3,14.0,0.6363636363636364,9.66986449728296,0,2.0,0.7819371396548942,1,9.0,0.7113049573416159,2,9.0,0.6144998875862043,3,20.0
255.0,1,10.0,0.4,9.489939214951972,0,0.0,0.6133948922883976,1,14.0,0.7498937845306756,0,0.0,0.6246276707144786,1,14.0
260.0,2,8.0,0.2962962962962963,9.414933889204525,0,0.0,0.8532477772658994,0,4.0,0.827526874005045,2,8.0,0.29212625113836255,2,12.0
265.0,3,6.0,0.23076923076923078,6.809857683165914,0,0.0,0.7175711579233158,2,9.0,0.25266278446500495,1,6.0,0.354671252720399,3,15.0
