step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,7.879190737394608,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,0,0.0,0.4823340626526658,0,0.0
25.0,1,5.0,0.4166666666666667,8.464195950676528,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,0,0.0,0.7226775721402027,1,5.0
30.0,3,15.0,1.25,8.420194852506453,2,14.0,0.31229168853914274,0,0.0,0.9519673081007509,1,1.0,0.6319636307631358,3,15.0
35.0,3,12.0,0.9230769230769231,7.085586692852725,0,0.0,0.8721935784730154,1,1.0,0.4752930518078009,2,11.0,0.4858368147272267,3,12.0
40.0,2,4.0,0.26666666666666666,6.799792507674452,1,2.0,0.23390970305625433,0,0.0,1.0,1,4.0,0.3612690217320663,2,6.0
45.0,4,21.0,1.6153846153846154,8.03951628124442,1,7.0,0.6550756958850515,0,0.0,1.0,3,16.0,0.27948367804789936,4,23.0
50.0,3,12.0,0.8571428571428571,7.301578601474984,2,12.0,0.574594600338654,0,0.0,1.0,1,16.0,0.4041198997564119,3,28.0
55.0,1,17.0,1.4166666666666667,9.184868818821887,1,17.0,0.40013384378951855,0,2.0,0.8203361067171034,0,0.0,0.886307693276334,1,19.0
60.0,0,0.0,0.0,7.926501270579748,0,3.0,0.3096535246347489,0,2.0,0.8431255372381757,0,0.0,0.5585322851873457,0,5.0
65.0,1,2.0,0.13333333333333333,9.982838481882085,1,2.0,0.4438164866535777,0,4.0,0.8792432747113784,0,0.0,0.9660478644385734,1,6.0
70.0,2,1.0,0.058823529411764705,8.598903863161457,1,0.0,0.6306461528559427,1,5.0,0.6234655763222656,0,0.0,0.44317130917082614,2,5.0
75.0,0,0.0,0.0,9.01898503038931,0,0.0,0.810499954680165,0,4.0,0.5276737510974168,0,0.0,0.6302182818247323,0,4.0
80.0,0,0.0,0.0,10.716333695391562,0,2.0,0.8284845322306374,0,1.0,0.7788751430675737,0,0.0,0.8216699717153405,0,3.0
85.0,2,0.0,0.0,10.55529978668818,1,2.0,0.7334614008572703,0,1.0,0.884356604525081,1,0.0,0.7808897494955257,2,3.0
90.0,0,0.0,0.0,10.621648522982317,0,2.0,0.7893622853306612,0,1.0,0.8029689676833005,0,0.0,0.7308670398092465,0,3.0
95.0,2,10.0,0.43478260869565216,9.905014466548124,0,0.0,0.6598469807187329,1,5.0,0.7922127297911113,1,5.0,0.5460365164829036,2,10.0
100.0,3,22.0,0.9166666666666666,10.252442121658378,1,2.0,0.5462698698199222,1,10.0,0.7181543930250426,1,10.0,0.7802318914161129,3,22.0
105.0,3,37.0,1.5416666666666667,10.203064285340131,1,7.0,0.6281785162147373,1,15.0,0.6956479220024945,1,15.0,0.7859301538782564,3,37.0
110.0,4,57.0,2.4782608695652173,9.919674238479915,2,17.0,0.6325006213267089,1,20.0,0.5906792780465346,1,20.0,0.7947325836458636,4,57.0
115.0,3,52.0,2.3636363636363638,9.383353223959098,2,27.0,0.5193605669597765,0,0.0,0.791071500415046,1,25.0,0.5791491381490601,3,52.0
120.0,4,67.0,2.9130434782608696,8.709563208508634,3,37.0,0.2518611752276979,0,0.0,0.6898125207773453,1,30.0,0.2681489381413938,4,67.0
125.0,2,6.0,0.2727272727272727,9.316203736021132,0,18.0,0.6296308157816709,2,6.0,0.3238378364232528,0,0.0,0.5975475153312706,2,24.0
130.0,2,2.0,0.1,9.142194583411944,1,2.0,0.5076978034768068,0,6.0,0.1291271427209545,1,0.0,0.623185857217799,2,8.0
135.0,0,0.0,0.0,11.829643284533558,0,2.0,0.829380844256391,0,0.0,0.8927950961265134,0,0.0,0.8298682255903377,0,2.0
140.0,0,0.0,0.0,12.130417877059172,0,2.0,0.8428675892700367,0,0.0,0.8457744381398415,0,0.0,0.8262901371944648,0,2.0
145.0,0,0.0,0.0,11.883725576541346,0,2.0,0.8532259497147633,0,0.0,0.9549822129710178,0,0.0,0.6187109830536426,0,2.0
150.0,2,4.0,0.23529411764705882,9.871865235266355,0,0.0,0.8757242887094286,1,1.0,0.754093429869861,1,3.0,0.3956262603024134,2,4.0
155.0,3,11.0,0.55,9.056975935437888,1,3.0,0.5410715200863421,1,0.0,0.6827202762913781,1,8.0,0.5980522449752899,3,11.0
160.0,3,2.0,0.08695652173913043,10.246760479489183,2,0.0,0.485693232528461,1,2.0,0.7193511288697654,0,2.0,0.9389568684722475,3,4.0
165.0,2,9.0,0.4090909090909091,10.899774812310461,0,0.0,0.866023872014185,1,7.0,0.4030712939161581,1,4.0,0.7351212080831354,2,11.0
170.0,3,17.0,1.1333333333333333,8.243366404999534,1,1.0,0.49785464517376316,2,16.0,0.0,0,0.0,0.6968414193879606,3,17.0
175.0,1,0.0,0.0,9.79307900394078,1,0.0,0.6180591272050782,0,9.0,0.6501330245647948,0,0.0,0.7623389291017886,1,9.0
180.0,0,0.0,0.0,11.49307385711774,0,0.0,0.493374503390029,0,3.0,0.9497033038272392,0,0.0,0.652914274874361,0,3.0
185.0,2,5.0,0.2631578947368421,11.278778252050481,0,0.0,0.7306719508337107,1,5.0,0.7770022032918645,1,3.0,0.46630070989616296,2,8.0
190.0,2,7.0,0.3888888888888889,10.66156995602855,0,0.0,0.7692869995405134,1,7.0,0.47363854429066266,1,0.0,0.45954279016026917,2,7.0
195.0,1,12.0,0.6666666666666666,11.267840062741111,0,0.0,0.8627419471216156,1,12.0,0.48876475920743434,0,0.0,0.5495027959878338,1,12.0
200.0,2,20.0,1.1111111111111112,10.097301654686877,0,0.0,0.8109186677580542,1,17.0,0.4891958081095719,1,3.0,0.6375476997946438,2,20.0
205.0,2,22.0,0.9565217391304348,9.777990057956119,0,0.0,0.7375602277276131,1,22.0,0.6074405382285939,1,0.0,0.6481105539944478,2,22.0
210.0,2,28.0,1.0769230769230769,10.16464613460572,1,1.0,0.5333154903921521,1,29.0,0.6413710413262965,0,0.0,0.7801819236317492,2,30.0
215.0,1,4.0,0.14285714285714285,10.35634607668309,0,0.0,0.7039709678340287,0,2.0,0.8905671470539617,1,4.0,0.3593178429407165,1,6.0
220.0,5,20.0,0.7692307692307693,9.417672860383782,1,3.0,0.38617855368754744,1,3.0,0.7057168500863874,3,16.0,0.24330270346932323,5,22.0
225.0,3,31.0,1.4090909090909092,7.21516751945185,0,4.0,0.5527433184065388,0,0.0,0.3479385174072241,3,31.0,0.24904027211275181,3,35.0
230.0,2,0.0,0.0,9.092052964451407,0,0.0,0.5581356202014671,0,0.0,0.7573299013297605,2,14.0,0.5636815287059378,2,14.0
235.0,0,0.0,0.0,11.016989429742077,0,0.0,0.896947580238754,0,0.0,0.9282336000621716,0,2.0,0.677937149987924,0,2.0
240.0,2,5.0,0.23809523809523808,11.116671643840442,1,0.0,0.6056710681529663,0,0.0,0.9512384841553003,1,7.0,0.7458856086025967,2,7.0
245.0,2,1.0,0.045454545454545456,6.777813436487409,2,1.0,0.2969116355350015,0,0.0,1.0,0,2.0,0.48436247071731336,2,3.0
250.0,2,6.0,0.2857142857142857,9.354327987133134,1,7.0,0.5589504908155262,0,2.0,0.9598406608093494,1,5.0,0.6680264177524619,2,14.0
255.0,2,12.0,0.48,10.317624754480484,0,1.0,0.5790629160798095,0,2.0,0.9597538927238096,2,12.0,0.5064274257009546,2,15.0
260.0,4,25.0,0.9259259259259259,10.941983396998184,1,3.0,0.6332686515785259,1,2.0,0.7897768312846836,2,22.0,0.4847209410594201,4,27.0
265.0,3,40.0,1.4814814814814814,9.95553610816185,1,8.0,0.5262091670539003,0,0.0,0.7756731457155702,2,32.0,0.5303794051287621,3,40.0
