step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,8.032280604904017,0,0.0,0.3481936565125035,0,0.0,1.0,0,0.0,0.4823340626526658,0,0.0
25.0,1,4.0,0.36363636363636365,8.32913829198807,1,4.0,0.4143794309526388,0,0.0,0.33648376302293903,0,0.0,0.6673731476142467,1,4.0
30.0,2,12.0,1.0909090909090908,10.251337557398262,1,9.0,0.47913766413438624,0,0.0,0.9949763898806786,1,3.0,0.7310444972213135,2,12.0
35.0,1,8.0,0.7272727272727273,8.765735300325572,0,0.0,0.8587423967546014,0,0.0,0.017477339712533978,1,8.0,0.6353139739611787,1,8.0
40.0,4,22.0,2.0,5.543764587479632,0,0.0,0.3317549104522502,1,7.0,0.6136781903323348,3,17.0,0.25011169134548117,4,24.0
45.0,5,45.0,4.090909090909091,6.349327573385577,0,0.0,0.8990203445059379,1,12.0,0.6354529148225218,4,35.0,0.09503892713047918,5,47.0
50.0,7,70.0,5.0,5.907769147786884,1,0.0,0.6461342231814575,1,15.0,0.4607365519409132,5,55.0,0.2744794513500838,7,70.0
55.0,5,95.0,7.3076923076923075,7.748777148749841,0,0.0,0.8589318281166378,1,20.0,0.0,4,75.0,0.5132871459993811,5,95.0
60.0,2,43.0,3.0714285714285716,6.391749849934388,0,0.0,0.42126085553490245,1,25.0,0.6306889944200155,1,59.0,0.41375127592631644,2,84.0
65.0,1,5.0,0.3125,9.435018763387163,0,0.0,0.5863698360043473,0,2.0,0.8841100852578144,1,23.0,0.5872059638314306,1,25.0
70.0,2,10.0,0.5263157894736842,9.759676127308069,1,0.0,0.6089004472566664,0,2.0,0.7742005116238577,1,10.0,0.2529150790924222,2,12.0
75.0,1,15.0,0.8333333333333334,9.765666461972483,0,0.0,0.790669476909039,0,2.0,0.7721506900895694,1,15.0,0.3929178697765148,1,17.0
80.0,1,20.0,1.0526315789473684,10.350695414604061,0,0.0,0.8181659862643388,0,0.0,0.8198144113911136,1,20.0,0.698770840764977,1,20.0
85.0,3,25.0,1.1904761904761905,9.973549204886606,1,0.0,0.74964023592108,0,0.0,0.883064721576077,2,25.0,0.6604544373306922,3,25.0
90.0,2,32.0,1.5238095238095237,10.16162215390215,0,0.0,0.8452876960312017,1,2.0,0.7761236326024019,1,30.0,0.5919891162930737,2,32.0
95.0,3,46.0,1.9166666666666667,9.427916132601185,0,0.0,0.6893283532614844,1,7.0,0.8018342109717509,2,39.0,0.41876597459653286,3,46.0
100.0,4,65.0,2.6,9.633360453881622,1,4.0,0.6321863600336196,1,12.0,0.7149057830142225,2,49.0,0.6497839256222913,4,65.0
105.0,4,85.0,3.4,9.748247047608537,1,9.0,0.6225737242777379,1,17.0,0.6633401815514289,2,59.0,0.6912695623744626,4,85.0
110.0,3,91.0,3.9565217391304346,9.475478324712284,0,2.0,0.6584787771863883,1,22.0,0.5739070724839296,2,69.0,0.6794341470603222,3,93.0
115.0,4,83.0,3.1923076923076925,8.931722823450041,2,4.0,0.4510553681602304,0,0.0,0.7579585669444608,2,79.0,0.46796899474877085,4,83.0
120.0,1,1.0,0.041666666666666664,9.275219094432298,0,2.0,0.5821641330302287,0,0.0,0.6614325720201895,1,1.0,0.28796402046232844,1,3.0
125.0,3,10.0,0.47619047619047616,8.747710720908731,1,0.0,0.6067753493620016,0,2.0,0.4370411781713961,2,10.0,0.3095011999145211,3,12.0
130.0,2,5.0,0.2777777777777778,8.919522634825416,0,1.0,0.7015770285974969,1,7.0,0.39105097783755344,1,7.0,0.40603939566295666,2,15.0
135.0,2,12.0,0.75,11.018387701961167,1,3.0,0.7170504253896602,1,12.0,0.6973739155263328,0,0.0,0.7985311754191182,2,15.0
140.0,2,22.0,1.2941176470588236,9.982942901773452,1,8.0,0.7000765664213178,1,15.0,0.4767110777867711,0,0.0,0.7955079336486856,2,23.0
145.0,4,36.0,1.894736842105263,9.655183580818884,1,12.0,0.6733024725810163,3,24.0,0.4773056253440902,0,0.0,0.7989563462482586,4,36.0
150.0,3,51.0,2.6842105263157894,9.193005268570062,1,17.0,0.5757300415927983,2,34.0,0.5578040043656481,0,0.0,0.6063798824170679,3,51.0
155.0,3,23.0,1.0454545454545454,8.754850396929267,2,23.0,0.38729859676982203,1,0.0,0.6439310315127902,0,0.0,0.7091295915133998,3,23.0
160.0,4,2.0,0.08,9.692536358869063,2,0.0,0.46160737956522857,1,2.0,0.599032787571186,1,1.0,0.7157230813118112,4,3.0
165.0,1,6.0,0.3,9.76163235459382,0,0.0,0.7146979477872261,0,1.0,0.6850334813164831,1,6.0,0.4740783352125897,1,7.0
170.0,4,22.0,1.2941176470588236,8.809075482494821,1,3.0,0.509910807009793,1,4.0,0.7178420810569772,2,18.0,0.5480187342925807,4,25.0
175.0,2,8.0,0.4444444444444444,9.356722147591752,1,0.0,0.6185735137259083,1,8.0,0.6617999100476488,0,10.0,0.6975306143660431,2,18.0
180.0,1,13.0,0.65,10.41752115078678,0,0.0,0.5716509815549626,1,15.0,0.795236244036071,0,2.0,0.7330908890357962,1,17.0
185.0,2,20.0,1.0,10.11708290082138,0,0.0,0.8088432847210556,2,22.0,0.5700826906492452,0,0.0,0.47070323932007535,2,22.0
190.0,4,34.0,1.619047619047619,9.125362664024069,2,4.0,0.6014932773525125,2,30.0,0.3247929306637195,0,0.0,0.6044422806666772,4,34.0
195.0,7,58.0,2.4166666666666665,8.972617771758806,5,18.0,0.36675651611650767,2,40.0,0.3089859247023706,0,0.0,0.7823363923555762,7,58.0
200.0,0,0.0,0.0,11.104213131284702,0,9.0,0.7616492610748975,0,15.0,0.7165503674584319,0,0.0,0.923764722300759,0,24.0
205.0,2,1.0,0.037037037037037035,9.874756967786393,1,1.0,0.5466677487702639,0,0.0,0.7558241607251839,1,0.0,0.6283792931721149,2,1.0
210.0,3,4.0,0.16,8.838792975161596,1,1.0,0.4949705491178567,1,2.0,0.5250859413045161,1,1.0,0.5751244030133795,3,4.0
215.0,5,23.0,0.9583333333333334,8.425313901345815,1,6.0,0.5284493097643771,3,13.0,0.6390863120093457,1,6.0,0.27148148269819433,5,25.0
220.0,1,11.0,0.4782608695652174,8.518599080714715,1,11.0,0.5793306375743654,0,6.0,0.5829595051885915,0,2.0,0.5714666121623664,1,19.0
225.0,3,22.0,0.9565217391304348,10.777780357363953,2,20.0,0.613819244156029,1,6.0,0.7918385951947883,0,2.0,0.7143085883633571,3,28.0
230.0,5,38.0,1.9,10.02741300135875,3,31.0,0.5319305276449049,1,9.0,0.7160022412515088,1,2.0,0.7434523017497384,5,42.0
235.0,1,14.0,0.6363636363636364,10.25302688609597,0,6.0,0.6433141569083197,1,14.0,0.7113350251638983,0,0.0,0.7679814990157872,1,20.0
240.0,5,24.0,0.96,9.325191525271725,3,7.0,0.12494150101319036,1,19.0,0.6544908641704459,1,0.0,0.8040283622176706,5,26.0
245.0,4,31.0,1.2916666666666667,8.29986496695799,1,8.0,0.3609245315025109,1,24.0,0.47445450048014337,2,6.0,0.5796858099867256,4,38.0
250.0,4,49.0,2.0416666666666665,10.030357462792312,0,0.0,0.9173059157000729,1,29.0,0.6365785677648637,3,20.0,0.35850072993731624,4,49.0
255.0,5,73.0,2.7037037037037037,9.427585874186558,0,0.0,0.6698774385162715,1,34.0,0.6318589940284004,4,39.0,0.30147902158761314,5,73.0
260.0,7,99.0,3.413793103448276,9.555141724239931,1,1.0,0.7283320394922808,2,39.0,0.5728490072515644,4,59.0,0.31201944746067134,7,99.0
265.0,6,129.0,4.961538461538462,8.337693754513252,1,6.0,0.6426656834734588,1,44.0,0.6800913106323309,4,79.0,0.3642032312414634,6,129.0
