step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,10.560896263728646,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.6743430758002217,0,0.0
20.0,1,2.0,0.18181818181818182,6.745834185432917,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,1,2.0,0.4156864818847051,1,2.0
25.0,2,12.0,0.9230769230769231,8.120374870649464,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,1,7.0,0.6746750737836525,2,12.0
30.0,2,14.0,1.0769230769230769,9.729341061415663,2,14.0,0.31229168853914274,0,0.0,0.9519673081007509,0,0.0,0.8250178638139468,2,14.0
35.0,3,25.0,1.7857142857142858,9.427847717897748,2,24.0,0.32844111100494067,1,1.0,0.4752930518078002,0,0.0,0.8362082310186165,3,25.0
40.0,1,2.0,0.15384615384615385,6.869146000816905,0,0.0,0.3695595329876912,0,0.0,0.9411217882995252,1,2.0,0.3355484330093066,1,2.0
45.0,3,14.0,1.1666666666666667,9.335222576409064,0,0.0,0.9188093504033946,0,0.0,0.9538810010853608,3,16.0,0.27948367804789936,3,16.0
50.0,5,29.0,2.230769230769231,7.1598035646972225,1,0.0,0.7233726001960624,0,0.0,0.6747969657048963,4,31.0,0.32235519848460914,5,31.0
55.0,1,2.0,0.16666666666666666,9.402526586752662,0,0.0,0.892763577406648,1,2.0,0.4976848043422118,0,24.0,0.6119206894890614,1,26.0
60.0,0,0.0,0.0,9.528122277397802,0,0.0,0.3797011466200686,0,2.0,0.8764833751292003,0,0.0,0.5244751505648413,0,2.0
65.0,0,0.0,0.0,10.605753312009385,0,0.0,0.5358865374824976,0,2.0,0.8836051672126558,0,2.0,0.9612621024999235,0,4.0
70.0,1,0.0,0.0,9.831302212424522,1,0.0,0.6690959386822433,0,2.0,0.7181587425945773,0,2.0,0.6084524696308445,1,4.0
75.0,2,5.0,0.3333333333333333,7.5298465873845215,0,0.0,0.8349049926447425,2,7.0,0.22584023650475993,0,0.0,0.6377475087185552,2,7.0
80.0,2,2.0,0.11764705882352941,6.994736844764371,1,1.0,0.5703082994377653,1,8.0,0.3857226885858695,0,0.0,0.7102435727873205,2,9.0
85.0,5,12.0,0.6,7.264053259107807,4,14.0,0.261976923484974,0,1.0,0.7763164116707024,1,2.0,0.7230556928780006,5,17.0
90.0,6,35.0,1.8421052631578947,7.0530000369004355,5,36.0,0.37802357830662303,0,0.0,0.6390014112953533,1,3.0,0.7438461818428296,6,39.0
95.0,4,19.0,0.8636363636363636,6.671140484114798,2,42.0,0.45315885895542213,1,1.0,0.4830835985785269,1,3.0,0.6142800233514678,4,46.0
100.0,4,15.0,0.6521739130434783,7.952246283925601,1,20.0,0.5658976557083251,1,8.0,0.6405075372389384,2,9.0,0.425839224468602,4,37.0
105.0,3,15.0,0.6818181818181818,6.915921279959619,1,9.0,0.3547598757798813,2,16.0,0.615207372366165,0,3.0,0.39466100977697904,3,28.0
110.0,5,38.0,1.7272727272727273,8.85295411178265,3,22.0,0.28739334279066375,2,28.0,0.6480904640865444,0,0.0,0.9852754496620161,5,50.0
115.0,1,0.0,0.0,7.471045716080723,1,6.0,0.20579186372210098,0,13.0,0.6289438452308559,0,0.0,0.3651220844926826,1,19.0
120.0,1,0.0,0.0,10.178030079900337,1,2.0,0.6057912688467698,0,4.0,0.771032963583239,0,0.0,0.7038031704224463,1,6.0
125.0,1,5.0,0.22727272727272727,10.497442147108805,0,2.0,0.7886532825378464,1,7.0,0.6009149138128496,0,0.0,0.7910271031250088,1,9.0
130.0,3,9.0,0.375,8.873509273758712,0,2.0,0.7932562046363989,2,6.0,0.3243284243959156,1,5.0,0.6452261541486791,3,13.0
135.0,4,26.0,1.1818181818181819,9.826756610090017,0,0.0,0.9410435463266311,3,18.0,0.26748781918797615,1,10.0,0.6801908913260118,4,28.0
140.0,1,15.0,0.7142857142857143,9.49489742118895,0,0.0,0.8005287747241683,0,10.0,0.5068596031715203,1,15.0,0.5002527158240971,1,25.0
145.0,3,24.0,1.0,10.582099380873002,0,2.0,0.8806384534271485,2,4.0,0.581460633923331,1,22.0,0.637751696097305,3,28.0
150.0,2,27.0,1.173913043478261,10.283843305919154,0,2.0,0.9411990251882811,0,0.0,0.7059793194131841,2,29.0,0.5630166433366235,2,31.0
155.0,5,44.0,1.9130434782608696,7.874694285814687,0,2.0,0.38518246165917824,3,7.0,0.3910617606623609,2,37.0,0.5056554702165619,5,46.0
160.0,4,50.0,2.1739130434782608,7.345625642035318,1,0.0,0.37732734224576037,0,2.0,0.5183986214521373,3,50.0,0.4412617367150311,4,52.0
165.0,4,68.0,3.090909090909091,9.986801380247982,0,2.0,0.8458326595307604,0,0.0,0.7707458956025363,4,70.0,0.46476833989287747,4,72.0
170.0,0,0.0,0.0,10.959112738122846,0,2.0,0.9309729890268276,0,0.0,0.9280145330610979,0,20.0,0.6845036171256185,0,22.0
175.0,3,5.0,0.20833333333333334,9.3842351443981,2,4.0,0.4654921852120399,0,0.0,0.5111398680214452,1,5.0,0.49680858503494113,3,9.0
180.0,7,26.0,1.3,4.9414627607324455,3,14.0,0.25634840112487306,0,0.0,0.9659743421832885,4,16.0,0.057554125449421845,7,30.0
185.0,6,39.0,2.0526315789473686,6.4498366411517685,0,6.0,0.6081027871354643,1,1.0,0.0043349505377552645,5,40.0,0.25594007128049895,6,47.0
190.0,1,2.0,0.09523809523809523,7.858356248445975,1,2.0,0.5007791127608526,0,2.0,0.9532496926734249,0,27.0,0.4139248636579401,1,31.0
195.0,5,15.0,0.6,9.821337529261525,5,15.0,0.2872859339442605,0,4.0,0.9400852906253035,0,0.0,0.7266432154898649,5,19.0
200.0,4,34.0,1.3076923076923077,10.881331226846676,3,30.0,0.5511402081112884,0,2.0,0.953875972384999,1,4.0,0.6936249059946956,4,36.0
205.0,4,12.0,0.42857142857142855,8.637994835535489,1,14.0,0.5274161060283962,0,0.0,0.8638354729975892,3,11.0,0.5133573081826779,4,25.0
210.0,3,10.0,0.3448275862068966,7.558434261718945,2,8.0,0.48417117893895,0,0.0,0.3092700575549249,1,3.0,0.5667119800139978,3,11.0
215.0,8,43.0,1.5357142857142858,7.909475448719207,4,24.0,0.3980239640554151,3,14.0,0.5170921309173159,1,7.0,0.36799359419816013,8,45.0
220.0,11,90.0,3.6,6.789193953788182,5,45.0,0.22472182172625654,3,29.0,0.49266974818365167,3,18.0,0.2456198740530869,11,92.0
225.0,10,108.0,4.5,5.313789654501414,7,75.0,0.20565565525025262,0,13.0,0.3800387048590669,3,33.0,0.25966456242832076,10,121.0
230.0,9,84.0,3.5,4.931218871227028,4,77.0,0.2201004279321068,0,0.0,0.34837956117216984,5,50.0,0.36276033203152475,9,127.0
235.0,1,7.0,0.2692307692307692,9.494931825705216,1,49.0,0.5843032286331684,0,2.0,0.862286044334481,0,17.0,0.6676462102464891,1,68.0
240.0,2,0.0,0.0,9.750586941003435,1,26.0,0.5321921760738987,0,2.0,0.9451752333170684,1,2.0,0.6583905852609565,2,30.0
245.0,6,16.0,0.5714285714285714,7.523971298557677,4,36.0,0.30007297755838497,0,2.0,0.8795827966524171,2,8.0,0.3110965627243657,6,46.0
250.0,7,37.0,1.5416666666666667,5.711599570088165,7,63.0,0.3685164663781215,0,0.0,0.34403722669757186,0,3.0,0.3889989003321509,7,66.0
255.0,9,78.0,3.0,6.277800268784647,8,103.0,0.2205088206101788,0,0.0,0.8072408502756242,1,1.0,0.6356528348556527,9,104.0
260.0,11,123.0,4.392857142857143,6.6117674748829165,10,149.0,0.24983062069083437,1,0.0,0.6344212918106541,0,0.0,0.8560920849394513,11,149.0
