step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,9.688905081143266,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.9317878741757543,1,2.0
20.0,1,7.0,0.6363636363636364,6.791051735635702,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,0,0.0,0.4823340626526658,1,7.0
25.0,2,17.0,1.3076923076923077,7.862922178627847,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,0,0.0,0.7226775721402027,2,17.0
30.0,2,18.0,1.3846153846153846,8.60769952355014,0,0.0,0.9368388550738215,1,17.0,0.7036553965346829,1,1.0,0.6319636307631358,2,18.0
35.0,4,34.0,2.4285714285714284,8.003322720565679,0,0.0,0.8721935784730154,2,23.0,0.3161789148203754,2,11.0,0.5448859098228278,4,34.0
40.0,4,37.0,2.642857142857143,5.076924627002969,1,2.0,0.23390970305625433,2,33.0,0.0,1,4.0,0.4626774786763159,4,39.0
45.0,5,57.0,3.8,6.938659038267927,0,0.0,0.9193785649315483,2,43.0,0.0,3,14.0,0.2056970892964855,5,57.0
50.0,4,53.0,3.3125,6.852835438664013,1,0.0,0.7317922162746144,2,55.0,0.3183450785881024,1,14.0,0.2881217954155172,4,69.0
55.0,2,63.0,4.5,10.358713408339812,0,0.0,0.8477205861838089,2,67.0,0.6147483999459746,0,0.0,0.886307693276334,2,67.0
60.0,0,0.0,0.0,9.505204826317819,0,0.0,0.4236531326865216,0,28.0,0.7491831485531674,0,0.0,0.5585322851873457,0,28.0
65.0,3,9.0,0.5625,8.984277343934988,1,3.0,0.414781749720342,1,6.0,0.7621382690384169,1,4.0,0.4830239322192867,3,13.0
70.0,3,17.0,0.9444444444444444,8.422314584082363,2,8.0,0.6021930439497384,0,0.0,0.6692515833949654,1,9.0,0.20873668659769293,3,17.0
75.0,1,13.0,0.7647058823529411,10.631353169546891,1,13.0,0.7829230790768719,0,0.0,0.9748137772247903,0,2.0,0.7902360790719596,1,15.0
80.0,1,18.0,0.9473684210526315,11.043891611508757,1,18.0,0.7609410674476514,0,0.0,0.8990351932825362,0,2.0,0.8370850275566782,1,20.0
85.0,3,23.0,1.0952380952380953,10.252016658805617,2,23.0,0.5836559418235189,0,0.0,0.9450401011419999,1,0.0,0.7579741059248788,3,23.0
90.0,2,4.0,0.19047619047619047,8.078414489970553,2,4.0,0.2984702081482399,0,0.0,0.7972628561660998,0,0.0,0.6495290053991881,2,4.0
95.0,7,32.0,1.3333333333333333,7.901845561525202,5,22.0,0.2090316077418154,1,5.0,0.7372205732029775,1,5.0,0.6841805055947722,7,32.0
100.0,3,26.0,1.1304347826086956,8.632699322537317,1,20.0,0.437772172198789,1,10.0,0.6500496149590932,1,10.0,0.7704604553088217,3,40.0
105.0,2,30.0,1.4285714285714286,10.13718443467137,0,6.0,0.6751405323608285,1,17.0,0.7134891017609035,1,15.0,0.7645081880686443,2,38.0
110.0,3,43.0,2.0476190476190474,10.3118246467269,1,3.0,0.7209230626351069,1,22.0,0.6660549231711431,1,20.0,0.6772792608715246,3,45.0
115.0,3,50.0,2.0833333333333335,9.27490110342618,1,0.0,0.6191156248955937,1,25.0,0.6431843924022355,1,25.0,0.3502448531106784,3,50.0
120.0,4,34.0,1.36,8.830481786790628,3,4.0,0.3263977714530423,0,0.0,0.6742683233017137,1,30.0,0.44579759252050954,4,34.0
125.0,3,42.0,2.0,8.688361501903595,0,0.0,0.6697985982095237,2,7.0,0.39356307648855005,1,35.0,0.46638869309500997,3,42.0
130.0,2,45.0,2.142857142857143,8.402127984592559,0,0.0,0.5794705552720381,0,8.0,0.20565609956545639,2,45.0,0.3948521000484207,2,53.0
135.0,3,58.0,3.625,10.225425988536442,1,5.0,0.7202163936186247,0,0.0,0.9606982011476117,2,55.0,0.5337864113010677,3,60.0
140.0,3,73.0,4.055555555555555,9.39327926541533,1,10.0,0.6965022053264754,0,0.0,0.653899873418842,2,65.0,0.482818356324907,3,75.0
145.0,3,16.0,0.8888888888888888,8.828218394891683,1,15.0,0.7089536661325937,2,3.0,0.4872663099819691,0,18.0,0.5688029106243768,3,36.0
150.0,3,22.0,1.1,9.315182801160159,1,18.0,0.6541455534364501,0,0.0,0.8676734965705895,2,4.0,0.3818657572662527,3,22.0
155.0,4,27.0,1.2272727272727273,9.029055033525635,2,25.0,0.1992788403292202,2,2.0,0.5788781962766933,0,0.0,0.7104402678846076,4,27.0
160.0,4,8.0,0.3333333333333333,8.973953759746893,2,0.0,0.36092946098555584,1,9.0,0.5083616919980859,1,1.0,0.7505486646136303,4,10.0
165.0,1,1.0,0.045454545454545456,9.687860630106702,0,0.0,0.8921104680701217,0,3.0,0.5755537391346637,1,1.0,0.5196453175921664,1,4.0
170.0,4,11.0,0.6470588235294118,8.560448331458147,1,4.0,0.545066295124479,1,4.0,0.6407257397983501,2,9.0,0.45651109268843054,4,17.0
175.0,3,11.0,0.6470588235294118,8.211058160911918,3,13.0,0.4812629212632833,0,0.0,0.7041212240035513,0,9.0,0.5886935593116345,3,22.0
180.0,2,21.0,1.05,9.80053513506648,2,21.0,0.3975082049428698,0,2.0,0.9090693991258987,0,2.0,0.7523590276833285,2,25.0
185.0,2,4.0,0.2,9.82752029624725,0,12.0,0.5811319328307938,1,3.0,0.7795395959106877,1,3.0,0.6200208869106699,2,18.0
190.0,2,14.0,0.6086956521739131,9.842352036817283,0,0.0,0.5050534640545805,1,6.0,0.7092177408274992,1,8.0,0.4868652919297258,2,14.0
195.0,4,28.0,1.1666666666666667,9.964489698279513,2,4.0,0.5625808901529462,1,11.0,0.4453713825453097,1,13.0,0.6741016981730859,4,28.0
200.0,3,43.0,2.0476190476190474,10.425180677261169,1,9.0,0.709267410628453,1,16.0,0.6374670943423014,1,18.0,0.7546784068195649,3,43.0
205.0,3,37.0,1.4230769230769231,9.961114101312146,1,14.0,0.7349259457415837,0,0.0,0.841878211130074,2,23.0,0.5413773399684297,3,37.0
210.0,2,4.0,0.13793103448275862,8.387654739816968,1,2.0,0.4371122452756618,1,2.0,0.5970680213566797,0,0.0,0.6214715056992013,2,4.0
215.0,8,25.0,0.8928571428571429,7.834378064874735,5,18.0,0.3176056965061457,1,3.0,0.6032113051931615,2,4.0,0.10110679306689652,8,25.0
220.0,3,13.0,0.52,7.571218286661292,1,18.0,0.3960254814312699,2,11.0,0.00913920087222751,0,2.0,0.9685572830979705,3,31.0
225.0,1,3.0,0.13636363636363635,10.047229121837779,1,5.0,0.6580010148695014,0,6.0,0.7353615461036154,0,2.0,0.7914469220874326,1,13.0
230.0,3,8.0,0.32,10.761867617082503,1,8.0,0.5389470896085303,0,4.0,0.881184755505228,2,0.0,0.5678861650520285,3,12.0
235.0,0,0.0,0.0,10.806962157751071,0,0.0,0.07131687452281613,0,4.0,0.9232376934532678,0,0.0,0.7100148533974845,0,4.0
240.0,3,9.0,0.4090909090909091,10.958864723201952,2,9.0,0.2664964005658552,0,0.0,0.9360814220720508,1,0.0,0.7864598167822598,3,9.0
245.0,1,1.0,0.047619047619047616,9.878180286404447,0,7.0,0.52616008508794,0,0.0,0.9683494853970176,1,1.0,0.6319508617551095,1,8.0
250.0,0,0.0,0.0,10.662789558720348,0,0.0,0.8592799693907084,0,0.0,1.0,0,2.0,0.6481225438043247,0,2.0
255.0,1,2.0,0.09090909090909091,10.606012284345162,0,0.0,0.6230839400676699,0,0.0,0.7698771972934233,1,2.0,0.6309643472367894,1,2.0
260.0,3,11.0,0.4782608695652174,10.829132589092229,1,4.0,0.6866074898785444,1,0.0,0.7744028198588182,1,7.0,0.5968621237132229,3,11.0
265.0,2,21.0,0.84,10.304495894933163,1,9.0,0.47307821117983656,0,0.0,0.8744482194311756,1,12.0,0.5788605708801833,2,21.0
