step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,10.560896263728646,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.6743430758002217,0,0.0
20.0,1,2.0,0.18181818181818182,6.745834185432917,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,1,2.0,0.4156864818847051,1,2.0
25.0,2,12.0,0.9230769230769231,8.120374870649464,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,1,7.0,0.6746750737836525,2,12.0
30.0,3,15.0,1.1538461538461537,8.534434826084276,0,0.0,0.9368388550738215,0,0.0,0.9519673081007509,3,15.0,0.5230677687862381,3,15.0
35.0,0,0.0,0.0,9.301212464925596,0,0.0,0.8721935784730154,0,0.0,0.4828217261593649,0,5.0,0.6885904505190148,0,5.0
40.0,1,2.0,0.14285714285714285,8.01410953420782,0,0.0,0.3848445225552326,0,0.0,0.5119681001352732,1,2.0,0.45126274740874095,1,2.0
45.0,2,4.0,0.3076923076923077,7.869618732660383,0,0.0,0.8757508107959259,1,3.0,0.46560793278300255,1,5.0,0.3422482710143452,2,8.0
50.0,3,6.0,0.46153846153846156,8.608723792057612,1,0.0,0.6464261864229557,0,2.0,0.8827692369731075,2,6.0,0.3137593221349852,3,8.0
55.0,1,11.0,0.8461538461538461,11.474097349095477,0,2.0,0.8788972919714383,0,2.0,0.905467756216832,1,11.0,0.7372911981844761,1,15.0
60.0,1,16.0,1.2307692307692308,9.728899167226533,0,2.0,0.6337783198621381,0,2.0,0.9053766384103564,1,16.0,0.5008575926013668,1,20.0
65.0,2,26.0,1.7333333333333334,7.221444638080686,0,2.0,0.5439726794348562,0,2.0,0.5791970796943144,2,26.0,0.4661529978742728,2,30.0
70.0,7,47.0,2.611111111111111,6.519721615044866,2,4.0,0.540333949769613,3,11.0,0.3266142524843552,2,36.0,0.1771022642946906,7,51.0
75.0,3,47.0,2.611111111111111,7.184703715615764,0,0.0,0.8839933863344893,1,12.0,0.2922528804446538,2,46.0,0.32467391119896993,3,58.0
80.0,0,0.0,0.0,10.66774234487553,0,2.0,0.8912009000754084,0,1.0,0.8049623777100162,0,0.0,0.8037319243545464,0,3.0
85.0,1,0.0,0.0,11.050988818661255,1,2.0,0.7477067716326545,0,0.0,0.9449476862075542,0,0.0,0.7691099574696957,1,2.0
90.0,0,0.0,0.0,10.349158385783303,0,2.0,0.834770203101472,0,0.0,0.7801746243595451,0,0.0,0.6744230126024103,0,2.0
95.0,3,10.0,0.45454545454545453,9.176034389378152,1,3.0,0.46847742532177084,1,4.0,0.7952044640402587,1,5.0,0.6230756380267517,3,12.0
100.0,4,19.0,0.8260869565217391,7.676641825356711,3,12.0,0.34326209153677445,0,0.0,0.5410303333927421,1,10.0,0.7741547112923931,4,22.0
105.0,3,9.0,0.4090909090909091,6.772158073523073,1,15.0,0.3514852905841119,2,5.0,0.3331286109648338,0,0.0,0.6785288640674895,3,20.0
110.0,3,10.0,0.47619047619047616,6.450424440127698,1,8.0,0.5714501420080251,0,9.0,0.3614952946271206,2,7.0,0.10297380332266917,3,24.0
115.0,2,8.0,0.36363636363636365,7.802449546477813,2,8.0,0.4960444976180843,0,0.0,0.6034757857464791,0,8.0,0.45738646422254053,2,16.0
120.0,3,14.0,0.5833333333333334,9.906679992114844,2,13.0,0.49118629620293025,1,3.0,0.7303586477514773,0,2.0,0.7113462704505028,3,18.0
125.0,2,24.0,1.0434782608695652,9.652512135877343,1,18.0,0.6100009195216355,1,8.0,0.5943419793129837,0,2.0,0.7292407493472624,2,28.0
130.0,1,4.0,0.17391304347826086,8.824833800372165,0,0.0,0.4843767795305138,0,2.0,0.5592532591749952,1,4.0,0.392604872299875,1,6.0
135.0,4,20.0,1.0,8.844038155678884,2,7.0,0.4457172075579915,1,6.0,0.25953861679010876,1,9.0,0.6177511259496659,4,22.0
140.0,1,14.0,0.7777777777777778,8.274558568083172,0,0.0,0.7865253041712555,0,1.0,0.3345190892212467,1,14.0,0.5297099769205899,1,15.0
145.0,3,23.0,1.3529411764705883,10.056811571002767,0,2.0,0.8266874034906762,2,6.0,0.5659022677789068,1,21.0,0.6467724200316645,3,29.0
150.0,1,1.0,0.05263157894736842,9.493898435695591,0,2.0,0.8758469565186019,0,2.0,0.8824637247276564,1,3.0,0.40659590090086406,1,7.0
155.0,4,9.0,0.391304347826087,9.445183445609816,1,3.0,0.6345238569962248,2,4.0,0.5093762764499657,1,8.0,0.6589233314818881,4,15.0
160.0,4,8.0,0.34782608695652173,8.296099743996521,3,6.0,0.3634742737103081,0,0.0,0.5540568984445025,1,2.0,0.7008901867072651,4,8.0
165.0,3,20.0,0.9523809523809523,10.345647427232759,1,13.0,0.7466150341797951,0,2.0,0.8060510026452707,2,9.0,0.6279444072188153,3,24.0
170.0,1,1.0,0.047619047619047616,9.928718710833746,1,3.0,0.6521301735152577,0,2.0,0.7132130503493589,0,5.0,0.7422504823415693,1,10.0
175.0,4,12.0,0.5,9.226276572025625,2,8.0,0.33869496949082095,1,7.0,0.623904085157793,1,1.0,0.512271107540423,4,16.0
180.0,0,0.0,0.0,6.820913111965911,0,0.0,0.3845683799819386,0,0.0,0.7346721351452733,0,0.0,0.39122243115578637,0,0.0
185.0,2,4.0,0.21052631578947367,10.855506845468934,0,0.0,0.7630142559649101,1,5.0,0.7311615486022279,1,5.0,0.6377476403946548,2,10.0
190.0,2,14.0,0.6363636363636364,9.225955015263677,0,0.0,0.560174139674107,1,10.0,0.720627622985697,1,10.0,0.4726498618478173,2,20.0
195.0,7,37.0,1.5416666666666667,8.86790160237048,5,13.0,0.39852009578142045,1,13.0,0.6515837574669895,1,13.0,0.6074683285875466,7,39.0
200.0,3,37.0,1.5416666666666667,9.550333605587815,1,10.0,0.6045472734630797,1,16.0,0.6383018355006445,1,18.0,0.7688779595828948,3,44.0
205.0,6,58.0,2.0,9.121519522428075,3,14.0,0.5002344039452241,1,21.0,0.6967033664151976,2,23.0,0.6099419024091863,6,58.0
210.0,4,57.0,2.0357142857142856,9.10635009808048,1,10.0,0.5849078253118056,1,26.0,0.5610355222028437,2,30.0,0.6236102945571863,4,66.0
215.0,5,78.0,2.7857142857142856,8.622122544182401,1,6.0,0.649695912475193,2,34.0,0.5943276272599981,2,40.0,0.26285179460425234,5,80.0
220.0,8,114.0,3.9310344827586206,8.552435934805235,1,11.0,0.673799690572908,3,47.0,0.47774651997514483,4,58.0,0.19360986311960032,8,116.0
225.0,4,78.0,2.689655172413793,7.940322625897755,0,0.0,0.5329459566475342,0,12.0,0.6530887940045658,4,78.0,0.19793755771917546,4,90.0
230.0,11,113.0,3.896551724137931,6.759193658599255,3,10.0,0.21536960069869915,2,7.0,0.20231518010969912,6,98.0,0.2710307388826576,11,115.0
235.0,4,118.0,5.130434782608695,5.598990284742787,0,6.0,0.12562566368398986,0,2.0,0.3084061458977821,4,118.0,0.4294949487366718,4,126.0
240.0,2,0.0,0.0,9.113709896617918,1,2.0,0.4693400307568611,0,2.0,0.81648586087128,1,46.0,0.6141594290157673,2,50.0
245.0,2,3.0,0.11538461538461539,10.937372542714607,0,2.0,0.6237412179509592,0,2.0,0.9776032437399862,2,5.0,0.652243335066849,2,9.0
250.0,1,1.0,0.04,10.410856285774662,0,2.0,0.9404238156905272,1,3.0,0.4743057711399661,0,6.0,0.6092172141864968,1,11.0
255.0,2,2.0,0.1,9.172570055678383,1,0.0,0.5236636251564014,0,0.0,0.6065951314532154,1,2.0,0.5013021173400436,2,2.0
260.0,3,10.0,0.45454545454545453,10.638882774221612,1,5.0,0.6240081128884872,1,0.0,0.765597437956475,1,7.0,0.7063535486802212,3,12.0
