step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,8.454729014563855,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.6743430758002217,1,2.0
20.0,2,9.0,0.8181818181818182,5.657695183674013,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,1,2.0,0.4156864818847051,2,9.0
25.0,3,24.0,1.7142857142857142,7.586607873749051,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,1,7.0,0.6746750737836525,3,24.0
30.0,4,32.0,2.2857142857142856,7.887283884445877,0,0.0,0.9368388550738215,1,17.0,0.7036553965346829,3,15.0,0.5230677687862381,4,32.0
35.0,2,23.0,1.5333333333333334,8.66660877796923,0,0.0,0.8721935784730154,2,23.0,0.3161789148203754,0,5.0,0.6885904505190148,2,28.0
40.0,1,2.0,0.13333333333333333,7.558746700572127,0,0.0,0.3848445225552326,0,4.0,0.4210701390565394,1,2.0,0.45126274740874095,1,6.0
45.0,2,4.0,0.2857142857142857,8.16879187769246,0,0.0,0.8757508107959259,1,3.0,0.46560793278300255,1,5.0,0.3422482710143452,2,8.0
50.0,3,6.0,0.42857142857142855,8.836785745014557,1,0.0,0.6464261864229557,0,2.0,0.8827692369731075,2,6.0,0.3137593221349852,3,8.0
55.0,1,11.0,0.8461538461538461,11.474097349095477,0,2.0,0.8788972919714383,0,2.0,0.905467756216832,1,11.0,0.7372911981844761,1,15.0
60.0,1,16.0,1.2307692307692308,9.728899167226533,0,2.0,0.6337783198621381,0,2.0,0.9053766384103564,1,16.0,0.5008575926013668,1,20.0
65.0,3,29.0,1.9333333333333333,8.868665877225181,1,3.0,0.5088508515313246,0,0.0,0.9322051892271896,2,26.0,0.4661529978742728,3,29.0
70.0,4,44.0,2.4444444444444446,9.046744833501105,2,8.0,0.6373534143269874,0,0.0,0.9623927337793212,2,36.0,0.37013996413978134,4,44.0
75.0,3,59.0,3.1052631578947367,10.003402591841489,1,13.0,0.7870154417386898,0,0.0,0.9077638721611079,2,46.0,0.5354868538038591,3,59.0
80.0,3,74.0,3.5238095238095237,10.129745646394806,1,18.0,0.7755486348279257,0,0.0,0.9190115842731447,2,56.0,0.5882496324830486,3,74.0
85.0,4,89.0,4.238095238095238,9.533079308540154,2,23.0,0.4699434528048645,0,0.0,0.946118599069764,2,66.0,0.5021039256242763,4,89.0
90.0,5,106.0,4.818181818181818,9.123996362150557,1,28.0,0.5760105021871119,1,1.0,0.7844592787517229,3,77.0,0.39198450417020997,5,106.0
95.0,5,131.0,5.24,8.442744984642484,1,33.0,0.4045241934950313,1,6.0,0.7544754971233977,3,92.0,0.43324878264283323,5,131.0
100.0,4,51.0,2.04,9.378583648328217,3,40.0,0.4438856975518304,1,11.0,0.7347324345240162,0,9.0,0.8313662513165173,4,60.0
105.0,1,16.0,0.7619047619047619,9.719163018231042,0,0.0,0.7107461816564816,1,16.0,0.4910337007368901,0,0.0,0.7498545644702518,1,16.0
110.0,2,23.0,1.2105263157894737,9.506818315798204,1,2.0,0.6233981953435331,1,21.0,0.3092091471956407,0,0.0,0.6806777379552085,2,23.0
115.0,2,26.0,1.368421052631579,9.267956520892033,1,0.0,0.6640287843673751,1,27.0,0.5811532810522116,0,0.0,0.6208516280467757,2,27.0
120.0,3,32.0,1.6,9.613962569548356,1,0.0,0.5731029839592089,2,33.0,0.6062375195431392,0,0.0,0.3813966754778294,3,33.0
125.0,2,42.0,2.1,9.500186699136375,0,0.0,0.6858743806581354,2,43.0,0.4865836178863979,0,0.0,0.7684599416194017,2,43.0
130.0,2,2.0,0.09523809523809523,8.094752523336128,1,1.0,0.48258122325319797,1,5.0,0.2944306378339761,0,0.0,0.5512743211676747,2,6.0
135.0,3,12.0,0.7058823529411765,8.831050043337179,0,0.0,0.8468252063556323,3,13.0,0.25259770299640444,0,0.0,0.8677458008623116,3,13.0
140.0,0,0.0,0.0,9.044958412762156,0,0.0,0.8286871701016617,0,13.0,0.45262737648714885,0,0.0,0.7363615500053329,0,13.0
145.0,2,4.0,0.25,10.329530036431887,0,2.0,0.8390752800814637,2,4.0,0.578604185213804,0,2.0,0.7510739804601276,2,8.0
150.0,1,9.0,0.5,10.199985825095995,0,2.0,0.8547484743965159,1,9.0,0.7556589638046537,0,2.0,0.5923412061453792,1,13.0
155.0,3,19.0,0.9047619047619048,8.856056397391834,0,2.0,0.6692329432286842,2,14.0,0.5546528100265696,1,7.0,0.6910722365417424,3,23.0
160.0,8,37.0,1.5416666666666667,7.576748916182031,4,8.0,0.2978090521958874,2,20.0,0.4330911770499287,2,11.0,0.7073868042586302,8,39.0
165.0,5,53.0,2.3043478260869565,7.451848550166017,0,4.0,0.6096663547439731,2,30.0,0.2597144829299324,3,23.0,0.5472930010650038,5,57.0
170.0,7,83.0,3.608695652173913,8.299612711635211,1,1.0,0.5594655222368464,3,46.0,0.5426003418410285,3,38.0,0.3944957244028201,7,85.0
175.0,5,63.0,2.52,7.737130888729688,2,5.0,0.4193629205404684,3,61.0,0.5778635681487015,0,10.0,0.31239070058975055,5,76.0
180.0,3,14.0,0.5,7.921658543610952,2,10.0,0.2595877694909046,0,14.0,0.5554798120818004,1,4.0,0.45135080078551626,3,28.0
185.0,4,11.0,0.4583333333333333,9.250478839420268,0,4.0,0.7295984320526507,4,13.0,0.10065485921916588,0,0.0,0.9144527328979725,4,17.0
190.0,8,38.0,1.9,6.207121696009658,3,4.0,0.23391266976540584,5,38.0,0.15890211190401135,0,0.0,0.5022537898791258,8,42.0
195.0,4,18.0,0.8571428571428571,7.789837852219252,4,18.0,0.2686690987286548,0,27.0,0.5730698678454013,0,0.0,0.6987854507259876,4,45.0
200.0,0,0.0,0.0,11.364487397995132,0,11.0,0.7435479945643876,0,2.0,0.9489093282262533,0,2.0,0.8653152258935357,0,15.0
205.0,1,0.0,0.0,11.210891183985154,0,2.0,0.7877275726870259,0,0.0,0.8075031261597211,1,2.0,0.7388196668203302,1,4.0
210.0,2,3.0,0.11538461538461539,10.370176095628427,1,3.0,0.7010821625398828,0,0.0,0.602523202526355,1,2.0,0.7434163420307454,2,5.0
215.0,2,10.0,0.37037037037037035,9.706205806285311,1,6.0,0.5842128488984553,1,4.0,0.7463727217249194,0,0.0,0.4416355273747878,2,10.0
220.0,3,9.0,0.32142857142857145,8.731326460677957,2,4.0,0.4998408404695547,0,3.0,0.6070669502698298,1,5.0,0.25856112436826034,3,12.0
225.0,4,21.0,0.875,9.032426008188876,3,18.0,0.5426641391448294,1,5.0,0.7071935070460729,0,6.0,0.33915952168598607,4,29.0
230.0,3,10.0,0.45454545454545453,8.150171668026186,0,17.0,0.4759348490575651,1,10.0,0.0,2,0.0,0.5856565839633364,3,27.0
235.0,2,20.0,0.8695652173913043,10.700596875081269,1,5.0,0.6546666432768868,1,15.0,0.5957610216095024,0,0.0,0.756188274203444,2,20.0
240.0,4,30.0,1.2,10.685714654293875,2,10.0,0.36133642269184485,1,20.0,0.7625253399603275,1,0.0,0.7858854494482161,4,30.0
245.0,4,45.0,1.8,9.141453363506312,1,15.0,0.3905458603265197,1,25.0,0.7036917738472195,2,5.0,0.35289832997834936,4,45.0
250.0,2,31.0,1.2916666666666667,10.394440642648972,0,0.0,0.9355607931230109,1,30.0,0.6440494618332951,1,4.0,0.5005403255740685,2,34.0
255.0,1,6.0,0.25,10.187147490480067,0,0.0,0.558156887018887,0,0.0,0.9348441141871304,1,6.0,0.698883900011487,1,6.0
260.0,1,0.0,0.0,9.487488589483991,0,0.0,0.6171242677563703,1,0.0,0.48677736806944055,0,0.0,0.8282801257250512,1,0.0
265.0,0,0.0,0.0,10.528547831421921,0,0.0,0.531723779335581,0,2.0,0.8562951984468807,0,0.0,0.7081244840774075,0,2.0
