step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,10.560896263728646,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.6743430758002217,0,0.0
20.0,1,2.0,0.18181818181818182,6.745834185432917,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,1,2.0,0.4156864818847051,1,2.0
25.0,1,5.0,0.38461538461538464,8.038309217086407,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,0,0.0,0.7258197546443103,1,5.0
30.0,1,3.0,0.23076923076923078,10.662957627416297,0,0.0,0.9368388550738215,0,0.0,0.9615519610054689,1,3.0,0.746182993077596,1,3.0
35.0,1,1.0,0.07692307692307693,10.000488691705625,0,0.0,0.8721935784730154,0,0.0,0.017477339712533978,1,1.0,0.6980327520738663,1,1.0
40.0,2,11.0,1.0,8.110721555557896,0,0.0,0.3848445225552326,1,7.0,0.6260376954578298,1,6.0,0.6910727863109591,2,13.0
45.0,1,10.0,0.8333333333333334,9.622179400102436,0,0.0,0.8757508107959259,1,12.0,0.7412863847030127,0,0.0,0.49067474932890875,1,12.0
50.0,4,17.0,1.1333333333333333,8.398136706235638,1,0.0,0.6581848278162928,1,17.0,0.7262637626502975,2,2.0,0.3280155356568659,4,19.0
55.0,1,20.0,1.5384615384615385,10.631557814259379,0,0.0,0.9011881847589981,1,20.0,0.6339577699264936,0,0.0,0.8887121716942676,1,20.0
60.0,1,25.0,1.7857142857142858,10.008070057399868,0,0.0,0.7309779542993925,1,25.0,0.6399395817253483,0,0.0,0.6690837480545312,1,25.0
65.0,1,5.0,0.3125,9.889093110784607,0,0.0,0.7029482770505167,0,0.0,0.9449244306123824,1,5.0,0.6595900999889678,1,5.0
70.0,3,12.0,0.6666666666666666,8.87337653686608,2,2.0,0.6289025897798639,0,0.0,0.6223021853764775,1,10.0,0.23867428599032675,3,12.0
75.0,1,15.0,0.8823529411764706,8.409581554990236,0,0.0,0.6483042686611876,0,0.0,0.6084475696791181,1,15.0,0.4118014486581651,1,15.0
80.0,0,0.0,0.0,11.249572484125425,0,0.0,0.8716117260253207,0,0.0,0.8858550995772039,0,0.0,0.8212986014250591,0,0.0
85.0,1,0.0,0.0,10.967314720450384,1,0.0,0.6445097988024889,0,0.0,0.9493728537666832,0,0.0,0.749869081417963,1,0.0
90.0,1,2.0,0.1,10.298780976691944,0,0.0,0.8993229934360463,1,2.0,0.774210662195805,0,0.0,0.6952001601049931,1,2.0
95.0,2,11.0,0.5,9.858548476493779,0,0.0,0.4928123752571647,1,7.0,0.7700702718764337,1,4.0,0.6310783621117325,2,11.0
100.0,4,23.0,1.15,9.832817368508213,2,2.0,0.532921568188335,1,12.0,0.7036423815563516,1,9.0,0.7930871866454527,4,23.0
105.0,2,31.0,1.631578947368421,9.913565890618367,0,0.0,0.5724396708541309,1,17.0,0.6513253891903598,1,14.0,0.7943007221682622,2,31.0
110.0,3,44.0,2.4444444444444446,10.162834080698996,1,3.0,0.7135125628645632,1,22.0,0.5866073410822125,1,19.0,0.7162572258341933,3,44.0
115.0,3,51.0,2.55,9.158748437300385,1,0.0,0.6919175407284974,1,27.0,0.6203620525541507,1,24.0,0.4547213746403056,3,51.0
120.0,2,29.0,1.380952380952381,9.862096840579119,1,0.0,0.639350153499521,0,0.0,0.8909657854009596,1,29.0,0.31861537156520153,2,29.0
125.0,2,36.0,1.7142857142857142,9.271497062653944,0,0.0,0.7084902239065014,1,2.0,0.3504294142668254,1,34.0,0.2882546945579977,2,36.0
130.0,2,44.0,2.0952380952380953,8.170565973276656,0,0.0,0.5891117506969648,0,3.0,0.40012445942643377,2,44.0,0.2764285941532389,2,47.0
135.0,3,57.0,3.5625,10.063167910624742,1,5.0,0.6991461145922844,0,0.0,0.9595176540986341,2,54.0,0.5243534567312749,3,59.0
140.0,1,8.0,0.5,9.621063507406484,1,10.0,0.7241006756701367,0,0.0,0.6529013634069109,0,13.0,0.6679830193731676,1,23.0
145.0,3,16.0,0.8888888888888888,9.985900239307849,1,15.0,0.7198384163068117,2,3.0,0.47559202067349254,0,0.0,0.788272674700105,3,18.0
150.0,2,26.0,1.368421052631579,10.520014177183777,1,18.0,0.6405555222943387,1,8.0,0.7465635277053099,0,0.0,0.6382435502170827,2,26.0
155.0,2,13.0,0.5909090909090909,9.259133629442198,0,0.0,0.5058689821484971,2,13.0,0.5732606126377706,0,0.0,0.7034347924431956,2,13.0
160.0,4,5.0,0.20833333333333334,9.369097354168689,3,4.0,0.37129693042328843,0,0.0,0.7307363791519039,1,1.0,0.736682121138863,4,5.0
165.0,1,2.0,0.09090909090909091,10.519552433930015,0,0.0,0.8177846447431616,1,2.0,0.36413462227688886,0,0.0,0.7852702064818061,1,2.0
170.0,1,2.0,0.125,9.677489569039368,0,0.0,0.45638086777754533,0,2.0,0.9441842910690298,1,2.0,0.3631380114332279,1,4.0
175.0,1,0.0,0.0,8.987225161249516,1,0.0,0.5461018656798875,0,2.0,0.8303899729465696,0,2.0,0.5606624197808164,1,4.0
180.0,0,0.0,0.0,10.584434997054196,0,0.0,0.5474944850119458,0,2.0,0.9539134997807288,0,2.0,0.6726436205184659,0,4.0
185.0,1,3.0,0.17647058823529413,10.510082850655781,0,0.0,0.7761340036925656,0,2.0,0.6550856715675208,1,3.0,0.6434502887813204,1,5.0
190.0,3,17.0,0.8947368421052632,8.753936072268882,1,4.0,0.4577856051921244,1,9.0,0.5621182310278818,1,8.0,0.5983075072761724,3,21.0
195.0,3,13.0,0.5909090909090909,6.929196288948844,2,3.0,0.32128173809843064,0,2.0,0.7055478432994847,1,13.0,0.3820387667225825,3,18.0
200.0,2,9.0,0.391304347826087,10.677095784942365,2,9.0,0.6669068118457914,0,2.0,0.9209530854936878,0,2.0,0.8534764478690763,2,13.0
205.0,2,0.0,0.0,9.30063664167797,1,0.0,0.6514035347983211,0,0.0,0.8075938084283761,1,2.0,0.6140927984007645,2,2.0
210.0,1,3.0,0.12,9.459446518778853,1,3.0,0.589103027344689,0,2.0,0.6559284707448557,0,0.0,0.7328630156680751,1,5.0
215.0,3,14.0,0.5384615384615384,10.155116184817315,2,13.0,0.5483520995643615,1,5.0,0.8087245711381081,0,0.0,0.45908434672457077,3,18.0
220.0,4,31.0,1.1481481481481481,9.7519764566848,2,23.0,0.4738576104543076,2,10.0,0.6583672475932859,0,0.0,0.9288216897695812,4,33.0
225.0,2,1.0,0.038461538461538464,8.193198859463338,0,3.0,0.4424091796644595,1,5.0,0.45119832307484153,1,0.0,0.6329364315406912,2,8.0
230.0,9,26.0,1.04,6.71577918128356,2,9.0,0.06815661364588581,5,19.0,0.06899600139070002,2,0.0,0.47315244991208233,9,28.0
235.0,1,2.0,0.09523809523809523,7.624818636440195,0,3.0,0.15854853564760707,1,21.0,0.28355459479806866,0,0.0,0.6892888313723576,1,24.0
240.0,2,0.0,0.0,11.377094879615603,1,2.0,0.5174716417541744,0,4.0,0.7923704821891889,1,2.0,0.8483284844110287,2,8.0
245.0,1,1.0,0.045454545454545456,11.361439722990392,0,2.0,0.7084586985175562,0,2.0,0.9588767523340165,1,3.0,0.7130341843603586,1,7.0
250.0,0,0.0,0.0,11.341102660781175,0,0.0,0.9347878117516994,0,0.0,0.9265868688700218,0,0.0,0.5684571755816036,0,0.0
255.0,1,2.0,0.08695652173913043,10.72087727455633,0,0.0,0.5788417315460023,0,0.0,0.7317189606577947,1,2.0,0.6449223110647836,1,2.0
260.0,3,10.0,0.4166666666666667,11.081625286612715,1,3.0,0.7426259391929176,1,0.0,0.758265334401238,1,7.0,0.7175734172595614,3,10.0
265.0,2,20.0,0.7407407407407407,10.697110480784934,1,8.0,0.486638492550488,0,0.0,0.9009166434690371,1,12.0,0.6352505059678977,2,20.0
