step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,8.454729014563855,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.6743430758002217,1,2.0
20.0,2,9.0,0.8181818181818182,5.657695183674013,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,1,2.0,0.4156864818847051,2,9.0
25.0,2,17.0,1.2142857142857142,7.510404052583357,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,0,0.0,0.7258197546443103,2,17.0
30.0,4,34.0,2.4285714285714284,8.992215119911403,2,14.0,0.31229168853914274,1,17.0,0.6272745279491388,1,3.0,0.746182993077596,4,34.0
35.0,3,24.0,1.7142857142857142,8.034952429592142,0,0.0,0.8721935784730154,2,23.0,0.00018531592746517077,1,1.0,0.6980327520738663,3,24.0
40.0,4,41.0,2.9285714285714284,7.7394235408897885,1,2.0,0.23390970305625433,2,35.0,0.5055603920574019,1,6.0,0.6910727863109591,4,43.0
45.0,2,13.0,1.0,8.29206556638823,0,0.0,0.923795943304794,0,11.0,0.7617553934760417,2,13.0,0.3374297065333643,2,24.0
50.0,4,23.0,1.4375,8.67731184662603,1,0.0,0.6308890221743465,0,4.0,0.8318489860463876,3,23.0,0.24462939196250102,4,27.0
55.0,2,33.0,2.2,9.799916164634663,0,0.0,0.7751217467510463,0,2.0,0.7924845337430152,2,33.0,0.5214585478071662,2,35.0
60.0,3,44.0,3.142857142857143,8.805719329384752,0,0.0,0.7092645459009617,0,2.0,0.9453535403290162,3,44.0,0.24487121688771943,3,46.0
65.0,1,2.0,0.125,9.635771364041851,1,2.0,0.6401478605035649,0,0.0,0.9626619498996506,0,4.0,0.7754864091592567,1,6.0
70.0,1,0.0,0.0,9.543015163708393,1,0.0,0.6613689087715913,0,0.0,0.9392405123727614,0,0.0,0.6375697349640341,1,0.0
75.0,1,5.0,0.2777777777777778,9.199372414686243,1,5.0,0.5685654916087453,0,0.0,1.0,0,0.0,0.8180377065850172,1,5.0
80.0,1,1.0,0.05555555555555555,9.264397720656738,1,6.0,0.5784767139926577,0,1.0,0.7830097229628562,0,0.0,0.8098003070386154,1,7.0
85.0,2,0.0,0.0,10.07726149302736,1,1.0,0.655116833836741,0,1.0,0.9392786996003581,1,0.0,0.5850796136953218,2,2.0
90.0,3,8.0,0.4,10.045087622237357,0,0.0,0.710797160909459,0,1.0,0.919601684766672,3,8.0,0.4203859963993262,3,9.0
95.0,1,1.0,0.043478260869565216,8.67420401687974,0,0.0,0.4487946187255947,1,2.0,0.6467546461461328,0,4.0,0.5229594543976603,1,6.0
100.0,1,2.0,0.09523809523809523,8.650219027985457,1,2.0,0.4561157189417838,0,2.0,0.4895660606299695,0,0.0,0.8049836753694923,1,4.0
105.0,1,7.0,0.3888888888888889,10.384985881068836,1,9.0,0.5458419594221459,0,2.0,0.8168165256132143,0,0.0,0.8949753044862446,1,11.0
110.0,2,17.0,0.9444444444444444,10.980684719902346,2,19.0,0.564977389088145,0,2.0,0.8449735445114734,0,0.0,0.9277877068896928,2,21.0
115.0,3,27.0,1.4210526315789473,9.023027042564246,3,29.0,0.43882450230696657,0,0.0,0.738710751771784,0,0.0,0.7302588203803941,3,29.0
120.0,3,37.0,1.7619047619047619,9.038900930998343,3,37.0,0.4200021878485975,0,0.0,0.7093327521180949,0,0.0,0.6540950222696564,3,37.0
125.0,2,4.0,0.19047619047619047,9.474897902962052,0,18.0,0.6772472704058954,2,4.0,0.37955538412733847,0,0.0,0.3818615264759469,2,22.0
130.0,1,5.0,0.22727272727272727,8.67254333160774,0,0.0,0.5254472585529605,0,6.0,0.13838640151275017,1,5.0,0.5013902804982772,1,11.0
135.0,1,10.0,0.5263157894736842,10.825786372645714,0,2.0,0.7511688575662703,0,0.0,0.7890543816278275,1,10.0,0.6726293697400748,1,12.0
140.0,1,15.0,1.0,10.284850936131518,0,2.0,0.8087836441613644,0,0.0,0.6757399218791161,1,15.0,0.6124709079516913,1,17.0
145.0,3,22.0,1.2222222222222223,9.798515592937521,0,2.0,0.871013576337345,2,2.0,0.5782176195178119,1,20.0,0.46964104693216446,3,24.0
150.0,3,33.0,1.65,9.727506537038295,0,0.0,0.8828332989889348,1,7.0,0.7547829861662086,2,26.0,0.3954025240503278,3,33.0
155.0,5,51.0,2.217391304347826,8.58148693225225,1,3.0,0.3851273044696241,2,12.0,0.5486822150667902,2,36.0,0.5657572997737664,5,51.0
160.0,5,47.0,1.88,8.611948212513537,2,0.0,0.47158875751884094,0,0.0,0.7697503315298567,3,47.0,0.5538073917778167,5,47.0
165.0,2,3.0,0.125,10.094603082699598,0,0.0,0.7934089478757331,2,3.0,0.46434949181542123,0,4.0,0.6701624496315784,2,7.0
170.0,1,1.0,0.05555555555555555,9.092347783004882,1,1.0,0.4411650416573571,0,0.0,0.6483195444466384,0,0.0,0.3607148444741875,1,1.0
175.0,3,9.0,0.5294117647058824,8.745543399023704,3,11.0,0.3844115279091807,0,0.0,0.7638098180605261,0,3.0,0.6097035715540379,3,14.0
180.0,2,19.0,1.0,10.06137841858024,2,21.0,0.47205601655500445,0,2.0,0.968555357864949,0,2.0,0.7394574337455357,2,25.0
185.0,5,32.0,1.6842105263157894,9.11932619625911,3,31.0,0.5184122362421282,1,3.0,0.7084714968835645,1,2.0,0.6168913666095651,5,36.0
190.0,3,14.0,0.6666666666666666,9.127089765731233,1,19.0,0.46028438713158376,1,6.0,0.6108166189105108,1,7.0,0.5868385763815082,3,32.0
195.0,6,25.0,1.0,8.81758093212813,4,2.0,0.46807723487504066,1,11.0,0.0,1,12.0,0.4820504959341097,6,25.0
200.0,2,33.0,1.434782608695652,10.761836575916478,0,0.0,0.8390998488744669,1,16.0,0.46223182590431994,1,17.0,0.7475996586920037,2,33.0
205.0,4,22.0,0.9166666666666666,9.285374336831056,1,0.0,0.6762257944345789,1,23.0,0.6824535997039528,2,1.0,0.5671668080157611,4,24.0
210.0,3,34.0,1.2592592592592593,9.371477171662022,1,2.0,0.5265427772312028,1,28.0,0.6314353992197758,1,6.0,0.4861620669140349,3,36.0
215.0,4,43.0,1.5925925925925926,8.120723231113034,2,11.0,0.5617002996213044,2,32.0,0.6010088491634125,0,3.0,0.34337288161309315,4,46.0
220.0,5,29.0,1.16,8.439042107885458,3,22.0,0.4577962811787945,0,2.0,0.648091285818834,2,7.0,0.4660141343490346,5,31.0
225.0,6,58.0,2.230769230769231,9.014011626599201,3,37.0,0.3897792216684946,1,6.0,0.6224839346874567,2,17.0,0.4425734470303908,6,60.0
230.0,4,27.0,1.125,7.8508916396156465,0,9.0,0.4563638252548686,0,3.0,0.5749216811729797,4,27.0,0.36095437253970086,4,39.0
235.0,2,4.0,0.16666666666666666,10.238724265684796,1,3.0,0.6435442026591994,0,0.0,0.6140533653084,1,3.0,0.650443722872688,2,6.0
240.0,2,6.0,0.2608695652173913,11.372816071467374,0,0.0,0.6923444889955968,0,0.0,1.0,2,8.0,0.7415529654149099,2,8.0
245.0,2,1.0,0.047619047619047616,9.504657909064955,1,0.0,0.45802498325493535,0,2.0,0.9320994425364525,1,4.0,0.6457800796493506,2,6.0
250.0,1,6.0,0.3,11.142131558525778,0,0.0,0.8909774796279665,0,4.0,0.9571946644211453,1,6.0,0.5117539497257789,1,10.0
255.0,3,15.0,0.6521739130434783,9.99279145714121,1,0.0,0.5856429992340733,0,4.0,0.8660551019515594,2,15.0,0.30574212550898056,3,19.0
260.0,3,3.0,0.125,10.195696309536286,2,3.0,0.5999243399995413,1,2.0,0.788394122635432,0,7.0,0.6759679836936191,3,12.0
265.0,0,0.0,0.0,10.877176487731907,0,0.0,0.6516679727353203,0,0.0,0.7812729783442378,0,0.0,0.7759067285265899,0,0.0
