step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,9.688905081143266,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.9317878741757543,1,2.0
20.0,1,7.0,0.6363636363636364,6.791051735635702,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,0,0.0,0.4823340626526658,1,7.0
25.0,2,17.0,1.3076923076923077,7.862922178627847,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,0,0.0,0.7226775721402027,2,17.0
30.0,4,32.0,2.4615384615384617,7.7320507594787795,2,14.0,0.31229168853914274,1,17.0,0.7036553965346829,1,1.0,0.6319636307631358,4,32.0
35.0,4,47.0,3.357142857142857,7.213576548301324,2,24.0,0.32844111100494067,2,23.0,0.3161789148203754,0,0.0,0.7715559051936904,4,47.0
40.0,3,35.0,2.1875,7.0882946684326065,0,0.0,0.3695595329876912,2,33.0,0.3183450785881024,1,2.0,0.4666087489056755,3,35.0
45.0,3,44.0,2.933333333333333,8.143614048952594,0,0.0,0.9188093504033946,2,43.0,0.3053765395433958,1,5.0,0.3427974858668829,3,48.0
50.0,5,59.0,3.933333333333333,7.858715304912114,1,0.0,0.7233726001960624,2,55.0,0.5344975606729667,2,6.0,0.30546544268564824,5,61.0
55.0,1,11.0,0.7333333333333333,10.452707561966895,0,0.0,0.892763577406648,0,21.0,0.739153882578378,1,11.0,0.7317947825893953,1,32.0
60.0,1,16.0,1.0666666666666667,9.921311446724513,0,0.0,0.3797011466200686,0,2.0,0.9173307388249494,1,16.0,0.5007206132954771,1,18.0
65.0,3,29.0,1.8125,9.101512892097201,1,3.0,0.520198820746852,0,0.0,0.9370758697440468,2,26.0,0.31341073769988037,3,29.0
70.0,2,8.0,0.4444444444444444,9.592180343491,2,8.0,0.6462774415617442,0,0.0,0.9679522431092156,0,0.0,0.5412606814942085,2,8.0
75.0,2,17.0,0.9444444444444444,10.461168912429521,1,13.0,0.7942124871068452,0,0.0,1.0,1,4.0,0.6242645641211392,2,17.0
80.0,1,18.0,1.0,10.665863733036893,1,18.0,0.7882443273358419,0,0.0,0.868872598344096,0,0.0,0.7978073504243848,1,18.0
85.0,3,23.0,1.15,10.007616484887793,2,23.0,0.48326787360469337,0,2.0,0.9324497008861815,1,0.0,0.6464893350620476,3,25.0
90.0,2,29.0,1.45,10.312736334703887,1,28.0,0.3453425869503331,1,3.0,0.8025580687542725,0,0.0,0.6817208427019352,2,31.0
95.0,2,10.0,0.43478260869565216,9.970297832156975,0,0.0,0.6042670388713632,1,8.0,0.7934612318489688,1,4.0,0.624839875027619,2,12.0
100.0,2,20.0,0.8333333333333334,10.690151315769507,0,0.0,0.7289176426124824,1,11.0,0.7404695966396881,1,9.0,0.8069331587701581,2,20.0
105.0,2,30.0,1.7647058823529411,10.176548199449776,0,0.0,0.756533661203519,1,16.0,0.6637874847559757,1,14.0,0.7838495468944718,2,30.0
110.0,2,25.0,1.4705882352941178,8.933725056562638,1,4.0,0.744947003554255,1,21.0,0.5940542135767465,0,0.0,0.6182237563454605,2,25.0
115.0,5,44.0,2.2,6.1314679007004855,2,9.0,0.5733764834128444,1,26.0,0.5910684437698954,2,9.0,0.1533815316631649,5,44.0
120.0,4,20.0,0.9523809523809523,6.650252315375137,2,14.0,0.4114291969274194,0,0.0,0.6642193472599318,2,17.0,0.20012269066437963,4,31.0
125.0,3,23.0,1.0952380952380953,8.714373200500058,1,19.0,0.5678646752303813,2,6.0,0.45912797652401705,0,7.0,0.49033297692364886,3,32.0
130.0,2,28.0,1.2173913043478262,8.884919951781026,1,24.0,0.46891277183476887,0,6.0,0.46981062613586744,1,4.0,0.5007217807969762,2,34.0
135.0,3,40.0,2.0,10.613929205154042,2,33.0,0.5548711255822848,0,2.0,0.9502117288981459,1,9.0,0.6841036593946812,3,44.0
140.0,3,55.0,2.8947368421052633,9.669553345172657,2,43.0,0.6391982271338211,0,0.0,0.6530921294555821,1,14.0,0.6333509547604105,3,57.0
145.0,6,73.0,4.055555555555555,8.171635287050117,2,53.0,0.6451595958990067,2,3.0,0.46738809805372494,2,19.0,0.40377382830190706,6,75.0
150.0,5,96.0,4.8,8.169623740086696,2,61.0,0.45722148973108545,1,8.0,0.7817879138872303,2,27.0,0.36631978761027817,5,96.0
155.0,5,51.0,2.125,7.753568763752366,1,3.0,0.36880037517433956,2,13.0,0.5018397145927391,2,37.0,0.5681789853194444,5,53.0
160.0,6,31.0,1.1481481481481481,8.427935291436278,4,10.0,0.3407026127941767,2,21.0,0.5428815417959255,0,0.0,0.7143154324520989,6,31.0
165.0,3,24.0,1.0,8.625889551355769,2,20.0,0.5158551455590663,0,0.0,0.2336425383538825,1,4.0,0.6104923805623746,3,24.0
170.0,1,3.0,0.15789473684210525,7.6877284496569125,0,2.0,0.3684623856880117,1,3.0,5.8094494959683025e-05,0,0.0,0.5091578380284999,1,5.0
175.0,3,8.0,0.47058823529411764,9.349400885981737,3,8.0,0.2335612330378265,0,4.0,0.7896063628916251,0,0.0,0.3721309583670997,3,12.0
180.0,1,1.0,0.047619047619047616,10.180625284544996,1,9.0,0.4344197491026539,0,4.0,0.9218024411811405,0,0.0,0.619759474805201,1,13.0
185.0,1,6.0,0.2857142857142857,10.933947519489225,1,8.0,0.6241398086225289,0,2.0,0.7910683302428306,0,0.0,0.48406904134242806,1,10.0
190.0,4,10.0,0.5263157894736842,8.697415576242983,1,3.0,0.632317366446907,1,4.0,9.18157627438374e-06,2,5.0,0.5420432522440942,4,12.0
195.0,6,30.0,1.4285714285714286,8.724740207669267,4,11.0,0.49705276286473427,1,11.0,0.6497893097856462,1,10.0,0.6310910042573784,6,32.0
200.0,2,29.0,1.2608695652173914,10.601415914519961,0,0.0,0.826181700300189,1,16.0,0.6679795721069979,1,15.0,0.7301935186177878,2,31.0
205.0,4,41.0,1.4642857142857142,8.826019097256445,1,2.0,0.47551576455033884,1,21.0,0.6763129129741264,2,20.0,0.5067337591924831,4,43.0
210.0,4,52.0,1.8571428571428572,8.378009839615398,1,5.0,0.45292440578863785,1,24.0,0.6019092776636187,2,27.0,0.6079728512628019,4,56.0
215.0,2,9.0,0.32142857142857145,9.076250725155647,1,6.0,0.6234522061889783,0,2.0,0.7502732400121178,1,3.0,0.44971698897824136,2,11.0
220.0,3,22.0,0.7857142857142857,10.431180114159767,1,11.0,0.5604952785131426,1,5.0,0.7088299756893724,1,8.0,0.6795480179099501,3,24.0
225.0,4,35.0,1.4583333333333333,9.290216219111205,2,21.0,0.46645374005406726,0,2.0,0.8310377126070572,2,14.0,0.2600331715170787,4,37.0
230.0,5,33.0,1.5714285714285714,9.052381385441183,3,35.0,0.3703153547810328,0,0.0,0.9458255995879153,2,2.0,0.5935590320917842,5,37.0
235.0,3,48.0,2.1818181818181817,10.776590433265378,3,50.0,0.37514735699095236,0,2.0,0.9537608962336499,0,0.0,0.7914417089386961,3,52.0
240.0,4,63.0,2.739130434782609,10.168782613776767,3,63.0,0.2267685544677775,0,2.0,0.9407393885855964,1,0.0,0.7815724819602927,4,65.0
245.0,1,0.0,0.0,8.702634069348635,1,15.0,0.2948580617444236,0,2.0,0.9535062158448188,0,0.0,0.5728368205069247,1,17.0
250.0,4,11.0,0.4583333333333333,9.323187440122576,0,0.0,0.9020641370359576,0,0.0,1.0,4,11.0,0.2607349828278489,4,11.0
255.0,1,1.0,0.047619047619047616,8.581647195245356,0,0.0,0.7472863377176844,0,0.0,0.7024482236499486,1,13.0,0.3781812241959091,1,13.0
260.0,2,3.0,0.13636363636363635,10.088610773443389,1,3.0,0.7074483491744453,1,2.0,0.7317146791857129,0,1.0,0.6381399797987712,2,6.0
