step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,8.454729014563855,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.6743430758002217,1,2.0
20.0,2,9.0,0.8181818181818182,5.657695183674013,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,1,2.0,0.4156864818847051,2,9.0
25.0,2,17.0,1.2142857142857142,7.510404052583357,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,0,0.0,0.7258197546443103,2,17.0
30.0,4,34.0,2.4285714285714284,8.992215119911403,2,14.0,0.31229168853914274,1,17.0,0.6272745279491388,1,3.0,0.746182993077596,4,34.0
35.0,3,31.0,2.2142857142857144,8.313427949664005,0,0.0,0.8721935784730154,2,23.0,0.00018531592746517077,1,8.0,0.6872167818554097,3,31.0
40.0,1,2.0,0.14285714285714285,6.820422359330066,1,2.0,0.23390970305625433,0,4.0,0.2687076936843939,0,1.0,0.49726466222088134,1,7.0
45.0,1,2.0,0.16666666666666666,9.539573010403691,0,0.0,0.923795943304794,0,2.0,0.8126507666486225,1,2.0,0.48428273632539565,1,4.0
50.0,3,7.0,0.5,9.280087989651951,1,0.0,0.6308890221743465,0,4.0,0.8867420451810839,2,7.0,0.30012048207179987,3,11.0
55.0,1,12.0,0.9230769230769231,11.263395523896616,0,0.0,0.852786910441435,0,4.0,0.8789103205383771,1,12.0,0.6932894824144862,1,16.0
60.0,2,19.0,1.4615384615384615,8.891016088355071,1,2.0,0.4271464061082446,0,2.0,0.85912821171866,1,17.0,0.31219767636992857,2,21.0
65.0,4,36.0,2.4,7.699147724408087,1,7.0,0.6165312653169585,1,2.0,0.49796775084917766,2,27.0,0.4992070460943474,4,36.0
70.0,5,48.0,2.823529411764706,7.2681199139861254,1,0.0,0.7450318600600053,2,11.0,0.30656828091265736,2,37.0,0.3555560434937333,5,48.0
75.0,2,47.0,2.611111111111111,8.786941292056973,0,0.0,0.9093965852415344,0,9.0,0.5618485416393749,2,47.0,0.319561296882712,2,56.0
80.0,2,57.0,2.85,10.97856966865138,0,2.0,0.9224433662584509,0,2.0,0.9600584330663187,2,58.0,0.5354227654358888,2,62.0
85.0,4,67.0,2.9130434782608696,10.210534360289296,1,2.0,0.7376119738185916,0,2.0,0.9616939058952458,3,68.0,0.5392994561810704,4,72.0
90.0,1,1.0,0.045454545454545456,9.527467917081623,0,2.0,0.6334615795807601,1,1.0,0.758959315575968,0,1.0,0.7262455257971733,1,4.0
95.0,4,17.0,0.7083333333333334,7.77574063515424,2,9.0,0.26856832344740805,1,6.0,0.6773561044232942,1,5.0,0.6316473343483907,4,20.0
100.0,1,11.0,0.5,9.016717338803993,0,6.0,0.5415693175473605,1,11.0,0.49848819923113763,0,0.0,0.8869184244162819,1,17.0
105.0,1,16.0,0.8,11.339983213899973,0,0.0,0.7612753934549443,1,20.0,0.7300085485115094,0,0.0,0.9392227272636917,1,20.0
110.0,2,25.0,1.1904761904761905,10.04144043955873,1,4.0,0.6912244930145957,1,25.0,0.6960736210137054,0,0.0,0.5501615987646927,2,29.0
115.0,5,46.0,2.0,7.743749896130541,1,9.0,0.5058183638148677,1,28.0,0.6425940387353198,3,11.0,0.07624231317434509,5,48.0
120.0,5,50.0,2.272727272727273,7.284089894122972,2,14.0,0.34376050636196004,2,32.0,0.5243471771639168,1,14.0,0.35401059963490367,5,60.0
125.0,2,3.0,0.15,8.496037877990924,1,0.0,0.6712871156898236,1,5.0,0.4984860759459684,0,4.0,0.5876331417958733,2,9.0
130.0,2,12.0,0.5217391304347826,9.76839309710781,0,0.0,0.7696147436918237,1,10.0,0.318292806935082,1,4.0,0.3650928199600954,2,14.0
135.0,1,9.0,0.45,10.852516845812064,0,0.0,0.8954402785810439,0,2.0,0.7476076329217358,1,9.0,0.6195181959980763,1,11.0
140.0,1,14.0,0.8235294117647058,10.925458111521241,0,2.0,0.8638739383544942,0,0.0,0.6245234939747769,1,16.0,0.6139420961891813,1,18.0
145.0,4,23.0,1.3529411764705883,9.714601284793279,0,2.0,0.8856511469806094,2,4.0,0.580288454828397,2,21.0,0.5148824443131708,4,27.0
150.0,3,34.0,1.7894736842105263,9.633139401289709,0,0.0,0.953230766011209,1,9.0,0.7454037702524814,2,27.0,0.44813653628704386,3,36.0
155.0,4,36.0,1.6363636363636365,9.299179786206961,1,1.0,0.4097995747364446,1,0.0,0.7671576666439609,2,35.0,0.5673998820379563,4,36.0
160.0,3,6.0,0.25,9.105207739503587,3,6.0,0.4001015463372542,0,0.0,0.5948606175909179,0,0.0,0.7322387009071688,3,6.0
165.0,3,15.0,0.6818181818181818,9.805195722813657,1,11.0,0.7621915562723381,0,1.0,0.5120373138992782,2,4.0,0.3936367693405438,3,16.0
170.0,3,20.0,1.0526315789473684,8.47723574862963,2,17.0,0.40582087444775283,1,3.0,1.4354185499839204e-05,0,2.0,0.6178780486829728,3,22.0
175.0,2,8.0,0.4444444444444444,9.489551957500673,1,2.0,0.5640331919628088,1,10.0,0.6551204881821315,0,2.0,0.7640529397038847,2,14.0
180.0,1,13.0,0.5909090909090909,9.909930484986244,0,0.0,0.3022703507693966,1,15.0,0.8085748084461186,0,2.0,0.7808781857339586,1,17.0
185.0,2,19.0,1.0,9.691846538875579,0,0.0,0.7053855915742199,2,21.0,0.5435523885714483,0,0.0,0.6480937995333641,2,21.0
190.0,2,7.0,0.3333333333333333,7.740553342049479,1,3.0,0.45790440279916184,0,5.0,0.39313284098738743,1,4.0,0.4949565286268361,2,12.0
195.0,8,34.0,1.36,8.533158173297549,5,18.0,0.34985339519972614,2,8.0,0.49470861722341614,1,9.0,0.5912343576622029,8,35.0
200.0,4,47.0,2.0434782608695654,9.566685505039182,3,33.0,0.5668052203526831,0,6.0,0.7735355885039409,1,14.0,0.7176878993043289,4,53.0
205.0,4,21.0,0.8076923076923077,8.879388000033684,2,17.0,0.5820026465065972,0,0.0,0.8659510246408584,2,19.0,0.5485876305124381,4,36.0
210.0,3,10.0,0.3448275862068966,9.380615866444224,2,10.0,0.5551006731134547,0,0.0,0.610294799588417,1,2.0,0.6839494989168503,3,12.0
215.0,6,32.0,1.1428571428571428,9.098582707774682,3,23.0,0.5305470699635579,1,1.0,0.505173683813667,2,10.0,0.44373038862793257,6,34.0
220.0,1,5.0,0.21739130434782608,7.463475967951471,1,21.0,0.4168147421111614,0,0.0,0.5556551205709874,0,6.0,0.6155096601119152,1,27.0
225.0,1,5.0,0.22727272727272727,10.804940217126713,1,11.0,0.47641771730603866,0,4.0,0.8872688086669106,0,0.0,0.6380887420877512,1,15.0
230.0,4,12.0,0.5454545454545454,9.443820825941856,2,12.0,0.2448807077089795,0,4.0,0.9359266480945123,2,0.0,0.48091115241160837,4,16.0
235.0,2,22.0,0.9565217391304348,11.106141806435197,2,22.0,5.549125699898207e-06,0,2.0,0.9293418576834666,0,0.0,0.7006056426062557,2,24.0
240.0,1,0.0,0.0,11.127491751619473,0,0.0,0.9516854168545943,0,0.0,0.9366564093710874,1,0.0,0.7220619304609499,1,0.0
245.0,2,7.0,0.3333333333333333,9.821331528151953,0,0.0,0.5353043827897366,0,0.0,0.9304041878754615,2,7.0,0.6023631837466724,2,7.0
250.0,1,1.0,0.047619047619047616,8.845673410308112,0,0.0,0.7716664719984727,1,1.0,0.3307814893849443,0,3.0,0.602457703658523,1,4.0
255.0,4,16.0,0.6666666666666666,7.919310279802768,0,0.0,0.6077087509393523,2,11.0,0.3375060423006795,2,5.0,0.3922674620650387,4,16.0
260.0,2,4.0,0.16666666666666666,7.998921959666206,1,4.0,0.7342205061167236,1,0.0,0.5378560905940349,0,2.0,0.4130781314072114,2,6.0
