step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,10.560896263728646,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.6743430758002217,0,0.0
20.0,1,2.0,0.18181818181818182,6.745834185432917,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,1,2.0,0.4156864818847051,1,2.0
25.0,1,5.0,0.38461538461538464,8.038309217086407,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,0,0.0,0.7258197546443103,1,5.0
30.0,3,17.0,1.3076923076923077,9.787308863344936,2,14.0,0.31229168853914274,0,0.0,0.9615519610054689,1,3.0,0.746182993077596,3,17.0
35.0,1,1.0,0.07692307692307693,8.669327269126878,0,0.0,0.8721935784730154,0,0.0,0.017477339712533978,1,1.0,0.6980327520738663,1,1.0
40.0,2,8.0,0.6153846153846154,8.930937019655984,1,2.0,0.23390970305625433,0,2.0,0.842600653429003,1,6.0,0.6910727863109591,2,10.0
45.0,2,13.0,1.0833333333333333,9.121698503870562,0,0.0,0.923795943304794,0,2.0,0.8792662221073149,2,13.0,0.3374297065333643,2,15.0
50.0,2,0.0,0.0,9.36425112306488,1,0.0,0.6308890221743465,0,4.0,0.8782644278761869,1,0.0,0.3980960906991661,2,4.0
55.0,0,0.0,0.0,11.777028202402672,0,0.0,0.8591486000403462,0,2.0,0.8459562366500172,0,0.0,0.882407584800197,0,2.0
60.0,0,0.0,0.0,10.215047095198987,0,0.0,0.7141030187952649,0,2.0,0.9453535403290162,0,0.0,0.5020817577433252,0,2.0
65.0,2,6.0,0.42857142857142855,9.673638453016762,1,2.0,0.6440645462900235,0,0.0,0.9449244306123824,1,4.0,0.6633219421192841,2,6.0
70.0,3,16.0,0.9411764705882353,8.829672342279183,2,7.0,0.642553253275202,0,0.0,0.6418095218935741,1,9.0,0.4865101461945433,3,16.0
75.0,2,26.0,1.4444444444444444,9.47483793686933,1,12.0,0.7657082650560516,0,0.0,0.6132211140704557,1,14.0,0.4118014486581651,2,26.0
80.0,2,36.0,1.8,10.629905169425985,1,17.0,0.7570454986314539,0,0.0,0.8839191392174935,1,19.0,0.674579335140546,2,36.0
85.0,4,25.0,1.1363636363636365,9.02038713003625,2,1.0,0.41470888475492745,0,0.0,0.9382948604168678,2,24.0,0.6512741527093978,4,25.0
90.0,4,40.0,1.9047619047619047,7.717167999669376,2,10.0,0.16357163855201362,1,1.0,0.6888988975515405,1,29.0,0.593182430221297,4,40.0
95.0,4,45.0,2.142857142857143,6.4833024094251765,0,11.0,0.30899417469636237,2,7.0,0.3982364491052742,2,38.0,0.4398974080845626,4,56.0
100.0,3,50.0,2.5,8.778318558678002,1,2.0,0.4533918502627089,0,3.0,0.760093999345011,2,48.0,0.5346368116898007,3,53.0
105.0,0,0.0,0.0,9.902078568998256,0,2.0,0.7849230735227398,0,2.0,0.9211541902963853,0,2.0,0.5635474860105081,0,6.0
110.0,2,8.0,0.42105263157894735,10.71557134579054,0,2.0,0.9061547675552065,0,2.0,0.8296749428288285,2,10.0,0.44351707989279204,2,14.0
115.0,1,0.0,0.0,8.600706312261758,1,2.0,0.7053133950734718,0,0.0,0.5020571850599151,0,10.0,0.5884551631844911,1,12.0
120.0,2,1.0,0.05263157894736842,10.027481875958381,1,0.0,0.5364853339277769,1,3.0,0.7004172224284475,0,0.0,0.7267229494580046,2,3.0
125.0,1,6.0,0.3157894736842105,10.089871399230292,0,0.0,0.7151396833666078,1,8.0,0.5728305859682687,0,0.0,0.8826855113274215,1,8.0
130.0,3,18.0,0.8181818181818182,8.0254216771896,0,0.0,0.5958802675539948,2,18.0,0.5400917146468016,1,2.0,0.24087702751415235,3,20.0
135.0,2,4.0,0.2,8.490878837045907,1,3.0,0.5773877331745032,1,3.0,0.46178496955365445,0,5.0,0.6383149931847634,2,11.0
140.0,4,20.0,1.0526315789473684,9.718042404774664,1,8.0,0.5341973833466346,3,14.0,0.39462699596182416,0,0.0,0.813064757979999,4,22.0
145.0,1,13.0,0.7222222222222222,9.918468400572996,1,13.0,0.6144939563692616,0,13.0,0.5423013175622151,0,0.0,0.7219161840660829,1,26.0
150.0,2,20.0,1.0,9.987763931897593,1,20.0,0.6941963591870141,0,0.0,0.8456173192660816,1,2.0,0.475081779601178,2,22.0
155.0,3,24.0,1.0909090909090908,9.718312720909662,2,26.0,0.5879940381188931,1,0.0,0.7424329582661282,0,0.0,0.6965788681041518,3,26.0
160.0,4,34.0,1.4166666666666667,9.14620918254206,4,36.0,0.47672329238848166,0,0.0,0.7635837331073365,0,0.0,0.7550345750700703,4,36.0
165.0,5,49.0,2.130434782608696,8.997605030262646,2,44.0,0.5957219086545761,2,3.0,0.40036337590714344,1,2.0,0.7164440394933597,5,49.0
170.0,2,10.0,0.5,7.461141574712049,1,3.0,0.2135749613662582,0,0.0,0.7887291279554463,1,7.0,0.638617666676725,2,10.0
175.0,5,29.0,1.3181818181818181,9.135058350488906,4,19.0,0.3290394918048791,0,0.0,0.8202600333138581,1,14.0,0.5302584471204832,5,33.0
180.0,0,0.0,0.0,9.992663484529928,0,10.0,0.4864014977308546,0,0.0,0.9433682083355827,0,2.0,0.7974586773762967,0,12.0
185.0,0,0.0,0.0,11.976058917210466,0,2.0,0.7576134308164271,0,2.0,0.9470827157592657,0,2.0,0.7463663465134474,0,6.0
190.0,3,8.0,0.4,8.06336878853576,1,3.0,0.4930499374901675,0,2.0,0.6817139400356832,2,7.0,0.28689911784095956,3,12.0
195.0,5,21.0,0.9545454545454546,8.358329329609095,4,17.0,0.3942151380224139,1,6.0,0.5858408443647788,0,5.0,0.5397629635378319,5,28.0
200.0,1,1.0,0.043478260869565216,9.866335281891647,1,8.0,0.5889295236558314,0,0.0,0.7316796008925198,0,0.0,0.8948771327236461,1,8.0
205.0,3,6.0,0.2222222222222222,10.261040610921096,2,8.0,0.5353042426309887,0,0.0,0.8402507996597294,1,0.0,0.6985047701004123,3,8.0
210.0,1,1.0,0.037037037037037035,10.221644845362414,0,2.0,0.6077360113088026,0,0.0,0.6728690486678749,1,1.0,0.7480933680630404,1,3.0
215.0,3,12.0,0.48,9.836355892940988,1,7.0,0.7308840695971345,1,3.0,0.7649573414039982,1,6.0,0.3965555845559526,3,16.0
220.0,6,37.0,1.4230769230769231,8.706888300373786,1,10.0,0.6367632173255297,2,10.0,0.5291666839528105,3,19.0,0.23309942084757074,6,39.0
225.0,7,57.0,2.111111111111111,7.666265997194001,1,2.0,0.48230336688084774,3,23.0,0.5348302130933288,3,34.0,0.24729166162658583,7,59.0
230.0,12,100.0,3.7037037037037037,6.52045815075715,4,15.0,0.27633219430685413,3,36.0,0.0,5,49.0,0.42908058591918685,12,100.0
235.0,3,64.0,2.56,7.273752705167588,0,16.0,0.3005967899544687,0,11.0,0.6006553942910491,3,64.0,0.5819979748102811,3,91.0
240.0,5,79.0,3.0384615384615383,9.21875804616663,1,0.0,0.4166009439036262,0,2.0,0.794770463183676,4,79.0,0.530718129807115,5,81.0
245.0,5,101.0,3.8846153846153846,9.010759772649438,0,0.0,0.48748688517599104,0,2.0,0.8843314759991282,5,101.0,0.3058191161735744,5,103.0
250.0,0,0.0,0.0,9.965690429422734,0,0.0,0.964120155097978,0,0.0,0.9790658795540225,0,49.0,0.26531752015031973,0,49.0
255.0,2,6.0,0.24,9.517300820481156,0,0.0,0.5772441227039921,1,1.0,0.35746504860787204,1,5.0,0.5640417594543525,2,6.0
260.0,4,11.0,0.4583333333333333,8.07500251874286,0,0.0,0.5333989076978013,3,10.0,0.20471608853563855,1,1.0,0.650586560597396,4,11.0
265.0,4,14.0,0.6363636363636364,8.092954969517505,3,8.0,0.3650518709213437,0,9.0,0.6762327224879784,1,6.0,0.5769171814534827,4,23.0
