step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,9.688905081143266,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.9317878741757543,1,2.0
20.0,1,7.0,0.6363636363636364,6.791051735635702,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,0,0.0,0.4823340626526658,1,7.0
25.0,2,17.0,1.3076923076923077,7.862922178627847,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,0,0.0,0.7226775721402027,2,17.0
30.0,1,1.0,0.07692307692307693,8.972015267224664,0,0.0,0.9368388550738215,0,0.0,0.9234448750673586,1,1.0,0.6319636307631358,1,1.0
35.0,3,12.0,0.8571428571428571,8.699299488199076,0,0.0,0.8721935784730154,1,1.0,0.4752930518078009,2,11.0,0.4858368147272267,3,12.0
40.0,2,4.0,0.3076923076923077,5.631458534251444,1,2.0,0.23390970305625433,0,0.0,1.0,1,4.0,0.3612690217320663,2,6.0
45.0,3,14.0,1.0769230769230769,8.537292099319007,0,0.0,0.9193785649315483,0,0.0,1.0,3,16.0,0.27948367804789936,3,16.0
50.0,2,0.0,0.0,8.359414040989419,1,0.0,0.7317922162746144,0,2.0,0.9381494378316355,1,16.0,0.4041198997564119,2,18.0
55.0,0,0.0,0.0,10.72703283040414,0,0.0,0.585016785437639,0,4.0,0.8537223303091678,0,0.0,0.886307693276334,0,4.0
60.0,3,7.0,0.5384615384615384,8.299669449150155,3,7.0,0.11101435388001529,0,4.0,0.8658353211792867,0,0.0,0.5585322851873457,3,11.0
65.0,1,4.0,0.26666666666666666,9.248256874765653,0,4.0,0.5010424763391019,0,2.0,0.8709818988735687,1,4.0,0.6531543903858167,1,10.0
70.0,2,9.0,0.5625,10.154952456812865,1,0.0,0.7139313270325754,0,2.0,0.9196941232726973,1,9.0,0.4685453413222924,2,11.0
75.0,1,2.0,0.11764705882352941,9.630758051690481,0,0.0,0.8445536909839023,1,4.0,0.5711947403054483,0,0.0,0.582059855865145,1,4.0
80.0,3,15.0,0.7894736842105263,9.676047885537056,0,0.0,0.931929163391773,2,14.0,0.6514293493457116,1,3.0,0.5362357836785664,3,17.0
85.0,2,0.0,0.0,9.098235759128737,1,0.0,0.6391689702072851,0,8.0,0.7704698538980772,1,0.0,0.67057859438398,2,8.0
90.0,0,0.0,0.0,10.963558037330616,0,2.0,0.8437145659157061,0,0.0,0.8029104409796081,0,0.0,0.7605024559817015,0,2.0
95.0,2,10.0,0.43478260869565216,9.990469793342422,0,2.0,0.6427249899012576,1,5.0,0.7695524941879208,1,5.0,0.7399731759384646,2,12.0
100.0,3,22.0,0.9166666666666666,10.1872772807892,1,4.0,0.6593300019050723,1,10.0,0.6974149132753029,1,10.0,0.7956129932447545,3,24.0
105.0,3,37.0,1.6818181818181819,10.32977366561276,1,7.0,0.6421082695623459,1,15.0,0.6865354660902505,1,15.0,0.794422026611291,3,37.0
110.0,4,56.0,2.5454545454545454,10.000068357019462,2,16.0,0.5788920617692632,1,20.0,0.5973316073891028,1,20.0,0.7107369011012633,4,56.0
115.0,3,50.0,2.0,9.173150444464646,1,7.0,0.5135155600919031,1,25.0,0.6314896545200287,1,25.0,0.4692555517000164,3,57.0
120.0,4,33.0,1.375,8.65792330258738,3,3.0,0.33124255708912487,0,0.0,0.6889771836988142,1,30.0,0.2811952853480744,4,33.0
125.0,3,41.0,1.8636363636363635,8.857940725611282,0,0.0,0.7229770974545752,2,6.0,0.3929428431594298,1,35.0,0.2984721941021524,3,41.0
130.0,2,45.0,2.142857142857143,8.27254909745652,0,0.0,0.5884614923561322,0,6.0,0.19285292320139782,2,45.0,0.394912553340485,2,51.0
135.0,3,58.0,3.8666666666666667,9.907603532878761,1,5.0,0.7026661537223531,0,0.0,0.9606982011476117,2,55.0,0.5408765580242627,3,60.0
140.0,0,0.0,0.0,10.833367335721018,0,2.0,0.7968330379235272,0,0.0,0.954553783517375,0,13.0,0.6680465734007971,0,15.0
145.0,1,2.0,0.11764705882352941,10.562925822278409,1,4.0,0.6848177637253539,0,0.0,0.7011589756522627,0,0.0,0.6770120887682034,1,4.0
150.0,0,0.0,0.0,9.625546849670574,0,0.0,0.700671131606392,0,0.0,0.8557348421356514,0,0.0,0.5247471496264314,0,0.0
155.0,2,2.0,0.1,10.28674570595261,1,2.0,0.5085884150182564,1,2.0,0.7569332887662399,0,1.0,0.6972472115088242,2,5.0
160.0,3,1.0,0.045454545454545456,10.175919003208262,2,0.0,0.4856274189548901,0,2.0,0.8767740874106179,1,2.0,0.7753591469451062,3,4.0
165.0,0,0.0,0.0,10.281302524870688,0,0.0,0.7953449066854493,0,2.0,0.6224853245438682,0,1.0,0.6150228808676961,0,3.0
170.0,2,5.0,0.29411764705882354,7.328308516610728,0,0.0,0.4229569239559951,0,0.0,0.5710571299075644,2,6.0,0.1679856351861889,2,6.0
175.0,3,9.0,0.5294117647058824,8.451442062136547,3,10.0,0.3812187270519742,0,0.0,0.7537510033969793,0,0.0,0.6425954230857527,3,10.0
180.0,2,19.0,0.95,10.029817258610496,2,20.0,0.4804735270900068,0,2.0,0.9467516362482813,0,0.0,0.7346466476303726,2,22.0
185.0,4,33.0,1.65,10.086311981216552,2,30.0,0.5892699891119262,1,3.0,0.7118981975137404,1,3.0,0.7550923342902317,4,36.0
190.0,5,56.0,2.5454545454545454,8.290150101099833,3,42.0,0.2927449375637127,1,6.0,0.6349614587730582,1,8.0,0.5918016670020334,5,56.0
195.0,7,32.0,1.2307692307692308,7.360953558083178,5,37.0,0.351357799767594,1,11.0,0.0,1,13.0,0.5858518584594471,7,61.0
200.0,3,31.0,1.1071428571428572,10.825359751184248,2,18.0,0.6693051611233067,0,0.0,0.9803410919231439,1,18.0,0.7436604284431766,3,36.0
205.0,3,23.0,0.8518518518518519,9.340955666193246,1,0.0,0.623548919090908,0,0.0,0.8079758547102444,2,23.0,0.5629147765848611,3,23.0
210.0,2,6.0,0.23076923076923078,9.493047770845946,2,6.0,0.4586790017895107,0,2.0,0.742069050858526,0,0.0,0.6281315453989622,2,8.0
215.0,3,6.0,0.2222222222222222,10.021302678374958,0,0.0,0.7724524596097082,1,3.0,0.7725798378953738,2,5.0,0.07726016269586335,3,8.0
220.0,3,11.0,0.4230769230769231,9.640628620070872,1,3.0,0.5732208847241674,2,8.0,0.47871925897153716,0,3.0,0.7271222966675217,3,14.0
225.0,0,0.0,0.0,9.036692065235952,0,4.0,0.6003611730835352,0,4.0,0.46792794860857795,0,0.0,0.7455595185132612,0,8.0
230.0,5,9.0,0.4090909090909091,9.0840225776492,0,0.0,0.3350199058409564,3,11.0,0.4751532306630985,2,0.0,0.5564324586782139,5,11.0
235.0,1,5.0,0.23809523809523808,10.814682076448413,1,5.0,0.49945133774806105,0,11.0,0.7472853139527601,0,0.0,0.734489443017914,1,16.0
240.0,2,10.0,0.5,11.505094346434209,1,10.0,0.5967636365155561,0,0.0,0.9073092185168123,1,2.0,0.7612803843436576,2,12.0
245.0,2,18.0,0.8571428571428571,9.700084953642122,1,15.0,0.5288331910143921,0,0.0,0.9146012692969616,1,5.0,0.6716565774751488,2,20.0
250.0,0,0.0,0.0,10.050016599387558,0,0.0,0.7886302677571331,0,0.0,1.0,0,5.0,0.7048026938368337,0,5.0
255.0,3,7.0,0.30434782608695654,9.17617390722215,2,5.0,0.45777185743598064,0,0.0,0.7683433979154752,1,2.0,0.6298576159763825,3,7.0
260.0,2,7.0,0.2916666666666667,9.999969071257,0,4.0,0.6808514592933723,1,0.0,0.6262210180780347,1,7.0,0.6688524369362399,2,11.0
265.0,1,12.0,0.46153846153846156,11.023003838945666,0,0.0,0.5898550832909948,0,0.0,0.876156666664308,1,12.0,0.5821512779659671,1,12.0
