step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,9.688905081143266,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.9317878741757543,1,2.0
20.0,1,7.0,0.6363636363636364,6.791051735635702,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,0,0.0,0.4823340626526658,1,7.0
25.0,2,17.0,1.3076923076923077,7.862922178627847,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,0,0.0,0.7226775721402027,2,17.0
30.0,4,32.0,2.4615384615384617,7.7320507594787795,2,14.0,0.31229168853914274,1,17.0,0.7036553965346829,1,1.0,0.6319636307631358,4,32.0
35.0,4,34.0,2.4285714285714284,6.767244256742557,0,0.0,0.8721935784730154,2,23.0,0.3161789148203754,2,11.0,0.5448859098228278,4,34.0
40.0,6,60.0,3.75,6.914709736693749,1,2.0,0.23390970305625433,2,33.0,0.3939231445713071,3,25.0,0.483459747149138,6,60.0
45.0,1,7.0,0.4666666666666667,7.720849951433054,1,7.0,0.6550756958850515,0,9.0,0.7297413850389824,0,7.0,0.42445831195840106,1,23.0
50.0,3,2.0,0.1111111111111111,9.212965467239673,1,0.0,0.7279020012891697,0,0.0,0.8067777365885059,2,2.0,0.308902006925717,3,2.0
55.0,0,0.0,0.0,11.409517109378376,0,0.0,0.8245545437091029,0,2.0,0.8792644968761844,0,0.0,0.9192722656865557,0,2.0
60.0,1,1.0,0.07692307692307693,10.80671911101222,0,0.0,0.6943853298348033,0,2.0,0.9673874185299535,1,1.0,0.488742689136129,1,3.0
65.0,1,2.0,0.13333333333333333,10.484533904734294,1,2.0,0.613904517378827,0,0.0,0.9552216417867853,0,0.0,0.9620627374881491,1,2.0
70.0,2,7.0,0.4117647058823529,9.173982559663136,2,7.0,0.6214357579210457,0,0.0,0.6946803843008443,0,0.0,0.6438946627769234,2,7.0
75.0,3,16.0,1.0,8.451518174798014,1,12.0,0.7117919445127979,2,4.0,0.07527132113714483,0,0.0,0.7905268790247627,3,16.0
80.0,1,17.0,0.9444444444444444,9.965693617816036,1,17.0,0.7228177233761053,0,5.0,0.7832691000432386,0,0.0,0.7499391997609092,1,22.0
85.0,3,22.0,1.0476190476190477,10.11207338568862,2,23.0,0.47719092553019904,0,1.0,0.9255754617647597,1,2.0,0.68854050592164,3,26.0
90.0,1,1.0,0.047619047619047616,10.067279636182576,0,1.0,0.5545297298549499,0,1.0,0.8130212501154438,1,3.0,0.7640736125971918,1,5.0
95.0,4,16.0,0.7619047619047619,8.936988063158736,1,6.0,0.40301057496910914,1,5.0,0.7538666178105815,2,8.0,0.6909779342238229,4,19.0
100.0,2,21.0,1.05,9.717244461453348,0,0.0,0.7022457178534182,1,10.0,0.6839563367802527,1,11.0,0.7714249140076194,2,21.0
105.0,2,31.0,1.631578947368421,10.746662347678724,0,0.0,0.732551665243309,1,17.0,0.7197194782715421,1,16.0,0.8003643555217274,2,33.0
110.0,3,45.0,2.25,10.504140366879584,1,4.0,0.8001831719352418,1,22.0,0.6523463165744592,1,21.0,0.6708370160244808,3,47.0
115.0,3,60.0,3.0,9.356790917792711,1,9.0,0.6566477741242053,1,25.0,0.6320395326675879,1,26.0,0.3320863410778064,3,60.0
120.0,5,47.0,2.1363636363636362,8.40237349191755,2,14.0,0.34320851398923796,2,31.0,0.5707077156204073,1,2.0,0.4484072305734999,5,47.0
125.0,1,7.0,0.3333333333333333,9.422233366982159,0,0.0,0.703053378375562,0,0.0,0.704245151271587,1,7.0,0.5850771377130487,1,7.0
130.0,2,1.0,0.047619047619047616,8.883862987887568,2,1.0,0.6140010207201442,0,0.0,0.11315698929873423,0,0.0,0.5056980812039472,2,1.0
135.0,0,0.0,0.0,11.463981388177725,0,0.0,0.8200134183174744,0,0.0,0.9204926276149387,0,0.0,0.940048990865756,0,0.0
140.0,0,0.0,0.0,11.45899045071906,0,1.0,0.8446417482923261,0,0.0,0.6558297382950221,0,2.0,0.7940750591312692,0,3.0
145.0,2,4.0,0.2222222222222222,10.99174910874064,0,1.0,0.8659821849673813,2,4.0,0.5832031006708853,0,2.0,0.7837353293011571,2,7.0
150.0,2,10.0,0.5555555555555556,10.262379403284044,0,0.0,0.9311071481146278,1,9.0,0.7180343566075011,1,3.0,0.5604629839164251,2,12.0
155.0,2,14.0,0.7,8.978346786870551,0,0.0,0.5198980240958467,2,14.0,0.4771511262074613,0,0.0,0.7145275744585455,2,14.0
160.0,4,6.0,0.2857142857142857,9.668614316871139,3,5.0,0.3997427564520313,0,2.0,0.9037955820587565,1,1.0,0.7833685191674369,4,8.0
165.0,1,6.0,0.3,10.676366549210647,0,0.0,0.8423675381047885,0,2.0,0.6524963085976111,1,6.0,0.5924766255478126,1,8.0
170.0,2,15.0,0.8823529411764706,9.911147838321247,0,0.0,0.39751949144738746,0,4.0,0.9346446169889318,2,15.0,0.31498567493277824,2,19.0
175.0,3,7.0,0.4117647058823529,9.298045345937592,3,7.0,0.3707302234061683,0,2.0,0.8742041707965876,0,9.0,0.5600233346963757,3,18.0
180.0,2,17.0,0.8095238095238095,10.35805261582226,2,17.0,0.46791019477776763,0,0.0,0.9575933264971794,0,2.0,0.7732798217885177,2,19.0
185.0,1,2.0,0.1,10.904583958362677,0,11.0,0.6867438974068885,1,2.0,0.640544254561123,0,0.0,0.9632704072764673,1,13.0
190.0,3,8.0,0.4,10.183632823827676,1,1.0,0.7145462964039007,1,7.0,0.49439826833420036,1,0.0,0.6529591993739158,3,8.0
195.0,2,12.0,0.5454545454545454,10.084896600669,1,0.0,0.5460110110703341,1,12.0,0.6318692647629616,0,0.0,0.733325701178552,2,12.0
200.0,1,17.0,0.85,11.31597083119431,0,0.0,0.715862943145109,1,17.0,0.6402783784428502,0,0.0,0.8997280787126476,1,17.0
205.0,2,22.0,0.88,10.951579223488952,0,0.0,0.7603695629423906,1,22.0,0.7284345121498812,1,0.0,0.6563374075558507,2,22.0
210.0,2,29.0,1.0740740740740742,10.390474191077809,0,0.0,0.5558266489401278,1,27.0,0.6774261730824221,1,2.0,0.6992516053154407,2,29.0
215.0,4,40.0,1.6,9.857448597392995,2,7.0,0.6353003045960058,2,33.0,0.6859194105720285,0,0.0,0.5314385278062541,4,40.0
220.0,3,47.0,1.88,8.582359644869609,0,0.0,0.5608865834681291,3,47.0,0.4838815593167538,0,0.0,0.7078217830321069,3,47.0
225.0,4,9.0,0.375,7.8087620310654815,3,8.0,0.4832308287869212,1,12.0,0.2895309035336701,0,0.0,0.7313569579501794,4,20.0
230.0,4,9.0,0.4090909090909091,7.7885657483410915,0,5.0,0.48418574787668056,2,9.0,0.0033550218712114083,2,0.0,0.5099231604792641,4,14.0
235.0,1,5.0,0.25,10.535671591538458,1,5.0,4.3815763219944655e-05,0,8.0,0.7813591807093306,0,0.0,0.7258603953450189,1,13.0
240.0,3,10.0,0.47619047619047616,10.524352673232082,2,12.0,0.3229078755525602,0,2.0,0.9744984229860135,1,2.0,0.7079488064590598,3,16.0
245.0,3,20.0,0.8695652173913043,9.391614967058171,1,17.0,0.4721190962373945,0,0.0,0.9355703139475904,2,7.0,0.5567398455935638,3,24.0
250.0,2,21.0,1.05,9.651987015871395,1,22.0,0.8231963623059648,0,0.0,0.9677976180135134,1,5.0,0.5680310349247158,2,27.0
255.0,3,33.0,1.434782608695652,8.152545519623738,1,25.0,0.5105001523461702,0,0.0,0.9732902001472925,2,10.0,0.42394974922190765,3,35.0
260.0,3,33.0,1.375,8.612887411731016,2,33.0,0.6341344075084713,1,0.0,0.6456536238599917,0,4.0,0.5487772903698422,3,37.0
265.0,3,46.0,1.7692307692307692,9.207014578363818,2,43.0,0.4307286598942289,1,5.0,0.7505198994091467,0,0.0,0.6249252294133276,3,48.0
