step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,0,0.0,0.0,9.13488943227534,0,0.0,0.6330381092170253,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,2,5.0,0.3333333333333333,9.280136973264433,2,5.0,0.2825879184827595,0,0.0,0.6496715399031002,0,0.0,0.9309960856395375,2,5.0
40.0,1,1.0,0.06666666666666667,7.572118474898974,1,7.0,0.2869324914504724,0,0.0,0.5880331256277406,0,0.0,0.7753841124789713,1,7.0
45.0,1,0.0,0.0,8.325083223749091,0,3.0,0.6336467850017865,0,2.0,0.8858866505334589,1,0.0,0.451342259388212,1,5.0
50.0,4,8.0,0.36363636363636365,9.426756373680481,0,2.0,0.8336585510311857,0,2.0,0.9187799275592763,4,8.0,0.3772414455636377,4,12.0
55.0,1,0.0,0.0,9.220345331045493,0,0.0,0.796975277025071,0,2.0,0.8485530767440498,1,10.0,0.42583114717637205,1,12.0
60.0,4,7.0,0.2692307692307692,7.979611115212028,2,2.0,0.4878460780651057,1,5.0,0.5160857548892118,1,4.0,0.6128102367336942,4,11.0
65.0,9,37.0,1.3214285714285714,7.429057594873174,2,12.0,0.5538146159263473,4,17.0,0.5232333681862349,3,12.0,0.2312439952037312,9,41.0
70.0,2,11.0,0.39285714285714285,8.9307462001638,0,9.0,0.689949395810034,2,26.0,0.6592273192272174,0,0.0,0.6369968702646746,2,35.0
75.0,1,1.0,0.037037037037037035,9.757767368289338,1,1.0,0.5870481943902713,0,12.0,0.6593979390784463,0,2.0,0.7617150396837395,1,15.0
80.0,0,0.0,0.0,10.839454190899744,0,1.0,0.6720256655518851,0,0.0,0.8341061377547697,0,2.0,0.9251553526735855,0,3.0
85.0,0,0.0,0.0,11.415704982891475,0,0.0,0.7596612177580904,0,3.0,0.8929718812687442,0,0.0,0.8389201818349392,0,3.0
