step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,8.394057977604202,0,0.0,0.6330381092170253,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,0,0.0
35.0,3,10.0,0.7142857142857143,7.946047956386918,2,5.0,0.2825879184827595,0,0.0,0.47940102399815065,1,5.0,0.667656017066631,3,10.0
40.0,4,17.0,1.1333333333333333,5.998785971985556,1,7.0,0.29992379300576544,2,6.0,0.0008036648286354183,1,10.0,0.6343950799091808,4,23.0
45.0,1,0.0,0.0,7.151116511086077,0,1.0,0.5192732537681809,0,7.0,0.7117882623479702,1,0.0,0.46484315587397174,1,8.0
50.0,2,1.0,0.045454545454545456,9.907226811929647,0,2.0,0.806208995309847,0,4.0,0.8789443502197081,2,1.0,0.4945661918508866,2,7.0
55.0,1,0.0,0.0,10.348067336063325,0,2.0,0.8272264585240447,0,4.0,0.9175517058670004,1,0.0,0.5453264503522108,1,6.0
60.0,2,4.0,0.14814814814814814,9.96118813651004,1,2.0,0.555613365455438,0,2.0,0.8976933583241785,1,4.0,0.761675440390767,2,8.0
65.0,1,0.0,0.0,9.249349610179326,0,0.0,0.633767768021878,0,0.0,0.894633640533283,1,0.0,0.6847808858040761,1,0.0
70.0,1,1.0,0.038461538461538464,11.480029629514345,1,1.0,0.8077904498182338,0,4.0,0.8776898674109148,0,0.0,0.7954241010288476,1,5.0
75.0,2,7.0,0.25925925925925924,11.435939596985724,2,7.0,0.6682207785223166,0,4.0,0.9218911227853419,0,0.0,0.8812014690255646,2,11.0
80.0,2,4.0,0.14814814814814814,10.959548354788804,2,4.0,0.5802279603959581,0,4.0,0.9005800780516414,0,0.0,0.9228557514016185,2,8.0
85.0,3,16.0,0.6153846153846154,10.196929605326291,3,16.0,0.37143882146064117,0,0.0,0.8956362683578704,0,0.0,0.7078031311053742,3,16.0
