step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,9.39803136469362,0,0.0,0.6330381092170253,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,2,5.0,0.35714285714285715,9.064686454440018,2,5.0,0.2825879184827595,0,0.0,0.6496715399031,0,0.0,0.9309960856395375,2,5.0
40.0,1,1.0,0.06666666666666667,7.572118474898974,1,7.0,0.2869324914504724,0,0.0,0.5880331256277406,0,0.0,0.7753841124789713,1,7.0
45.0,1,0.0,0.0,9.497097454265099,0,3.0,0.6336467850017865,0,2.0,0.888858840726449,1,0.0,0.594336450368757,1,5.0
50.0,2,1.0,0.045454545454545456,10.460054786512218,0,2.0,0.8336585510311857,0,2.0,0.9125431179942974,2,1.0,0.5106694406316286,2,5.0
55.0,1,0.0,0.0,9.974506423093253,0,2.0,0.7848723506273267,0,2.0,0.8920375610058304,1,0.0,0.551524164096097,1,4.0
60.0,4,7.0,0.25925925925925924,8.928313449250018,3,5.0,0.40268235845700956,0,0.0,0.867379392397001,1,4.0,0.7547467539745726,4,9.0
65.0,3,2.0,0.07407407407407407,6.9465961279861475,0,7.0,0.5776728862311161,2,2.0,0.023641208556766657,1,0.0,0.621645093909093,3,9.0
70.0,5,20.0,0.7692307692307693,9.341650015732055,1,1.0,0.762299205452522,4,22.0,0.5175686027465012,0,0.0,0.7542543019096088,5,23.0
75.0,1,3.0,0.1111111111111111,10.274069609670148,1,3.0,0.5976526771494924,0,16.0,0.7517997265331953,0,0.0,0.8703419458533416,1,19.0
80.0,3,13.0,0.48148148148148145,10.933912688155381,3,15.0,0.41386472678279085,0,3.0,0.9105722228209079,0,2.0,0.9625716855036714,3,20.0
85.0,4,33.0,1.375,10.305834411160307,4,35.0,0.5328194420452359,0,0.0,0.9109544211863339,0,2.0,0.7896713437196141,4,37.0
