step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,1,16.0,1.0666666666666667,7.8344541124305875,0,0.0,0.6330381092170253,1,16.0,0.6503949323172306,0,0.0,0.3875569654115907,1,16.0
35.0,4,31.0,2.066666666666667,8.36279169267186,2,5.0,0.39566422707724863,1,21.0,0.4971171107151523,1,5.0,0.667656017066631,4,31.0
40.0,2,28.0,1.75,7.697933091791328,1,9.0,0.4751802971833333,1,26.0,0.0,0,0.0,0.7763895115139003,2,35.0
45.0,1,0.0,0.0,9.733644789309695,0,0.0,0.6705831413318136,0,4.0,0.92533236478806,1,0.0,0.6581383000080311,1,4.0
50.0,2,1.0,0.043478260869565216,10.33406497570781,0,0.0,0.7609384197571404,0,4.0,0.9106037696577298,2,1.0,0.4904302724798853,2,5.0
55.0,2,1.0,0.041666666666666664,9.888234076470638,1,1.0,0.6847870093808,0,2.0,0.9220570062984421,1,0.0,0.5564871176479923,2,3.0
60.0,4,12.0,0.4444444444444444,9.767572453497372,3,7.0,0.532468673097538,0,0.0,0.8765124700287059,1,5.0,0.7224141996608031,4,12.0
65.0,4,19.0,0.7307692307692307,9.05130329444076,3,19.0,0.6542326564674961,0,0.0,1.0,1,0.0,0.6491386874145589,4,19.0
70.0,0,0.0,0.0,10.025613183003184,0,7.0,0.6433238330039275,0,2.0,0.8202526486975423,0,0.0,0.8062099586951319,0,9.0
75.0,1,1.0,0.04,11.126378554741375,1,1.0,0.5855532743156386,0,4.0,0.904597319840261,0,0.0,0.9014616134545973,1,5.0
80.0,1,6.0,0.24,11.753377246176528,1,6.0,0.5531885889062457,0,2.0,0.9024191772930259,0,0.0,0.9452410058480073,1,8.0
85.0,2,13.0,0.5,11.138661095747462,2,13.0,0.5467365464069855,0,2.0,0.8722242060691442,0,0.0,0.33129058343731715,2,15.0
