step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,8.255617164426349,1,0.0,0.6117059322890099,0,0.0,0.954053883512177,0,0.0,0.4190229525658215,1,0.0
30.0,1,5.0,0.3333333333333333,7.808253218623447,0,0.0,0.6330381092170253,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,1,5.0
35.0,2,5.0,0.35714285714285715,8.82860630483538,2,5.0,0.3904656355358473,0,0.0,1.0,0,2.0,0.7747972587992161,2,7.0
40.0,1,2.0,0.13333333333333333,8.567182153947458,1,8.0,0.40182325845479067,0,2.0,0.9034719616921901,0,0.0,0.7607108162205446,1,10.0
45.0,2,1.0,0.05555555555555555,8.48401256479287,0,2.0,0.5700327183625293,0,4.0,0.9106505415733309,2,1.0,0.4450165222569959,2,7.0
50.0,4,11.0,0.5,9.414837049618882,0,0.0,0.7365058004285875,0,2.0,0.9161226510989371,4,11.0,0.39252874655315173,4,13.0
55.0,1,0.0,0.0,9.364450857581367,0,0.0,0.7889049029369372,0,2.0,0.9165662571092597,1,12.0,0.42728249384185735,1,14.0
60.0,2,4.0,0.15384615384615385,9.386890635347273,1,0.0,0.5964937166260774,0,2.0,0.8355182058288086,1,4.0,0.6790542027173069,2,6.0
65.0,5,18.0,0.6666666666666666,9.384343347787617,2,6.0,0.6139330988101677,0,2.0,0.9021235127515854,3,12.0,0.602939207057054,5,20.0
70.0,2,22.0,0.8148148148148148,9.317060362943048,0,8.0,0.5191293942890708,0,2.0,0.8801889354020908,2,22.0,0.6472752211252362,2,32.0
75.0,3,33.0,1.2222222222222223,10.249409530469986,1,1.0,0.5197063667779849,0,2.0,0.8716864062334091,2,32.0,0.6292946170542404,3,35.0
80.0,2,3.0,0.1111111111111111,9.744652670310185,1,2.0,0.6239535897809253,0,2.0,0.887724688294523,1,1.0,0.5241760069433423,2,5.0
85.0,5,21.0,0.75,9.537079281269701,2,11.0,0.6904135159196515,0,2.0,0.8842411726808985,3,10.0,0.12632937619315676,5,23.0
