step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,0,0.0,0.0,8.197847604325215,0,0.0,0.6330381092170253,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,0,0.0
35.0,3,10.0,0.6666666666666666,8.236074375081541,2,5.0,0.2825879184827595,0,0.0,0.47940102399815065,1,5.0,0.667656017066631,3,10.0
40.0,1,1.0,0.06666666666666667,7.168446971542184,1,7.0,0.2869324914504724,0,0.0,0.27515538735211725,0,0.0,0.7763895115139003,1,7.0
45.0,1,0.0,0.0,9.697074188874083,0,2.0,0.6119485439219492,0,4.0,0.9162368888327521,1,0.0,0.6581383000080311,1,6.0
50.0,2,1.0,0.045454545454545456,10.331611536029174,0,1.0,0.7940358311970552,0,4.0,0.9245519034812718,2,1.0,0.4904302724798853,2,6.0
55.0,1,0.0,0.0,10.156198617642241,0,0.0,0.7583585671844537,0,2.0,0.9044109447581082,1,0.0,0.5564871176479923,1,2.0
60.0,2,5.0,0.18518518518518517,9.55360231677231,1,0.0,0.5152255786243785,0,0.0,0.8699546417371666,1,5.0,0.7224141996608031,2,5.0
65.0,4,10.0,0.37037037037037035,9.184029843213661,3,10.0,0.6604795016977991,0,0.0,1.0,1,0.0,0.649294646458463,4,10.0
70.0,0,0.0,0.0,10.06647025303203,0,5.0,0.6495816916665188,0,2.0,0.8125417275242247,0,0.0,0.8062336959591345,0,7.0
75.0,1,1.0,0.04,11.22543790594696,1,1.0,0.6176201008462947,0,4.0,0.905057716789435,0,0.0,0.9014672077827012,1,5.0
80.0,1,6.0,0.24,11.664355798422303,1,6.0,0.5386789544061023,0,2.0,0.8934225012141809,0,0.0,0.9452410058480073,1,8.0
85.0,2,13.0,0.5,11.13753165607124,2,13.0,0.5613162358133573,0,2.0,0.8707717775936898,0,0.0,0.33129058343731715,2,15.0
