step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,8.255617164426349,1,0.0,0.6117059322890099,0,0.0,0.954053883512177,0,0.0,0.4190229525658215,1,0.0
30.0,3,11.0,0.7333333333333333,7.354842230747412,2,6.0,0.49384747836103315,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,3,11.0
35.0,1,1.0,0.07142857142857142,8.446570547647083,1,1.0,0.5156196662248792,0,0.0,0.9716423763861491,0,2.0,0.7747972587992161,1,3.0
40.0,3,10.0,0.5882352941176471,9.54242524942842,3,10.0,0.3627391926416925,0,2.0,0.9096150583651003,0,0.0,0.7607108162205446,3,12.0
45.0,5,25.0,1.3888888888888888,7.814492079113547,4,25.0,0.33736616078511283,0,2.0,0.9558605481063154,1,0.0,0.5885910218149633,5,27.0
50.0,2,1.0,0.045454545454545456,8.32828347996938,1,22.0,0.47712880285844855,0,0.0,0.9079550874004464,1,0.0,0.5536314454006176,2,22.0
55.0,2,5.0,0.20833333333333334,10.03210041004476,0,1.0,0.794529028416734,0,2.0,0.8973139453495951,2,5.0,0.5525844653065706,2,8.0
60.0,4,14.0,0.5384615384615384,9.59245283878917,2,1.0,0.5695395498700838,0,2.0,0.92335785849852,2,13.0,0.5480133934747848,4,16.0
65.0,3,11.0,0.4230769230769231,8.829897419043009,2,11.0,0.6847205353772664,0,2.0,0.9037276683446183,1,6.0,0.26896871873337647,3,19.0
70.0,3,24.0,0.9230769230769231,9.379747144539492,3,24.0,0.5961361721069306,0,2.0,0.7121737746171722,0,0.0,0.66977743983369,3,26.0
75.0,7,52.0,1.9259259259259258,8.003613394432907,4,42.0,0.4712142596785596,3,12.0,0.5403681479576502,0,0.0,0.7194896796415615,7,54.0
80.0,4,9.0,0.32142857142857145,7.31410784038886,1,31.0,0.2509476206976857,2,19.0,0.5675248484323474,1,3.0,0.7061491118365698,4,53.0
85.0,3,14.0,0.5384615384615384,8.144789122825095,3,14.0,0.47111716479664406,0,7.0,0.48042694756471666,0,2.0,0.5099682195674518,3,23.0
