step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,8.454729014563855,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.6743430758002217,1,2.0
20.0,2,9.0,0.8181818181818182,5.657695183674013,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,1,2.0,0.4156864818847051,2,9.0
25.0,3,24.0,1.7142857142857142,7.586607873749051,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,1,7.0,0.6746750737836525,3,24.0
30.0,6,46.0,3.2857142857142856,7.0741814606653275,2,14.0,0.31229168853914274,1,17.0,0.7036553965346829,3,15.0,0.5230677687862381,6,46.0
35.0,3,25.0,1.6666666666666667,6.616480949478801,2,24.0,0.32844111100494067,1,1.0,0.4365923090935864,0,5.0,0.6436505963568447,3,30.0
40.0,4,42.0,2.4705882352941178,6.959515315894868,2,34.0,0.1847797664938456,1,6.0,0.47309075715338816,1,2.0,0.32164849341153523,4,42.0
45.0,1,1.0,0.06666666666666667,7.356981899639188,0,0.0,0.9173463704574496,0,0.0,0.93396467300262,1,5.0,0.18247846121701727,1,5.0
50.0,3,6.0,0.4,9.876853318360144,1,0.0,0.7208807092133855,0,2.0,0.8831590493981647,2,8.0,0.4475298418732276,3,10.0
55.0,1,11.0,0.8461538461538461,11.221561844957456,0,0.0,0.8788811768203467,0,2.0,0.8295700682841081,1,13.0,0.7802540934508649,1,15.0
60.0,1,16.0,1.1428571428571428,10.128580391160478,0,0.0,0.6452249274161335,0,2.0,0.9037499846672236,1,16.0,0.5037498170411939,1,18.0
65.0,3,28.0,1.75,7.835121030527629,1,2.0,0.4071638645838465,0,2.0,0.6051339285201963,2,26.0,0.3134137514926297,3,30.0
70.0,7,53.0,2.789473684210526,6.900444206657577,2,7.0,0.5320712934149395,3,12.0,0.3216801807816581,2,36.0,0.1771022642946906,7,55.0
75.0,3,47.0,2.473684210526316,7.2072179881555085,0,0.0,0.7912200297994865,1,13.0,0.3170126781379829,2,46.0,0.34754856502355247,3,59.0
80.0,1,2.0,0.1,9.67596115997169,1,4.0,0.6685249170746731,0,1.0,0.7113788459984315,0,0.0,0.8151485222361838,1,5.0
85.0,2,0.0,0.0,8.34294290421494,1,4.0,0.4846125843157846,0,0.0,0.9426437258056932,1,0.0,0.6987605274097778,2,4.0
90.0,1,1.0,0.05263157894736842,9.422632072813574,0,2.0,0.7084599084435541,1,3.0,0.6780315656421321,0,0.0,0.7203555535233106,1,5.0
95.0,1,5.0,0.22727272727272727,10.097637457957749,0,0.0,0.6410069988181012,0,2.0,0.9326614267002107,1,5.0,0.5159971701753913,1,7.0
100.0,1,1.0,0.043478260869565216,9.944289994299135,1,1.0,0.48631084325887536,0,2.0,0.9053430451783665,0,0.0,0.8816890476461325,1,3.0
105.0,3,12.0,0.5217391304347826,8.480836374286719,2,11.0,0.40387447644484037,0,0.0,0.5972127142953866,1,1.0,0.4154342085879602,3,12.0
110.0,5,34.0,1.7894736842105263,8.016448616841187,3,24.0,0.4184930371739672,0,0.0,0.6850731079658496,2,10.0,0.5340216467362925,5,34.0
115.0,1,0.0,0.0,7.23582330275677,1,20.0,0.4572336879446828,0,0.0,0.4357225810426211,0,9.0,0.6184306015618432,1,29.0
120.0,1,0.0,0.0,10.589601850121301,1,0.0,0.6013124539555061,0,3.0,0.8871103374655911,0,0.0,0.7339192869074126,1,3.0
125.0,0,0.0,0.0,11.458878332651311,0,0.0,0.7038729528831353,0,3.0,0.8934836560191907,0,0.0,0.6411601932310493,0,3.0
130.0,1,4.0,0.18181818181818182,10.026238860228604,0,0.0,0.5984459862109626,0,3.0,0.7068267360802316,1,4.0,0.3799487198958153,1,7.0
135.0,1,3.0,0.15,11.547661882367176,1,3.0,0.6845489440989296,0,0.0,0.8741800411073496,0,0.0,0.9513350351186896,1,3.0
140.0,2,9.0,0.5,10.233789313856287,1,8.0,0.712520146939294,0,0.0,0.5090060016314281,1,1.0,0.6283636453687276,2,9.0
145.0,5,21.0,1.1666666666666667,9.234973424331908,1,13.0,0.7319214700609049,2,2.0,0.4860514893652947,2,6.0,0.5782600422177769,5,21.0
150.0,2,18.0,1.0,9.356940404138108,1,18.0,0.671181549398254,0,0.0,0.8685960372807399,1,0.0,0.4948241680969157,2,18.0
155.0,3,24.0,1.1428571428571428,9.92389732085056,2,24.0,0.19504842855168691,1,2.0,0.773668476853573,0,0.0,0.70956965273656,3,26.0
160.0,4,4.0,0.17391304347826086,9.347926381926532,2,0.0,0.3609499356181931,1,5.0,0.6510621788284522,1,1.0,0.7646400794680861,4,6.0
165.0,2,7.0,0.3181818181818182,10.363622655022725,0,0.0,0.8571954280013737,0,0.0,0.6714170003037205,2,7.0,0.4742509759497161,2,7.0
170.0,3,6.0,0.3333333333333333,9.592685459459567,1,1.0,0.7347625420292442,1,4.0,0.4834217593817906,1,7.0,0.5710958185570703,3,12.0
175.0,4,17.0,1.0,8.929660184243449,1,0.0,0.7250302265552179,1,9.0,0.49418230450520656,2,10.0,0.5523117844010591,4,19.0
180.0,3,32.0,1.6842105263157894,9.080930309415203,0,0.0,0.630289416481515,1,16.0,0.6715656630547251,2,20.0,0.45170466232219164,3,36.0
185.0,0,0.0,0.0,8.909514623161877,0,0.0,0.6596342280464073,0,2.0,0.7211984624514719,0,10.0,0.4064765218953824,0,12.0
190.0,1,4.0,0.19047619047619047,10.556322300659321,1,4.0,0.5806816499825262,0,4.0,0.8308404858782981,0,0.0,0.48453215814022804,1,8.0
195.0,1,0.0,0.0,10.310359305386571,1,0.0,0.49501621956132913,0,2.0,0.7894645247004056,0,0.0,0.690019267283647,1,2.0
200.0,0,0.0,0.0,12.42915386990405,0,0.0,0.7338942301666972,0,0.0,0.9352039191441088,0,0.0,0.9124536357129323,0,0.0
205.0,1,0.0,0.0,10.480383665399929,0,0.0,0.7626776422778518,0,0.0,0.7026908863052967,1,0.0,0.6894134423750821,1,0.0
210.0,4,9.0,0.34615384615384615,9.17829975849705,1,1.0,0.5576106925548483,2,6.0,0.5485048904999891,1,2.0,0.6180165844852119,4,9.0
215.0,4,15.0,0.5769230769230769,7.792451363265032,2,10.0,0.4445367825064519,1,5.0,0.653903479278252,1,2.0,0.16315067185740903,4,17.0
220.0,5,38.0,1.4074074074074074,8.955023523439301,2,22.0,0.5080879892472884,2,11.0,0.5352797330031203,1,9.0,0.6946291959030356,5,42.0
225.0,6,59.0,2.36,9.221728851338831,3,36.0,0.5915027506949199,3,25.0,0.4806993912383046,0,2.0,0.793714174663218,6,63.0
230.0,5,40.0,1.6,8.75017980014405,0,9.0,0.6888975772446235,3,40.0,0.3773137859863643,2,0.0,0.6305675655907493,5,49.0
235.0,3,3.0,0.1111111111111111,8.308318348292277,2,4.0,0.24302564924000902,0,12.0,0.5695977691065097,1,1.0,0.6339845870015434,3,17.0
240.0,5,11.0,0.39285714285714285,7.557401200062789,1,4.0,0.1380964214924184,1,1.0,0.0014188132270168956,3,10.0,0.5715453143703947,5,15.0
245.0,6,32.0,1.3333333333333333,7.067233152349782,0,0.0,0.4845865219099457,0,2.0,0.9729056610129747,6,32.0,0.17135558965588818,6,34.0
250.0,8,67.0,3.0454545454545454,7.991796909205288,0,0.0,0.9730021482019484,0,2.0,0.9118287172150055,8,69.0,0.2061754319845216,8,71.0
255.0,3,20.0,0.8,7.503636642424103,0,0.0,0.5224673669882548,0,0.0,1.0,3,66.0,0.2897138284544115,3,66.0
260.0,3,11.0,0.4583333333333333,10.13364726586389,1,3.0,0.7296853807073014,1,2.0,0.692051164753391,1,27.0,0.5997247136603079,3,32.0
265.0,3,21.0,0.8076923076923077,10.243006634848756,2,8.0,0.3776758296213436,0,2.0,0.9054343038089503,1,13.0,0.6405607757290198,3,23.0
