step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,7.879190737394608,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,0,0.0,0.4823340626526658,0,0.0
25.0,1,5.0,0.4166666666666667,8.464195950676528,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,0,0.0,0.7226775721402027,1,5.0
30.0,3,15.0,1.25,8.420194852506453,2,14.0,0.31229168853914274,0,0.0,0.9519673081007509,1,1.0,0.6319636307631358,3,15.0
35.0,0,0.0,0.0,8.53593905491841,0,0.0,0.8721935784730154,0,0.0,0.4828217261593649,0,0.0,0.7715559051936904,0,0.0
40.0,3,9.0,0.6,7.908499305585485,1,2.0,0.23390970305625433,1,5.0,0.0,1,2.0,0.4666087489056755,3,9.0
45.0,1,1.0,0.08333333333333333,7.338648228997002,0,0.0,0.9193785649315483,0,0.0,1.0,1,5.0,0.3427974858668829,1,5.0
50.0,3,6.0,0.42857142857142855,9.255054090759703,1,0.0,0.7317922162746144,0,4.0,0.8859233671275227,2,6.0,0.30546544268564824,3,10.0
55.0,1,11.0,0.8461538461538461,11.032341847654225,0,0.0,0.823848504686456,0,4.0,0.8550234125447197,1,11.0,0.6654356862861266,1,15.0
60.0,0,0.0,0.0,10.351770002873515,0,0.0,0.454345327086925,0,4.0,0.9170441793714227,0,0.0,0.6190194283314536,0,4.0
65.0,1,5.0,0.3333333333333333,10.026323837312743,0,0.0,0.6737680466716034,0,0.0,0.9247310772393972,1,5.0,0.6622135220206902,1,5.0
70.0,1,0.0,0.0,9.91809450738066,1,0.0,0.7128722955651343,0,0.0,0.9454290465311165,0,0.0,0.7177822466327922,1,0.0
75.0,0,0.0,0.0,11.730007296656785,0,0.0,0.8653131772542132,0,2.0,0.952038180447119,0,0.0,0.7842546716038407,0,2.0
80.0,0,0.0,0.0,11.715615525685045,0,0.0,0.8841242813991718,0,2.0,0.9006532729610667,0,0.0,0.8140255586642441,0,2.0
85.0,2,0.0,0.0,9.98037922687119,1,0.0,0.4806845189970295,0,0.0,0.916950107387148,1,0.0,0.5755110761261406,2,0.0
90.0,4,9.0,0.45,9.660675287733994,0,0.0,0.8362927396762028,1,1.0,0.764296220202538,3,8.0,0.4387804213162935,4,9.0
95.0,4,29.0,1.3181818181818181,8.39528332664226,0,0.0,0.669299462364753,1,6.0,0.6895301040277731,3,23.0,0.386913618544123,4,29.0
100.0,2,13.0,0.6190476190476191,9.192729674738118,1,2.0,0.6497361053833963,1,11.0,0.4218231039106262,0,13.0,0.7133597193529911,2,26.0
105.0,2,23.0,1.2105263157894737,10.078895523782318,1,7.0,0.48979510292583994,1,18.0,0.6858151894635133,0,0.0,0.8638439113461293,2,25.0
110.0,3,38.0,1.9,10.564775694301272,2,17.0,0.48245961170137075,1,23.0,0.7253003441641691,0,0.0,0.9091874172343795,3,40.0
115.0,4,53.0,2.409090909090909,9.248238314358074,3,27.0,0.24289117917945868,1,28.0,0.7070258220269691,0,0.0,0.6116338807674725,4,55.0
120.0,4,33.0,1.5,8.836660535126558,2,14.0,0.3949258050042241,2,32.0,0.6333509718359529,0,0.0,0.4196962821357356,4,46.0
125.0,4,49.0,2.227272727272727,9.536229193590282,1,6.0,0.7125733757248545,3,43.0,0.3785275729728467,0,0.0,0.8727431295449457,4,49.0
130.0,3,58.0,2.761904761904762,8.796244733859904,0,0.0,0.7729039246559601,3,58.0,0.06661797787674571,0,0.0,0.6717215591727387,3,58.0
135.0,1,3.0,0.16666666666666666,10.788747630486498,1,3.0,0.7711675581231388,0,9.0,0.6520432633806873,0,0.0,0.9003275066033073,1,12.0
140.0,1,8.0,0.4444444444444444,11.135512884860193,1,8.0,0.609928448261781,0,0.0,0.9591685821296635,0,0.0,0.8248974922189259,1,8.0
145.0,1,13.0,0.6842105263157895,10.610421843656644,1,13.0,0.6459164793983242,0,0.0,0.8210267465376003,0,0.0,0.6848514668943024,1,13.0
150.0,3,22.0,1.2222222222222223,8.89219534809778,1,18.0,0.5701573047224562,0,0.0,0.830653801732167,2,4.0,0.33963596643155153,3,22.0
155.0,3,26.0,1.3,9.11400015530509,2,26.0,0.36058485248750294,1,0.0,0.7366819906000719,0,0.0,0.714623584515739,3,26.0
160.0,4,37.0,1.85,9.506518927198387,3,36.0,0.4010155152456007,0,2.0,0.7489687649695368,1,1.0,0.7718995363036488,4,39.0
165.0,2,8.0,0.4,9.507912901630991,0,0.0,0.683318820069108,1,4.0,0.6895194765272475,1,6.0,0.5747725536632451,2,10.0
170.0,3,17.0,0.8947368421052632,9.462033672378968,1,2.0,0.3741233531465986,0,2.0,0.7477746740340356,2,15.0,0.31509962440589995,3,19.0
175.0,3,25.0,1.3888888888888888,9.58264302571424,1,0.0,0.6417204514971612,0,0.0,0.8268841705815455,2,27.0,0.46574227571461374,3,27.0
180.0,2,35.0,1.8421052631578947,9.983106193425238,0,0.0,0.675543468635022,0,1.0,0.9801180176634596,2,37.0,0.46329840870262756,2,38.0
185.0,1,2.0,0.1,9.998158212608597,0,0.0,0.7841866454887039,1,3.0,0.7176488586057924,0,19.0,0.5582694230846035,1,22.0
190.0,3,14.0,0.6363636363636364,8.56271308127816,1,3.0,0.5734521877245126,1,7.0,0.4550806729464626,1,6.0,0.3082357376329171,3,16.0
195.0,6,27.0,1.173913043478261,8.49296765516022,5,15.0,0.3608216049075291,1,12.0,0.6386501630932299,0,3.0,0.6771829212356084,6,30.0
200.0,1,17.0,0.7083333333333334,11.04451720528452,0,7.0,0.7551211927665117,1,17.0,0.6530627957136088,0,0.0,0.9076266524865043,1,24.0
205.0,3,23.0,0.8518518518518519,10.302853115821152,1,1.0,0.565948565502645,1,22.0,0.632149078613271,1,0.0,0.6552139972037954,3,23.0
210.0,2,29.0,1.0740740740740742,9.66814948448603,0,0.0,0.4263132335817234,1,27.0,0.5422125320790482,1,2.0,0.7541121718095738,2,29.0
215.0,4,39.0,1.56,9.132843107344776,1,5.0,0.6416579595240377,2,35.0,0.6390533885973833,1,1.0,0.38987049501964954,4,41.0
220.0,2,16.0,0.64,9.00868786400899,1,10.0,0.6753924325971876,0,2.0,0.6623929795992386,1,6.0,0.3089931459238015,2,18.0
225.0,3,19.0,0.7916666666666666,10.007926321201756,2,17.0,0.5215690722019625,1,4.0,0.7611129007298114,0,3.0,0.4885188537856619,3,24.0
230.0,4,27.0,1.2857142857142858,7.988225692761732,2,27.0,0.002858442402140131,0,0.0,0.5427197282135922,2,0.0,0.516239782290583,4,27.0
235.0,1,2.0,0.09090909090909091,10.376584256444309,0,5.0,0.6828113379905733,0,0.0,0.9419565072078461,1,2.0,0.7037110151961434,1,7.0
240.0,2,7.0,0.30434782608695654,11.405418856456713,0,2.0,0.7945511711270875,0,0.0,0.9181136808532798,2,7.0,0.6979946542964799,2,9.0
245.0,1,0.0,0.0,9.71122294849734,1,0.0,0.5673123949086555,0,0.0,1.0,0,0.0,0.6419214313727213,1,0.0
250.0,1,5.0,0.2631578947368421,10.534186255811914,0,0.0,0.7952167040795308,0,2.0,0.7906218354120154,1,5.0,0.5577678149548044,1,7.0
255.0,2,14.0,0.6086956521739131,10.086776868990485,0,0.0,0.587787923704676,0,2.0,0.9408504122744815,2,14.0,0.42834577084665265,2,16.0
260.0,4,28.0,1.1666666666666667,9.889899642921696,1,4.0,0.6111935312652318,1,2.0,0.7145039503589306,2,24.0,0.4847209410594201,4,30.0
265.0,1,0.0,0.0,9.040607744903763,1,1.0,0.5262208729449531,0,0.0,0.5880218335507981,0,12.0,0.6734771352274284,1,13.0
