step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,8.454729014563855,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.6743430758002217,1,2.0
20.0,2,9.0,0.8181818181818182,5.657695183674013,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,1,2.0,0.4156864818847051,2,9.0
25.0,3,24.0,1.7142857142857142,7.586607873749051,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,1,7.0,0.6746750737836525,3,24.0
30.0,1,17.0,1.2142857142857142,9.75149029904334,0,0.0,0.9368388550738215,1,17.0,0.7036553965346829,0,0.0,0.8250178638139468,1,17.0
35.0,2,23.0,1.5333333333333334,10.748826962408815,0,0.0,0.8721935784730154,2,23.0,0.3161789148203754,0,0.0,0.8606124999133004,2,23.0
40.0,0,0.0,0.0,8.078932884169935,0,0.0,0.3848445225552326,0,4.0,0.5443162079432273,0,0.0,0.8602102570771452,0,4.0
45.0,1,3.0,0.25,9.828053768773023,0,0.0,0.8757508107959259,1,3.0,0.7193313216194304,0,0.0,0.462885555026943,1,3.0
50.0,3,5.0,0.35714285714285715,8.903853629305116,1,0.0,0.6464261864229557,0,0.0,0.8860984184008047,2,5.0,0.3036552932172008,3,5.0
55.0,1,10.0,0.7692307692307693,11.411013772722807,0,2.0,0.8788972919714383,0,0.0,0.900892301453278,1,10.0,0.7329441481952585,1,12.0
60.0,1,15.0,1.1538461538461537,8.183289180816336,0,2.0,0.7143713685016713,0,0.0,0.5284121552072473,1,15.0,0.4890771976198084,1,17.0
65.0,5,34.0,2.2666666666666666,7.4762216633147975,1,5.0,0.6011217571264337,2,6.0,0.5644176848162158,2,25.0,0.47541306834768604,5,36.0
70.0,3,9.0,0.5,8.074837192173558,2,8.0,0.6041839704382761,0,6.0,0.7369668038313417,1,1.0,0.4809667196634971,3,15.0
75.0,3,23.0,1.2105263157894737,10.070212191054395,1,15.0,0.7875587480440365,0,0.0,1.0,2,10.0,0.5209243629925397,3,25.0
80.0,3,38.0,2.0,10.04117072466947,1,20.0,0.8054403488835479,0,0.0,0.9146151229617504,2,20.0,0.5666335100631782,3,40.0
85.0,3,23.0,1.0952380952380953,8.96368746310575,2,23.0,0.553958066168707,0,0.0,0.9504761847196667,1,0.0,0.5400589776710409,3,23.0
90.0,2,29.0,1.380952380952381,10.407624548306938,1,28.0,0.40402300238232686,1,3.0,0.8000532426750517,0,0.0,0.6543586864917559,2,31.0
95.0,2,10.0,0.43478260869565216,10.105498039463631,0,0.0,0.3750550036628296,1,8.0,0.789413735432921,1,4.0,0.5951680758646849,2,12.0
100.0,2,20.0,0.8695652173913043,10.677390139262268,0,0.0,0.6137238931516102,1,13.0,0.7388504043154376,1,9.0,0.7602872169484323,2,22.0
105.0,2,30.0,1.7647058823529411,10.4740366476676,0,0.0,0.7869035318132493,1,16.0,0.6584049506007901,1,14.0,0.803060143903104,2,30.0
110.0,3,43.0,2.5294117647058822,9.909881446084155,1,3.0,0.7271850188924894,1,21.0,0.5857748631131139,1,19.0,0.7366431117435301,3,43.0
115.0,3,28.0,1.4,7.297446946454197,1,0.0,0.6489244833342058,1,26.0,0.5766114534413799,1,2.0,0.28424813074534944,3,28.0
120.0,6,17.0,0.7727272727272727,7.174619830838446,2,4.0,0.4816398853661273,0,0.0,0.6378622271451,4,13.0,0.16203316514017166,6,17.0
125.0,2,7.0,0.35,7.193913709238055,0,0.0,0.5783441780825518,2,7.0,0.32455361382894876,0,9.0,0.3109749347984418,2,16.0
130.0,1,3.0,0.14285714285714285,9.35801387044976,0,0.0,0.6487686925993408,0,8.0,0.4588232279566671,1,3.0,0.5362025357580034,1,11.0
135.0,1,4.0,0.2222222222222222,11.30377174866727,1,6.0,0.684577374196607,0,2.0,0.9395271781927685,0,0.0,0.903635123624067,1,8.0
140.0,1,9.0,0.45,10.387314805129018,1,11.0,0.6913744768227033,0,2.0,0.6445687936164827,0,0.0,0.6294594832990202,1,13.0
145.0,4,17.0,0.8947368421052632,9.499990775164598,1,16.0,0.7420300257323084,2,3.0,0.3113691391924459,1,0.0,0.6534856184069433,4,19.0
150.0,4,30.0,1.6666666666666667,9.530764757484853,1,19.0,0.7029831862437452,1,10.0,0.7652158751519451,2,3.0,0.4354998440332002,4,32.0
155.0,5,47.0,2.1363636363636362,8.796429216426317,2,26.0,0.37186905718265895,2,15.0,0.684539269364091,1,8.0,0.6140839037307472,5,49.0
160.0,6,35.0,1.4,8.96238198487893,2,0.0,0.370007697278232,2,21.0,0.5757179267136531,2,14.0,0.6732689843199207,6,35.0
165.0,2,31.0,1.2916666666666667,10.097258973387445,0,0.0,0.8770123432963909,2,31.0,0.3684885827387581,0,0.0,0.6765922925058924,2,31.0
170.0,3,8.0,0.4,8.406231138160187,1,1.0,0.6403082891835347,0,2.0,0.38630796743003737,2,7.0,0.39404176087917014,3,10.0
175.0,4,13.0,0.7222222222222222,7.288249705846588,3,8.0,0.3930323729122276,1,5.0,0.48049994735103,0,6.0,0.3095493313796912,4,19.0
180.0,2,18.0,0.9,9.265111563326023,2,18.0,0.3079144476127304,0,2.0,0.9124269689763322,0,0.0,0.4563428149787018,2,20.0
185.0,2,4.0,0.2,9.999994496946083,0,10.0,0.5404670505625809,1,3.0,0.7419271557497644,1,5.0,0.7199273057560819,2,18.0
190.0,2,6.0,0.2727272727272727,10.34055832884463,1,0.0,0.5661081887780302,1,8.0,0.7321878519136777,0,2.0,0.684270164019282,2,10.0
195.0,2,11.0,0.55,10.318851736949561,1,0.0,0.7178732901281752,1,11.0,0.615603449609195,0,2.0,0.5758403454301614,2,13.0
200.0,1,16.0,0.8421052631578947,9.146776903350952,0,0.0,0.6644839620882498,1,16.0,0.4991265752194199,0,0.0,0.7108528558371976,1,16.0
205.0,2,21.0,0.875,10.579685489620017,0,0.0,0.7845882980482377,1,21.0,0.7094743627771871,1,0.0,0.6741660241791192,2,21.0
210.0,2,27.0,1.0,10.38181266931919,0,0.0,0.6677096864585295,1,26.0,0.670010557467892,1,1.0,0.6788230221439664,2,27.0
215.0,3,12.0,0.42857142857142855,9.626717691764762,2,6.0,0.5349927492275065,0,0.0,0.7985287524202535,1,6.0,0.37414004818016483,3,12.0
220.0,3,7.0,0.25,7.871516452721112,1,1.0,0.39702850892652414,2,6.0,0.43051869787369507,0,2.0,0.4562316217003794,3,9.0
225.0,4,18.0,0.75,8.239993871083657,3,13.0,0.38531417329622436,0,7.0,0.43972631093820275,1,5.0,0.4139942888735946,4,25.0
230.0,2,1.0,0.05263157894736842,8.545021442139573,1,17.0,0.39389040808281195,0,0.0,1.0,1,2.0,0.7360869260791985,2,19.0
235.0,1,6.0,0.3,10.93214498611327,1,8.0,0.6822229963056451,0,0.0,0.7674113612069567,0,2.0,0.7547044018060727,1,10.0
240.0,3,11.0,0.5,11.152092274683504,2,11.0,0.5030771039605174,0,0.0,0.9464086604954747,1,2.0,0.8030330880377725,3,13.0
245.0,1,16.0,0.6956521739130435,9.235866269596034,1,16.0,0.505743885435929,0,0.0,0.9488137415167509,0,0.0,0.3981797074280846,1,16.0
250.0,5,31.0,1.2916666666666667,10.101475123101379,1,21.0,0.8033177063744984,0,0.0,0.9254543235850011,4,10.0,0.3859559191444406,5,31.0
255.0,1,26.0,1.1818181818181819,9.349097071181568,1,26.0,0.5488608608154751,0,0.0,0.7050939053379013,0,9.0,0.6234991259458418,1,35.0
260.0,3,35.0,1.5909090909090908,10.435012874428912,2,35.0,0.5002522505726812,1,2.0,0.7527124451493771,0,0.0,0.8356136650238837,3,37.0
265.0,0,0.0,0.0,9.308001850401817,0,0.0,0.5277324265584473,0,2.0,0.8250410496170534,0,0.0,0.5544121220111995,0,2.0
