step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,9.688905081143266,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.9317878741757543,1,2.0
20.0,1,7.0,0.6363636363636364,6.791051735635702,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,0,0.0,0.4823340626526658,1,7.0
25.0,1,5.0,0.38461538461538464,8.321484275301842,1,5.0,0.30854693886686146,0,0.0,0.6454692783521746,0,0.0,0.7226775721402027,1,5.0
30.0,2,14.0,1.0769230769230769,10.515109493423136,2,14.0,0.31229168853914274,0,0.0,0.9463434501931157,0,0.0,0.9214830089823028,2,14.0
35.0,0,0.0,0.0,9.942332971152384,0,0.0,0.8721935784730154,0,0.0,0.48133217847130716,0,0.0,0.838859534374816,0,0.0
40.0,3,9.0,0.6923076923076923,6.9787420120677535,1,2.0,0.23390970305625433,1,5.0,2.6957773295968752e-05,1,2.0,0.4571630320658507,3,9.0
45.0,2,11.0,1.0,6.638350252021741,0,0.0,0.9193785649315483,1,10.0,0.0,1,5.0,0.33978252671899145,2,15.0
50.0,4,21.0,1.5,8.437507152510523,1,0.0,0.7317922162746144,1,19.0,0.6634600642136667,2,6.0,0.30170055560175585,4,25.0
55.0,2,31.0,2.2142857142857144,9.140281578609637,0,0.0,0.5730807446889626,1,24.0,0.6748016743105223,1,11.0,0.671752863715661,2,35.0
60.0,4,23.0,1.5333333333333334,7.382066191967982,3,7.0,0.11101435388001529,0,4.0,0.8482367829563607,1,16.0,0.3429426635568718,4,27.0
65.0,3,28.0,1.75,6.270607878514056,0,4.0,0.5010424763391019,1,6.0,0.3693445078016212,2,26.0,0.31341073769988037,3,36.0
70.0,3,36.0,2.1176470588235294,7.973502739049159,1,0.0,0.6577628927823793,0,2.0,0.6677820439088423,2,36.0,0.1771022642946906,3,38.0
75.0,0,0.0,0.0,10.621082219027052,0,2.0,0.8026170823469015,0,2.0,0.8625680589530486,0,2.0,0.7640369838382521,0,6.0
80.0,1,2.0,0.1,10.280541212689487,1,4.0,0.6651587232719539,0,2.0,0.8963301796855168,0,2.0,0.7898915758571552,1,8.0
85.0,2,0.0,0.0,6.812047846689429,1,6.0,0.43555147159775726,0,0.0,0.6085832835103643,1,2.0,0.6135656924742884,2,8.0
90.0,1,4.0,0.2,8.56453357979448,0,0.0,0.6373940043600327,1,6.0,0.5262579450496946,0,0.0,0.732561688550368,1,6.0
95.0,1,5.0,0.21739130434782608,9.644684090887207,0,0.0,0.44380578304531487,0,2.0,0.8923691126718268,1,5.0,0.598401592856711,1,7.0
100.0,2,12.0,0.5217391304347826,10.459817839462348,1,4.0,0.5514901786972972,0,2.0,0.915171087504877,1,12.0,0.7003614942980932,2,18.0
105.0,2,22.0,0.9565217391304348,10.480486496474414,1,9.0,0.5346872732398555,0,0.0,0.8991903944555396,1,17.0,0.7357691790280954,2,26.0
110.0,3,37.0,1.7619047619047619,10.629260969109087,2,19.0,0.6491859484886272,0,0.0,0.795041112882901,1,20.0,0.7735781149369069,3,39.0
115.0,4,52.0,2.4761904761904763,9.018490391765399,3,27.0,0.43914565139368383,0,0.0,0.7669977314500415,1,25.0,0.6770979112765163,4,52.0
120.0,3,31.0,1.3478260869565217,9.476023243654193,1,13.0,0.6376845857535391,1,1.0,0.7173746897927458,1,30.0,0.5745962425631832,3,44.0
125.0,3,9.0,0.375,8.426024115756332,1,1.0,0.6319043716694475,1,6.0,0.4801250067851477,1,2.0,0.23331009556200644,3,9.0
130.0,5,17.0,0.7391304347826086,6.981889910440102,0,0.0,0.6331416208840265,2,2.0,0.06940393496841428,3,15.0,0.21570003420451136,5,17.0
135.0,3,14.0,0.7,9.387778713233203,1,2.0,0.6897632851198716,2,12.0,0.4540343242549286,0,15.0,0.4944840356055717,3,29.0
140.0,1,7.0,0.3684210526315789,10.318912280084742,1,7.0,0.6270485491799547,0,0.0,0.6390330540167447,0,0.0,0.759136754294615,1,7.0
145.0,2,4.0,0.19047619047619047,10.452498091884273,0,2.0,0.8569899767916661,2,4.0,0.46301947277981137,0,2.0,0.7707896745923466,2,8.0
150.0,2,4.0,0.18181818181818182,10.202472676318214,1,4.0,0.7240869710781471,0,0.0,0.8152470684553693,1,4.0,0.5577888084640154,2,8.0
155.0,1,0.0,0.0,9.450125491528567,0,0.0,0.35332868267741213,1,0.0,0.23283896110698496,0,2.0,0.8061498728252926,1,2.0
160.0,5,9.0,0.47368421052631576,8.724324278529958,2,0.0,0.34684948949561384,2,11.0,0.5747840915977075,1,2.0,0.6745770938092941,5,13.0
165.0,1,7.0,0.3888888888888889,10.125448217669492,0,0.0,0.8186246428326198,0,4.0,0.8636187715102539,1,7.0,0.48311435189946195,1,11.0
170.0,1,2.0,0.1111111111111111,10.46881410968645,0,2.0,0.5865789591661028,1,4.0,0.8032677309187289,0,5.0,0.7442853746901444,1,11.0
175.0,4,13.0,0.65,9.40537938769883,3,8.0,0.46787336153540365,1,7.0,0.6510766680743236,0,2.0,0.7380045082106786,4,17.0
180.0,3,17.0,0.8095238095238095,8.597819752843924,2,16.0,0.4074280203155701,1,1.0,0.6521996242355244,0,0.0,0.6800787492459485,3,17.0
185.0,4,12.0,0.5714285714285714,8.72392047508438,0,9.0,0.57020451682575,3,10.0,0.38321350433373413,1,3.0,0.4756775811425001,4,22.0
190.0,2,11.0,0.4782608695652174,9.202759891384728,1,3.0,0.5073729114430086,0,6.0,0.6595701688139979,1,8.0,0.36089822021934825,2,17.0
195.0,4,17.0,0.7391304347826086,9.992207816685937,3,6.0,0.5091348694426374,0,1.0,0.9637023326198293,1,15.0,0.59614980639517,4,22.0
200.0,2,27.0,1.35,11.111880347152109,1,11.0,0.7352445685068235,0,0.0,0.9757421275171969,1,20.0,0.7816313387022188,2,31.0
205.0,3,37.0,1.48,9.918981135855738,1,16.0,0.6722189367244561,0,0.0,0.89885774058796,2,23.0,0.5463687573406172,3,39.0
210.0,2,22.0,0.7857142857142857,10.172408541363465,2,22.0,0.5268237874344146,0,0.0,0.7526196254880724,0,0.0,0.8081943281777442,2,22.0
215.0,2,3.0,0.10344827586206896,9.848523056293278,0,2.0,0.563483234596074,0,0.0,0.8436594649130471,2,3.0,0.32125588586527903,2,5.0
220.0,5,13.0,0.48148148148148145,9.42751737373103,3,9.0,0.46478835388858114,2,4.0,0.42066144224347335,0,0.0,0.679402743005482,5,13.0
225.0,0,0.0,0.0,8.140526813333882,0,5.0,0.4954549090811667,0,3.0,0.4262746087280136,0,0.0,0.6051230331462886,0,8.0
230.0,2,0.0,0.0,10.198579647070911,0,2.0,0.5830241481425802,0,2.0,0.7714326168427029,2,2.0,0.6320091649265941,2,6.0
235.0,1,4.0,0.19047619047619047,12.10874658248878,1,6.0,0.6435273562453002,0,2.0,0.968515195774207,0,2.0,0.8115094545511758,1,10.0
240.0,2,0.0,0.0,10.027196798049621,1,2.0,0.4274992046363436,0,0.0,0.9485788252978576,1,0.0,0.6953928757230284,2,2.0
245.0,2,5.0,0.22727272727272727,8.026396955424742,2,7.0,0.4106662988048724,0,0.0,0.9551026665510608,0,0.0,0.5254254131614171,2,7.0
250.0,4,13.0,0.5909090909090909,9.093325565542356,0,4.0,0.7643601750074813,0,0.0,1.0,4,13.0,0.4371365452324459,4,17.0
255.0,0,0.0,0.0,9.118355886718351,0,0.0,0.5829130400692095,0,0.0,0.8908445490493729,0,10.0,0.5385555217339333,0,10.0
260.0,2,4.0,0.16666666666666666,11.210539378419469,1,4.0,0.7382855758117487,1,2.0,0.7818467863061684,0,0.0,0.7079621046165367,2,6.0
265.0,1,9.0,0.34615384615384615,10.687113540929325,1,9.0,0.4699792628750579,0,2.0,0.8440667009524614,0,0.0,0.6941696528908892,1,11.0
