step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,7.879190737394608,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,0,0.0,0.4823340626526658,0,0.0
25.0,1,5.0,0.4166666666666667,8.464195950676528,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,0,0.0,0.7226775721402027,1,5.0
30.0,2,14.0,1.1666666666666667,10.468275744742074,2,14.0,0.31229168853914274,0,0.0,0.9519673081007509,0,0.0,0.9214830089823028,2,14.0
35.0,1,1.0,0.07692307692307693,9.84880401679428,0,0.0,0.8721935784730154,1,1.0,0.4752930518078002,0,0.0,0.8418662605005747,1,1.0
40.0,2,8.0,0.6153846153846154,8.040713465074383,1,2.0,0.23390970305625433,1,6.0,0.43539300169863715,0,0.0,0.8188607830852165,2,8.0
45.0,4,22.0,2.2,6.648084983074769,1,7.0,0.6120174072110672,2,14.0,0.533200637661667,1,1.0,0.19794462670817328,4,22.0
50.0,5,36.0,2.769230769230769,6.421627211056247,2,12.0,0.4577151787944464,2,24.0,0.5236643173298281,1,0.0,0.40486930475383903,5,36.0
55.0,3,51.0,3.923076923076923,7.251985930205644,1,17.0,0.347870595346619,2,34.0,0.42951768966670584,0,0.0,0.9052318540868068,3,51.0
60.0,3,30.0,2.3076923076923075,4.776094396897678,3,30.0,0.11282493466557073,0,1.0,0.14104191825071186,0,0.0,0.49284791081778295,3,31.0
65.0,4,50.0,3.3333333333333335,7.9228656954812084,3,47.0,0.46740887316759877,0,0.0,0.823485514799851,1,7.0,0.653297819065913,4,54.0
70.0,5,70.0,4.117647058823529,8.068252021348556,4,62.0,0.5547460842765807,0,0.0,0.9762209446237472,1,12.0,0.5137962454366672,5,74.0
75.0,1,15.0,0.8333333333333334,8.477427792293792,0,37.0,0.6716881284204885,0,0.0,0.61076219329787,1,15.0,0.4318876251731802,1,52.0
80.0,1,20.0,1.0,9.921975582720382,0,0.0,0.6726522265028266,0,2.0,0.95215580189586,1,20.0,0.5742432697784083,1,22.0
85.0,2,0.0,0.0,10.086737717362203,1,0.0,0.5557109344356145,0,2.0,0.9391584038247379,1,0.0,0.5557709852872535,2,2.0
90.0,1,3.0,0.13636363636363635,10.94233240117837,0,0.0,0.8788092286471434,0,2.0,0.7985976104229539,1,3.0,0.6362396735506622,1,5.0
95.0,3,14.0,0.6363636363636364,9.32407213317688,0,0.0,0.49518231326293033,1,5.0,0.7551229823115082,2,9.0,0.5866253493494183,3,14.0
100.0,3,20.0,0.9090909090909091,8.10620936566818,1,1.0,0.5624966214062008,0,0.0,0.43340480828737454,2,19.0,0.6641099096637154,3,20.0
105.0,8,49.0,2.5789473684210527,5.0353325815355365,1,6.0,0.48557476548354817,4,12.0,0.014445599784818386,3,31.0,0.41477505245342683,8,49.0
110.0,8,67.0,3.35,4.064468926822944,0,3.0,0.7447199372387727,2,23.0,0.18146204249591502,6,57.0,0.022728114212147515,8,83.0
115.0,3,14.0,0.6666666666666666,6.340460077705227,1,0.0,0.36307869411954985,0,11.0,0.5303128035894982,2,54.0,0.35348917524786305,3,65.0
120.0,3,3.0,0.13043478260869565,9.180283488004827,1,0.0,0.3687197833044778,2,16.0,0.6148791250384799,0,17.0,0.6447530173752457,3,33.0
125.0,2,13.0,0.5652173913043478,10.67812533913662,0,0.0,0.6148601792457077,2,26.0,0.6513822197708038,0,2.0,0.7757716553259242,2,28.0
130.0,1,1.0,0.047619047619047616,9.474121569972404,0,0.0,0.8769719600647834,0,16.0,0.6165254469560837,1,1.0,0.4400495679297917,1,17.0
135.0,3,11.0,0.5789473684210527,9.814223915139477,1,1.0,0.602448097235177,0,0.0,0.8277132823856648,2,12.0,0.5162319215618073,3,13.0
140.0,1,6.0,0.3,9.673685043698207,1,6.0,0.688246006465927,0,0.0,0.4972775527526081,0,9.0,0.7617188935583151,1,15.0
145.0,4,15.0,0.7142857142857143,9.62260582878998,2,15.0,0.7068905680314121,1,0.0,0.457968170001713,1,2.0,0.7223368827534857,4,17.0
150.0,1,1.0,0.043478260869565216,9.103581439272999,0,7.0,0.703697258395005,0,0.0,0.8466849954156566,1,1.0,0.3746731065231573,1,8.0
155.0,4,12.0,0.46153846153846156,8.760960788862981,1,2.0,0.5205629556605447,1,2.0,0.5478420267858923,2,10.0,0.43323322307381756,4,14.0
160.0,7,34.0,1.3076923076923077,8.97656557316512,3,7.0,0.2855664214176147,1,4.0,0.7250764505090123,3,25.0,0.5412266800982625,7,36.0
165.0,2,13.0,0.5652173913043478,9.271130181761084,1,12.0,0.7001933183152257,0,0.0,0.7941606450762717,1,9.0,0.4207210057006095,2,21.0
170.0,4,26.0,1.2380952380952381,9.832095459847405,2,20.0,0.41798929271567997,1,4.0,0.7542032895385847,1,6.0,0.7000806764029465,4,30.0
175.0,2,3.0,0.13636363636363635,9.859597150895725,1,4.0,0.5563496703909007,0,2.0,0.857939273726496,1,3.0,0.7131265798046725,2,9.0
180.0,2,9.0,0.36,9.755013174895721,0,2.0,0.3532028374207475,0,2.0,0.8853671914630794,2,9.0,0.5278253168528925,2,13.0
185.0,2,7.0,0.3684210526315789,6.3085555201279755,2,9.0,0.5691602056102679,0,2.0,0.03196144163909043,0,0.0,0.3871942764566629,2,11.0
190.0,4,17.0,0.85,6.8623077417284435,0,0.0,0.4451158150255493,4,21.0,0.18863655686492556,0,0.0,0.4981695341987868,4,21.0
195.0,9,51.0,2.217391304347826,7.344738049238923,4,10.0,0.3213758813975902,4,43.0,0.41600724381833804,1,4.0,0.50900000236044,9,57.0
200.0,2,12.0,0.48,9.001511176757695,0,0.0,0.8025717004367537,0,28.0,0.4944886248375283,2,12.0,0.5355133845783072,2,40.0
205.0,5,25.0,0.9615384615384616,8.79843905581393,1,3.0,0.7439446470608085,0,2.0,0.7495787434875999,4,26.0,0.37339019244594607,5,31.0
210.0,5,44.0,1.6296296296296295,7.798122189381387,1,3.0,0.6239845330728983,0,0.0,0.549219168782496,4,45.0,0.4261977522139519,5,48.0
215.0,6,73.0,2.607142857142857,8.792468893513824,1,8.0,0.7204677308100963,0,2.0,0.8858064879313303,5,69.0,0.246326990804943,6,79.0
220.0,2,13.0,0.4642857142857143,8.468845420401337,1,4.0,0.37565247347002423,0,2.0,0.9618426856810697,1,41.0,0.4074889155705931,2,47.0
225.0,5,21.0,0.875,8.652680580354682,5,21.0,0.24513830565711003,0,4.0,0.8598304875135647,0,9.0,0.5546525325814533,5,34.0
230.0,8,50.0,2.0,8.213117438299845,6,50.0,0.0052629871851532836,0,2.0,0.9140038516873374,2,0.0,0.606710746110736,8,52.0
235.0,1,4.0,0.15384615384615385,8.753826930900583,1,45.0,0.10767686839791428,0,2.0,0.7165458732032329,0,0.0,0.7067214521674668,1,47.0
240.0,5,11.0,0.4230769230769231,8.670076303756739,1,4.0,0.28725001921798615,2,8.0,0.31704335756256713,2,5.0,0.6759050857754105,5,17.0
245.0,0,0.0,0.0,7.871363564326414,0,0.0,0.5278667639665374,0,8.0,0.5220581975030735,0,0.0,0.3731225309865149,0,8.0
250.0,1,5.0,0.20833333333333334,10.975825445515417,0,2.0,0.8405547175906697,0,2.0,0.8662059854329106,1,5.0,0.3238555522621292,1,9.0
255.0,1,3.0,0.12,10.02631816465551,0,2.0,0.6923549075323723,0,2.0,0.6745053965886623,1,4.0,0.49696620915721895,1,8.0
260.0,7,17.0,0.6296296296296297,8.46249516362643,3,6.0,0.5157393395094402,3,7.0,0.4342726363420167,1,8.0,0.6339636552861774,7,21.0
