step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,10.560896263728646,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.6743430758002217,0,0.0
20.0,1,2.0,0.18181818181818182,6.745834185432917,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,1,2.0,0.4156864818847051,1,2.0
25.0,2,12.0,0.9230769230769231,8.120374870649464,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,1,7.0,0.6746750737836525,2,12.0
30.0,2,14.0,1.0769230769230769,9.729341061415663,2,14.0,0.31229168853914274,0,0.0,0.9519673081007509,0,0.0,0.8250178638139468,2,14.0
35.0,0,0.0,0.0,10.299542281915802,0,0.0,0.8721935784730154,0,0.0,0.4828217261593649,0,0.0,0.8606124999133004,0,0.0
40.0,2,7.0,0.5384615384615384,8.738475723121397,1,2.0,0.23390970305625433,1,5.0,0.44231046890898446,0,0.0,0.8602102570771452,2,7.0
45.0,2,17.0,1.5454545454545454,8.33423198900227,1,7.0,0.6550756958850515,1,10.0,0.6551530111744236,0,0.0,0.462885555026943,2,17.0
50.0,3,5.0,0.35714285714285715,8.197211429495683,1,0.0,0.7279020012891697,0,0.0,0.7843387601866683,2,5.0,0.3036552932172008,3,5.0
55.0,1,10.0,0.7142857142857143,11.304128898998854,0,0.0,0.8245545437091029,0,2.0,0.8982263923064748,1,10.0,0.6789238905651052,1,12.0
60.0,0,0.0,0.0,9.480497724442726,0,0.0,0.5648239294818337,0,2.0,0.8069469726447184,0,0.0,0.6886063360027457,0,2.0
65.0,2,5.0,0.3333333333333333,9.64849819190067,1,2.0,0.6069985393840511,0,0.0,0.9507070250238603,1,3.0,0.49639541489966044,2,5.0
70.0,2,7.0,0.4375,9.330202289806355,2,7.0,0.6446903697155797,0,0.0,0.9454290465311165,0,0.0,0.7191264171383607,2,7.0
75.0,1,12.0,0.75,11.1025520624102,1,12.0,0.7682888307689891,0,2.0,0.9172478517867331,0,0.0,0.8565552608005781,1,14.0
80.0,1,17.0,0.9444444444444444,11.196538241325284,1,17.0,0.743119372139759,0,2.0,0.9082792952513922,0,0.0,0.8275294648964273,1,19.0
85.0,3,22.0,1.0476190476190477,9.848695022029357,2,22.0,0.32021257627346356,0,2.0,0.8455837140637458,1,0.0,0.6300661062780434,3,24.0
90.0,2,4.0,0.19047619047619047,9.006175992773308,0,0.0,0.36610543103803866,1,5.0,0.6336582638080619,1,1.0,0.6340577817886782,2,6.0
95.0,3,11.0,0.4782608695652174,9.017691994131866,1,5.0,0.2423221165521102,0,3.0,0.7863714970052322,2,6.0,0.5536687900998221,3,14.0
100.0,2,11.0,0.5789473684210527,10.533166731526915,1,2.0,0.7371636054205577,0,0.0,0.9201408597382171,1,11.0,0.7555957046109688,2,13.0
105.0,1,16.0,1.0,10.931703704253653,0,2.0,0.7688741746481614,0,2.0,0.9058184882558027,1,16.0,0.7732991587641171,1,20.0
110.0,2,25.0,1.4705882352941178,10.987060292489337,1,4.0,0.7706246085469339,0,2.0,0.8176985664067409,1,21.0,0.7355291308124607,2,27.0
115.0,3,35.0,1.75,9.534774184309857,2,9.0,0.5484326879293853,0,0.0,0.747068244101151,1,26.0,0.3286515338182963,3,35.0
120.0,4,46.0,2.090909090909091,9.546903069582042,2,14.0,0.40152182315146606,1,1.0,0.6898783964254898,1,31.0,0.4855625096218592,4,46.0
125.0,3,38.0,1.8095238095238095,9.41565528127821,1,0.0,0.6771098429083366,1,2.0,0.6180471111881739,1,36.0,0.4422348455120708,3,38.0
130.0,5,55.0,2.619047619047619,7.409333793802768,1,2.0,0.5314450529875557,2,7.0,0.021676909610717218,2,46.0,0.2745485107287809,5,55.0
135.0,0,0.0,0.0,9.048891148376232,0,0.0,0.9265074457091963,0,3.0,0.5090410913639761,0,8.0,0.6182757235627137,0,11.0
140.0,1,1.0,0.0625,11.20208475958206,0,2.0,0.8568724345432626,0,0.0,0.7033643710763244,1,2.0,0.6376794780516059,1,4.0
145.0,3,8.0,0.47058823529411764,10.000243202431896,0,2.0,0.8634209984444157,2,2.0,0.47848008213269333,1,7.0,0.5986812501908203,3,11.0
150.0,1,7.0,0.3684210526315789,10.527038933914548,0,0.0,0.9468459403785606,1,7.0,0.6790724148371544,0,1.0,0.6163714848429105,1,8.0
155.0,2,1.0,0.05,9.272093179126262,1,1.0,0.18000569841945935,1,2.0,0.7535217682720088,0,0.0,0.6980293805190357,2,3.0
160.0,5,12.0,0.5454545454545454,8.88810301612576,4,10.0,0.2334496446974951,0,2.0,0.5642599217615398,1,2.0,0.8158572637753058,5,14.0
165.0,1,1.0,0.05263157894736842,9.21198282787249,0,0.0,0.8491901970903458,0,1.0,0.5399240765152519,1,1.0,0.5029033518931934,1,2.0
170.0,3,11.0,0.6111111111111112,9.448182235123237,0,0.0,0.62961005526018,1,4.0,0.6346841240549811,2,11.0,0.46918329527089736,3,15.0
175.0,3,7.0,0.4117647058823529,8.112729443006705,3,7.0,0.47552692351692033,0,2.0,0.7974443069140938,0,9.0,0.5287520186613099,3,18.0
180.0,0,0.0,0.0,8.933587868737288,0,6.0,0.4100183124805968,0,4.0,0.7884619070145873,0,2.0,0.7290882076682329,0,12.0
185.0,5,13.0,0.65,8.358836948199876,3,9.0,0.41400196474060663,1,3.0,0.6177268425102289,1,3.0,0.46600689379798843,5,15.0
190.0,2,14.0,0.6363636363636364,8.41469843033997,0,4.0,0.3751644394174111,1,8.0,0.6846441611067146,1,8.0,0.550034906405288,2,20.0
195.0,5,23.0,0.9583333333333334,8.735867455642678,4,10.0,0.38778906667516944,0,2.0,0.5471161128527819,1,13.0,0.6505133830824567,5,25.0
200.0,3,25.0,1.0416666666666667,10.207507721324177,0,0.0,0.8012217598439163,2,9.0,0.5442144541769449,1,18.0,0.7502602658178308,3,27.0
205.0,2,23.0,0.8518518518518519,10.216553169776558,0,0.0,0.7217858712911437,0,7.0,0.7525867464917154,2,23.0,0.4842094283893292,2,30.0
210.0,5,38.0,1.4074074074074074,9.047329437179425,3,9.0,0.47014606655908403,0,0.0,0.6990765957166454,2,31.0,0.5916252646154658,5,40.0
215.0,1,1.0,0.038461538461538464,9.164651996415893,0,8.0,0.5975219401687877,1,1.0,0.7004786814398785,0,0.0,0.6541738041988318,1,9.0
220.0,2,7.0,0.2692307692307692,9.810991776055607,0,0.0,0.6448376953140428,2,9.0,0.4904932288676303,0,0.0,0.7151920742342323,2,9.0
225.0,4,25.0,1.0,9.82707016887233,1,4.0,0.7223423322154535,3,23.0,0.5441520655598487,0,0.0,0.6194639489157494,4,27.0
230.0,4,10.0,0.38461538461538464,9.462879176725572,1,9.0,0.3195666283655294,1,10.0,0.6830876833479295,2,0.0,0.4846736896735767,4,19.0
235.0,2,7.0,0.2692307692307692,9.425474963450181,0,0.0,0.26773344731336757,2,9.0,0.38649564920831303,0,0.0,0.741439130147583,2,9.0
240.0,3,5.0,0.2,9.134813546832888,1,4.0,0.2343233795436427,1,5.0,0.38179503210026233,1,0.0,0.7755151617559494,3,9.0
245.0,2,3.0,0.15,8.259335941763851,1,2.0,0.4632969081216046,0,1.0,0.5040727326804157,1,5.0,0.611371189800819,2,8.0
250.0,0,0.0,0.0,10.54861529946241,0,2.0,0.8370944240113793,0,0.0,0.9303703780295237,0,5.0,0.6573077303396606,0,7.0
255.0,1,2.0,0.09090909090909091,10.519507223161995,0,2.0,0.6554545426590177,0,0.0,0.7670640368486303,1,4.0,0.7275169929447777,1,6.0
260.0,3,9.0,0.375,10.982002497478012,1,2.0,0.7431503186999665,1,0.0,0.7241351063711082,1,7.0,0.6875571736100081,3,9.0
