step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,3,22.0,1.4666666666666666,8.318084952504677,2,6.0,0.49384747836103315,1,16.0,0.7251854913505462,0,0.0,0.5317211796081515,3,22.0
35.0,3,37.0,2.466666666666667,9.857905821193937,2,16.0,0.5293709335422693,1,21.0,0.7588829504866308,0,0.0,0.9309960856395375,3,37.0
40.0,2,28.0,1.5555555555555556,8.97764245571945,1,3.0,0.5435570139481206,1,26.0,0.7542506109500502,0,0.0,0.7753841124789713,2,29.0
45.0,3,38.0,1.7272727272727273,9.791666464880377,1,7.0,0.6352614832062446,1,31.0,0.6884035016555587,1,0.0,0.594336450368757,3,38.0
50.0,4,37.0,1.608695652173913,8.99920317098059,1,0.0,0.6626977081064681,1,36.0,0.736859071151522,2,1.0,0.622204362564634,4,37.0
55.0,2,41.0,1.64,9.776086071667828,0,0.0,0.723504455291864,1,43.0,0.7764794263845621,1,0.0,0.6819641799774622,2,43.0
60.0,4,53.0,1.8928571428571428,9.900282272287884,2,3.0,0.5329641977098244,1,48.0,0.7683404565524734,1,4.0,0.7039980794342615,4,55.0
65.0,4,63.0,2.3333333333333335,8.657641063204677,2,12.0,0.6633205343892561,1,51.0,0.709565222891531,1,0.0,0.48493268470862955,4,63.0
70.0,2,57.0,2.1923076923076925,9.983692271184019,1,10.0,0.6668951109265251,1,58.0,0.7232183743392419,0,0.0,0.741802648934121,2,68.0
75.0,3,69.0,2.6538461538461537,9.959908670135867,2,8.0,0.4946159060079633,1,63.0,0.7569313796300362,0,0.0,0.8984031763086675,3,71.0
80.0,2,3.0,0.11538461538461539,9.766722778183121,1,9.0,0.3909316352848242,1,3.0,0.6563402177198021,0,0.0,0.9518552375174727,2,12.0
85.0,2,9.0,0.391304347826087,9.42582010203764,0,2.0,0.493761765538089,2,13.0,0.5313240799921868,0,0.0,0.6168599966669066,2,15.0
