step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,9.159978865073676,1,0.0,0.7380646593864216,1,11.0,0.4770269417560885,0,0.0,0.4190229525658215,2,11.0
30.0,2,21.0,1.4,7.91094079844082,0,0.0,0.6368226453283619,1,16.0,0.4785761079331368,1,5.0,0.32829390251530266,2,21.0
35.0,1,21.0,1.6153846153846154,7.523140828178454,0,0.0,0.5332577486539615,1,21.0,0.0,0,2.0,0.7747972587992161,1,23.0
40.0,2,28.0,1.75,9.276113858832463,1,2.0,0.5163993825643521,1,29.0,0.7563038026232434,0,0.0,0.7607108162205446,2,31.0
45.0,2,7.0,0.35,9.431595188259365,1,7.0,0.5264188978391027,0,3.0,0.9090132927051997,1,0.0,0.5885910218149633,2,10.0
50.0,2,12.0,0.5,9.407734309395314,1,12.0,0.5805123986665879,0,3.0,0.8330452794192023,1,0.0,0.4893527356796303,2,15.0
55.0,2,5.0,0.2,8.545038088433705,0,0.0,0.7819012121620315,0,0.0,0.605087794153951,2,5.0,0.4784079822982896,2,5.0
60.0,1,0.0,0.0,9.961214278950285,1,0.0,0.6342273290816622,0,0.0,0.9283757714240812,0,1.0,0.7582149239398376,1,1.0
65.0,5,11.0,0.4230769230769231,9.212903886959396,2,6.0,0.7026793871460074,1,4.0,0.5405617016606667,2,3.0,0.6509194107173099,5,13.0
70.0,5,31.0,1.1923076923076923,9.116644572256778,3,19.0,0.5816452986458287,2,14.0,0.6189668768944678,0,0.0,0.7300016141440561,5,33.0
75.0,4,9.0,0.34615384615384615,6.348968943134578,1,20.0,0.22450441461867116,0,2.0,0.8222199427392671,3,6.0,0.3062901179606253,4,28.0
80.0,5,26.0,1.0833333333333333,8.477259767810382,0,6.0,0.6312306873534751,0,2.0,0.883056545491315,5,28.0,0.3519843537432015,5,36.0
85.0,5,51.0,2.04,8.223585581403013,0,2.0,0.8221884193385052,0,2.0,0.8760216016610618,5,53.0,0.17262482343910052,5,57.0
