step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,10.237074429749994,1,0.0,0.7380646593864216,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,1,16.0,1.0666666666666667,9.693946469318503,0,0.0,0.6368226453283619,1,16.0,0.7251854913505462,0,0.0,0.5317211796081515,1,16.0
35.0,1,21.0,1.6153846153846154,8.735953505019264,0,0.0,0.5332577486539615,1,21.0,0.6277326480487494,0,0.0,0.9309960856395375,1,21.0
40.0,2,28.0,1.75,9.322606219303106,1,2.0,0.5812760712764474,1,27.0,0.71661537764089,0,0.0,0.7753841124789713,2,29.0
45.0,3,38.0,1.9,9.200362384802125,1,7.0,0.6362992901298972,1,32.0,0.739647767461106,1,0.0,0.594336450368757,3,39.0
50.0,4,49.0,2.0416666666666665,9.515730891166397,1,12.0,0.6920783949640849,1,37.0,0.8042105461954124,2,1.0,0.506633180805217,4,50.0
55.0,4,48.0,1.8461538461538463,9.390508689093881,1,1.0,0.6908596276751467,1,41.0,0.6990135479963684,2,6.0,0.6016076960733107,4,48.0
60.0,3,7.0,0.25,8.382849221145753,3,7.0,0.40153268645258167,0,0.0,0.5890014537009874,0,3.0,0.7856445173091577,3,10.0
65.0,4,9.0,0.3333333333333333,7.859718919498805,0,4.0,0.6336556527092607,2,8.0,0.38156454699416764,2,3.0,0.6063888783446416,4,15.0
70.0,2,9.0,0.34615384615384615,9.763257651154557,1,1.0,0.7060534871551511,0,8.0,0.7463607700771235,1,8.0,0.5401096258561864,2,17.0
75.0,2,7.0,0.25925925925925924,10.65931767431563,2,9.0,0.5933645758845264,0,3.0,0.8917562755710932,0,2.0,0.7347097960504285,2,14.0
80.0,3,21.0,0.7777777777777778,10.171429050347161,2,19.0,0.6099926167617385,0,1.0,0.7289762331344181,1,6.0,0.7397696786606106,3,26.0
85.0,4,9.0,0.375,7.064629047872306,0,2.0,0.8015701626540419,4,10.0,0.32379898828611453,0,0.0,0.4168806271000486,4,12.0
