step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,9.332712729102667,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,9.591258889501129,0,0.0,0.6330381092170253,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,2,5.0,0.35714285714285715,9.978134563698687,2,5.0,0.39566422707724863,0,0.0,0.9415989720731242,0,0.0,0.9309960856395375,2,5.0
40.0,1,2.0,0.13333333333333333,8.683634969007999,1,9.0,0.4751802971833333,0,0.0,0.9552447022766545,0,0.0,0.7753841124789713,1,9.0
45.0,1,0.0,0.0,7.988005709494867,0,0.0,0.6705831413318136,0,2.0,0.6810185655888161,1,0.0,0.451342259388212,1,2.0
50.0,3,5.0,0.22727272727272727,8.515204043995075,0,0.0,0.7609384197571404,1,6.0,0.7482829359186937,2,1.0,0.4227537468727876,3,7.0
55.0,2,6.0,0.25,9.734360150112897,0,0.0,0.7401477056427042,0,4.0,0.8932774362724142,2,6.0,0.5110979061740021,2,10.0
60.0,4,18.0,0.6666666666666666,9.466156011168803,2,4.0,0.5211831954645958,0,2.0,0.8613272818752202,2,16.0,0.6446009943902689,4,22.0
65.0,6,41.0,1.4642857142857142,9.171303761372158,2,14.0,0.5968588398035646,0,2.0,0.9028487666722563,4,29.0,0.5364266552643361,6,45.0
70.0,4,45.0,1.6071428571428572,9.118249196024111,1,12.0,0.6120928272488287,0,0.0,0.9043693343267595,3,44.0,0.5746650713870899,4,56.0
75.0,4,12.0,0.41379310344827586,8.509090913926345,3,13.0,0.5404944999894467,0,0.0,0.9043488378112517,1,19.0,0.5099426847047951,4,32.0
80.0,6,17.0,0.5862068965517241,8.51664007543457,1,8.0,0.5951162880907936,0,0.0,0.7845601006932713,5,16.0,0.4203928330431997,6,24.0
85.0,2,6.0,0.24,8.46508146410986,0,1.0,0.7224866382025356,0,2.0,0.9042068909241622,2,18.0,0.33133341126611465,2,21.0
