step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,10.237074429749994,1,0.0,0.7380646593864216,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,1,16.0,1.0666666666666667,9.693946469318503,0,0.0,0.6368226453283619,1,16.0,0.7251854913505462,0,0.0,0.5317211796081515,1,16.0
35.0,3,26.0,2.0,8.441169006838786,2,5.0,0.39566422707724863,1,21.0,0.6277326480487494,0,0.0,0.9309960856395375,3,26.0
40.0,2,28.0,1.75,8.201925390463582,1,9.0,0.4749159939170483,1,26.0,0.47762235113832724,0,0.0,0.7753841124789713,2,35.0
45.0,2,31.0,1.631578947368421,9.421463326206823,0,2.0,0.6966686139395665,1,33.0,0.7262943435684622,1,0.0,0.594336450368757,2,35.0
50.0,3,37.0,1.608695652173913,9.921275866810578,0,0.0,0.7915129388212861,1,38.0,0.810386052383206,2,1.0,0.5106694406316286,3,39.0
55.0,3,42.0,1.68,9.539664160403992,1,1.0,0.7009319573647329,1,43.0,0.8197189761161642,1,0.0,0.551524164096097,3,44.0
60.0,5,57.0,2.0357142857142856,8.981083502564271,3,7.0,0.4070579215703394,1,46.0,0.6957527471324851,1,4.0,0.7547467539745726,5,57.0
65.0,2,51.0,1.8888888888888888,8.898602939199874,0,4.0,0.7218826575194731,1,51.0,0.0,1,0.0,0.658474564485574,2,55.0
70.0,2,57.0,2.1923076923076925,10.776011755121798,1,1.0,0.7843255820771146,1,60.0,0.7304540702512331,0,0.0,0.7927359118645583,2,61.0
75.0,3,70.0,2.5925925925925926,10.715863300199985,2,9.0,0.6175703791683137,1,65.0,0.8008552666023749,0,0.0,0.845106216463217,3,74.0
80.0,3,85.0,3.1481481481481484,10.773788619339086,2,19.0,0.44279020818528647,1,68.0,0.7943789061394406,0,0.0,0.9595318965643764,3,87.0
85.0,1,71.0,2.730769230769231,10.86773053939057,0,0.0,0.8149627700696132,1,71.0,0.7755616580429477,0,0.0,0.7188249027846386,1,71.0
