step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,9.332712729102667,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.4,9.137847901625095,2,6.0,0.49384747836103315,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,2,6.0
35.0,2,16.0,1.1428571428571428,9.575667824484444,2,16.0,0.44069131532124944,0,0.0,0.772046285599241,0,0.0,0.9309960856395375,2,16.0
40.0,5,35.0,2.0588235294117645,7.580673589689326,3,29.0,0.20738344688616633,2,6.0,0.6423318335989004,0,0.0,0.7753841124789713,5,35.0
45.0,1,0.0,0.0,7.987328810058681,0,6.0,0.46632491085104366,0,4.0,0.6385644336287496,1,0.0,0.594336450368757,1,10.0
50.0,2,1.0,0.04,10.005947524498499,0,2.0,0.6438001527055943,0,0.0,0.894866221375058,2,1.0,0.6191771676948253,2,3.0
55.0,2,6.0,0.25,10.023554666049884,0,2.0,0.8055598982323272,0,0.0,0.9590847445591593,2,6.0,0.6429375716035981,2,8.0
60.0,3,4.0,0.15384615384615385,9.936041687552859,3,4.0,0.5743985235991486,0,2.0,0.918761916432245,0,3.0,0.7608601548218988,3,9.0
65.0,5,18.0,0.6666666666666666,9.49398291890361,2,14.0,0.5790594810520915,1,5.0,0.7728658405834016,2,3.0,0.5419528874851332,5,22.0
70.0,3,15.0,0.5357142857142857,9.972490939868452,1,13.0,0.6295692134171083,1,10.0,0.8151881232204204,1,8.0,0.44043545054865696,3,31.0
75.0,4,20.0,0.6896551724137931,9.160119568454093,2,7.0,0.4452113982779904,2,17.0,0.5346873563759332,0,0.0,0.6436237291920991,4,24.0
80.0,1,4.0,0.16,7.364913927028705,0,6.0,0.3121396315166979,0,3.0,0.17878480585628428,1,4.0,0.6044238428022131,1,13.0
85.0,0,0.0,0.0,8.495919506880524,0,2.0,0.6562606474801187,0,2.0,0.7094142845077516,0,2.0,0.49051906132227624,0,6.0
