step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,9.39803136469362,0,0.0,0.6330381092170253,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,2,5.0,0.35714285714285715,9.978134563698687,2,5.0,0.39566422707724863,0,0.0,0.9415989720731242,0,0.0,0.9309960856395375,2,5.0
40.0,1,2.0,0.13333333333333333,8.683634969007999,1,9.0,0.4751802971833333,0,0.0,0.9552447022766545,0,0.0,0.7753841124789713,1,9.0
45.0,1,0.0,0.0,9.914318515706405,0,2.0,0.6918111692520672,0,2.0,0.9061408666860649,1,0.0,0.594336450368757,1,4.0
50.0,2,1.0,0.045454545454545456,10.402222665118392,0,0.0,0.8028296272110725,0,2.0,0.9086171599490659,2,1.0,0.506633180805217,2,3.0
55.0,2,6.0,0.25,10.264978346675603,0,0.0,0.768521463228877,0,2.0,0.9064463343440325,2,6.0,0.4757374864270378,2,8.0
60.0,2,2.0,0.07692307692307693,9.91873196319138,2,2.0,0.4854689920356633,0,0.0,0.8922472808460745,0,3.0,0.7675353464307388,2,5.0
65.0,2,3.0,0.11538461538461539,9.616607126312935,0,3.0,0.6480395191501018,0,2.0,0.9090962855231802,2,3.0,0.6591011961038724,2,8.0
70.0,3,15.0,0.5769230769230769,10.161009087079112,2,7.0,0.6583195932905385,0,2.0,0.9163092421386487,1,8.0,0.7015426035047542,3,17.0
75.0,4,34.0,1.3076923076923077,9.840551739967934,3,21.0,0.37428478953270194,0,2.0,0.9359319319368291,1,13.0,0.7490202618314209,4,36.0
80.0,3,23.0,0.9583333333333334,9.634458303633563,2,23.0,0.44603040788594644,0,0.0,0.9001030855975317,1,18.0,0.7213830313576691,3,41.0
85.0,1,23.0,0.9583333333333334,10.793564207037344,0,6.0,0.7128119309139822,0,2.0,0.9220591645707573,1,23.0,0.4018981901455672,1,31.0
