step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,2,6.0,0.4,8.681478444399305,2,6.0,0.49384747836103315,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,2,6.0
35.0,1,1.0,0.06666666666666667,8.901491469146356,1,1.0,0.42817293014393354,0,0.0,0.7301642490238622,0,0.0,0.9309960856395375,1,1.0
40.0,3,11.0,0.6470588235294118,8.628562372611206,3,11.0,0.23485501958271202,0,0.0,0.6993225009888006,0,0.0,0.7753841124789713,3,11.0
45.0,2,0.0,0.0,8.241541233632255,1,14.0,0.5224417975237037,0,0.0,0.8977754113054189,1,0.0,0.594336450368757,2,14.0
50.0,2,1.0,0.045454545454545456,9.761112610307826,0,2.0,0.7701350966472154,0,2.0,0.8946114403809258,2,1.0,0.5719029067880447,2,5.0
55.0,1,0.0,0.0,10.550488631563178,0,0.0,0.8480171158766354,0,2.0,0.9111920774219351,1,0.0,0.6152554782761197,1,2.0
60.0,3,5.0,0.18518518518518517,9.95453468414622,2,1.0,0.47992660269296955,0,2.0,0.8925767741336689,1,4.0,0.6254956912944138,3,7.0
65.0,1,0.0,0.0,9.813159939591182,0,3.0,0.7451939354506341,0,0.0,0.9460869638553747,1,0.0,0.5553985893490833,1,3.0
70.0,1,2.0,0.07692307692307693,11.040522881751615,1,2.0,0.7706999869186886,0,2.0,0.8774628575163372,0,0.0,0.7646451878557027,1,4.0
75.0,0,0.0,0.0,11.29492296937331,0,1.0,0.6620148145866187,0,2.0,0.9142067998825489,0,0.0,0.8768049173162966,0,3.0
80.0,0,0.0,0.0,11.855027328273662,0,0.0,0.7241335110162355,0,2.0,0.871352364510515,0,0.0,0.9109727142888578,0,2.0
85.0,0,0.0,0.0,11.37913047623124,0,0.0,0.7175774810228958,0,2.0,0.8786923357758899,0,0.0,0.7240207271122472,0,2.0
