step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,3,22.0,1.4666666666666666,8.318084952504677,2,6.0,0.49384747836103315,1,16.0,0.7251854913505462,0,0.0,0.5317211796081515,3,22.0
35.0,3,37.0,2.466666666666667,9.857905821193937,2,16.0,0.5293709335422693,1,21.0,0.7588829504866308,0,0.0,0.9309960856395375,3,37.0
40.0,4,55.0,3.0555555555555554,8.689414896005776,3,29.0,0.41969847702364094,1,26.0,0.7572017203755101,0,0.0,0.7753841124789713,4,55.0
45.0,4,44.0,2.0,6.718240241556555,3,44.0,0.44866931670086024,0,0.0,0.618136494017939,1,0.0,0.451342259388212,4,44.0
50.0,7,17.0,0.6538461538461539,5.942200888100694,1,13.0,0.5463763352056965,2,7.0,0.14312507807529898,4,8.0,0.3772414455636377,7,28.0
55.0,8,37.0,1.3703703703703705,6.159409531252557,3,14.0,0.5091254949975079,4,23.0,0.0029569245705652037,1,10.0,0.42583114717637205,8,47.0
60.0,5,12.0,0.46153846153846156,6.277140443185924,3,9.0,0.39542917714461057,1,19.0,0.41068886310277747,1,4.0,0.6128102367336942,5,32.0
65.0,5,26.0,0.9285714285714286,9.62892493773102,2,16.0,0.6341563750399424,0,8.0,0.8546418815553098,3,14.0,0.5020433584688518,5,38.0
70.0,5,48.0,1.6551724137931034,9.927002528514278,3,28.0,0.5656754509845947,0,4.0,0.8892573714313986,2,24.0,0.6117215410107226,5,56.0
75.0,6,74.0,2.466666666666667,9.814233886687335,4,42.0,0.46182050180084466,0,2.0,0.8951957782524321,2,32.0,0.6438140659236495,6,76.0
80.0,4,62.0,2.1379310344827585,8.834533386276233,4,62.0,0.4731796185720933,0,0.0,0.8595574624960071,0,0.0,0.6276912617647387,4,62.0
85.0,3,11.0,0.36666666666666664,8.614893867847295,0,40.0,0.6696804100237851,0,0.0,0.9019456704785775,3,11.0,0.42785254436339804,3,51.0
