step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,1,16.0,1.0666666666666667,8.771495940380712,0,0.0,0.6330381092170253,1,16.0,0.7251854913505462,0,0.0,0.5317211796081515,1,16.0
35.0,3,26.0,1.7333333333333334,9.31292559278544,2,5.0,0.39566422707724863,1,21.0,0.6277326480487494,0,0.0,0.9309960856395375,3,26.0
40.0,2,3.0,0.1875,7.686888941001461,1,9.0,0.39147457784523915,1,1.0,0.48398591956316256,0,0.0,0.7753841124789713,2,10.0
45.0,2,6.0,0.3157894736842105,8.442142970114812,0,2.0,0.5793661696779094,1,8.0,0.5877687491875861,1,0.0,0.594336450368757,2,10.0
50.0,2,1.0,0.045454545454545456,9.577227587142376,0,0.0,0.7374105096437101,0,5.0,0.8388428044660432,2,1.0,0.5106694406316286,2,6.0
55.0,1,0.0,0.0,10.243499145972278,0,2.0,0.7787635361000445,0,2.0,0.9242425228159349,1,0.0,0.551524164096097,1,4.0
60.0,2,4.0,0.14814814814814814,10.101130978381748,1,2.0,0.6146138464871386,0,0.0,0.8409520415681723,1,4.0,0.7547467539745726,2,6.0
65.0,3,6.0,0.23076923076923078,9.387329154428034,2,8.0,0.6953608267599327,0,0.0,1.0,1,0.0,0.6676690859348616,3,8.0
70.0,4,22.0,0.88,9.340673673878824,4,24.0,0.4972934068122185,0,2.0,0.8595736636583612,0,0.0,0.8000306491141946,4,26.0
75.0,1,4.0,0.16,7.772307729962798,1,25.0,0.3915010488542632,0,2.0,0.9116612066589324,0,0.0,0.5175198594590794,1,27.0
80.0,3,10.0,0.4166666666666667,8.047212096430046,0,4.0,0.5206380251894861,0,4.0,0.8236218754567926,3,10.0,0.2768970157489931,3,18.0
85.0,3,9.0,0.36,6.449439426889902,2,9.0,0.19260652730253433,0,2.0,0.6457335271479725,1,13.0,0.18427723132697038,3,24.0
