step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,8.474115655657773,1,0.0,0.6117059322890099,0,0.0,0.954053883512177,0,0.0,0.4190229525658215,1,0.0
30.0,3,11.0,0.7857142857142857,7.001870658886065,2,6.0,0.49384747836103315,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,3,11.0
35.0,1,1.0,0.07142857142857142,8.463855163388903,1,1.0,0.5186845419482783,0,0.0,0.9716423763861491,0,2.0,0.7747972587992161,1,3.0
40.0,3,10.0,0.5882352941176471,9.542735150586891,3,10.0,0.35243063533428026,0,2.0,0.9307344855134105,0,0.0,0.7607108162205446,3,12.0
45.0,2,0.0,0.0,8.439137788144823,1,11.0,0.44117841847673084,0,2.0,0.9519784515585882,1,0.0,0.5885910218149633,2,13.0
50.0,2,1.0,0.045454545454545456,9.783457132001793,0,0.0,0.6681932291193989,0,2.0,0.8775561825563261,2,1.0,0.5525052250120371,2,3.0
55.0,2,6.0,0.25,10.63952045442114,0,0.0,0.8223402238438555,0,2.0,0.936828860238849,2,6.0,0.5729423723481707,2,8.0
60.0,3,16.0,0.5925925925925926,9.687201139868835,1,0.0,0.6135435848753718,0,2.0,0.9365858784316959,2,16.0,0.5148696867456832,3,18.0
65.0,6,35.0,1.25,9.291238943966794,2,6.0,0.6992220465354608,0,0.0,0.9506479946023756,4,29.0,0.401873584120166,6,35.0
70.0,3,44.0,1.5714285714285714,8.891179245151745,0,5.0,0.6486324219583675,0,0.0,0.8491114740288932,3,44.0,0.5357640590147138,3,49.0
75.0,4,62.0,2.2142857142857144,10.027056566579715,1,3.0,0.6486338519688204,0,2.0,0.9018856583790984,3,59.0,0.6130439143506257,4,64.0
80.0,1,8.0,0.2962962962962963,9.476834430570547,1,8.0,0.5974510955608254,0,2.0,0.8838042886789567,0,23.0,0.43698067370585847,1,33.0
85.0,6,27.0,0.9642857142857143,8.113660700850591,1,13.0,0.4705198480435754,1,4.0,0.7669493600863304,4,12.0,0.08813666337840649,6,29.0
