step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,10.724752243156717,1,0.0,0.7380646593864216,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,10.513709418438923,0,0.0,0.6368226453283619,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,0,0.0,0.0,9.463949630437535,0,0.0,0.5332577486539615,0,0.0,0.9415989720731242,0,0.0,0.9309960856395375,0,0.0
40.0,1,2.0,0.13333333333333333,9.944113300589981,1,2.0,0.5812760712764474,0,1.0,0.9554871701878533,0,0.0,0.7753841124789713,1,3.0
45.0,2,4.0,0.21052631578947367,9.434875369612303,1,4.0,0.6403383588814892,0,1.0,0.9391086728926912,1,0.0,0.594336450368757,2,5.0
50.0,4,11.0,0.4782608695652174,8.671499441379888,2,10.0,0.5503387831456164,0,1.0,0.892513630504645,2,1.0,0.5106694406316286,4,12.0
55.0,6,28.0,1.1666666666666667,6.662927493665303,4,27.0,0.46895912062464157,1,2.0,0.49511152018475807,1,0.0,0.551524164096097,6,29.0
60.0,7,52.0,1.9259259259259258,6.7338871269546114,6,48.0,0.2802350669733034,0,3.0,0.5291742360289733,1,4.0,0.6516776489286124,7,55.0
65.0,2,3.0,0.1111111111111111,7.947905237302409,1,36.0,0.5606858524797681,0,0.0,1.0,1,2.0,0.5930562179431161,2,38.0
70.0,1,1.0,0.038461538461538464,10.51741490741655,1,1.0,0.6551843696063773,0,4.0,0.8607393839325042,0,2.0,0.7674862196011518,1,7.0
75.0,1,1.0,0.037037037037037035,10.578007103959374,1,1.0,0.5291773911393439,0,4.0,0.9090380963682453,0,0.0,0.8744282806318217,1,5.0
80.0,4,11.0,0.4074074074074074,9.15742196211171,4,11.0,0.21780652983996765,0,4.0,0.771423498711545,0,0.0,0.9595318965643764,4,15.0
85.0,10,50.0,2.1739130434782608,4.332569763195332,7,42.0,0.12170538423331809,2,11.0,0.2352462589500832,1,1.0,0.2444289261861727,10,54.0
