step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,7.767939351019625,1,0.0,0.6117059322890099,1,11.0,0.4770269417560885,0,0.0,0.4190229525658215,2,11.0
30.0,3,11.0,0.7333333333333333,6.898472773521622,2,6.0,0.49384747836103315,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,3,11.0
35.0,4,30.0,2.0,7.897613537893633,2,16.0,0.44069131532124944,0,0.0,0.6403878750327395,2,14.0,0.5489962311052542,4,30.0
40.0,2,7.0,0.4117647058823529,7.452519585929858,1,3.0,0.32224263800839054,1,5.0,0.7047152330099924,0,7.0,0.6479245804754229,2,15.0
45.0,3,17.0,0.8095238095238095,8.911890919407103,1,7.0,0.45120686917172037,1,12.0,0.6959737257526649,1,0.0,0.589828746361735,3,19.0
50.0,3,12.0,0.5454545454545454,7.606140475333981,2,12.0,0.4585944368364147,0,2.0,0.7297703603017882,1,0.0,0.5264991909909347,3,14.0
55.0,2,4.0,0.16666666666666666,9.454645170001077,0,5.0,0.6680927941023919,0,2.0,0.9237408242503531,2,4.0,0.626367807725705,2,11.0
60.0,4,17.0,0.6538461538461539,10.093020357280606,2,5.0,0.658878527860744,0,2.0,0.9438015272578321,2,14.0,0.6806297292669037,4,21.0
65.0,1,0.0,0.0,9.339600382605294,0,4.0,0.7374853080682956,0,2.0,0.9474481367125931,1,9.0,0.5198304064937724,1,15.0
70.0,1,4.0,0.14814814814814814,10.593942401574665,1,6.0,0.7171214118863398,0,2.0,0.8847870391845846,0,0.0,0.661608441952113,1,8.0
75.0,0,0.0,0.0,10.428403012871286,0,1.0,0.45909670919327356,0,2.0,0.9254639016074944,0,0.0,0.9544504211867514,0,3.0
80.0,0,0.0,0.0,11.45464885745876,0,0.0,0.5936076409845035,0,4.0,0.8749753865246872,0,0.0,0.9250775973225495,0,4.0
85.0,0,0.0,0.0,11.83122553176951,0,0.0,0.7073639903364677,0,2.0,0.896675817449315,0,0.0,0.7445289578651623,0,2.0
