step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,1,2.0,0.3333333333333333,8.454729014563855,0,0.0,0.6918675433025335,1,2.0,0.001093676235420714,0,0.0,0.6743430758002217,1,2.0
20.0,2,9.0,0.8181818181818182,5.657695183674013,0,0.0,0.3368434077419194,1,7.0,0.4914226204586824,1,2.0,0.4156864818847051,2,9.0
25.0,3,24.0,1.7142857142857142,7.586607873749051,1,5.0,0.30854693886686146,1,12.0,0.4341203008152958,1,7.0,0.6746750737836525,3,24.0
30.0,6,46.0,3.2857142857142856,7.0741814606653275,2,14.0,0.31229168853914274,1,17.0,0.7036553965346829,3,15.0,0.5230677687862381,6,46.0
35.0,6,54.0,3.6,6.221456799117125,0,0.0,0.8721935784730154,2,23.0,0.3161789148203754,4,31.0,0.46967162550200015,6,54.0
40.0,2,4.0,0.23529411764705882,6.021528508680321,1,2.0,0.23390970305625433,0,4.0,0.33643731273315136,1,16.0,0.4024882235906775,2,22.0
45.0,4,17.0,1.0625,8.060823555552167,0,0.0,0.923795943304794,1,3.0,0.0005624457771881745,3,14.0,0.2056970892964855,4,17.0
50.0,3,8.0,0.5,7.695164827896119,1,0.0,0.6308890221743465,1,10.0,0.4775176178821536,1,14.0,0.33198254055035215,3,24.0
55.0,0,0.0,0.0,11.617669984828098,0,0.0,0.823848504686456,0,4.0,0.8562885294556457,0,0.0,0.9109450358142079,0,4.0
60.0,0,0.0,0.0,11.015197232136456,0,2.0,0.59841006789443,0,4.0,0.9143248285512886,0,0.0,0.6418645883743369,0,6.0
65.0,2,6.0,0.42857142857142855,9.719000424739416,1,4.0,0.5551741420477704,0,2.0,0.9028549180956353,1,4.0,0.6243757470896719,2,10.0
70.0,2,7.0,0.4375,9.021176483480657,2,7.0,0.5911313093121624,0,0.0,0.8541945259559826,0,0.0,0.5979796627919538,2,7.0
75.0,1,12.0,0.7058823529411765,11.142591716230744,1,12.0,0.7659667172229252,0,2.0,0.9711725079864539,0,0.0,0.7935239350726123,1,14.0
80.0,1,17.0,0.8947368421052632,11.293329052259866,1,17.0,0.7728252746843657,0,2.0,0.9306715151993563,0,0.0,0.8233909608632357,1,19.0
85.0,3,22.0,1.0,10.428688404006648,2,22.0,0.55969761381784,0,0.0,0.9449668787605757,1,0.0,0.7152876792203022,3,22.0
90.0,2,2.0,0.1,8.712453602019865,1,1.0,0.3688053490994036,1,1.0,0.7530347973949366,0,0.0,0.6442217231477676,2,2.0
95.0,4,20.0,0.8695652173913043,7.8368457589396305,3,15.0,0.3532941660057553,0,0.0,0.6400230838822994,1,5.0,0.5412293885525703,4,20.0
100.0,4,20.0,0.8695652173913043,7.573247668325434,0,7.0,0.5570758827175716,3,10.0,0.3268588080056228,1,10.0,0.6762836954216161,4,27.0
105.0,2,19.0,1.0,8.642272466674907,0,0.0,0.7210513365940088,1,18.0,0.5652227618452725,1,15.0,0.48452252165486315,2,33.0
110.0,2,24.0,1.263157894736842,10.772148815566922,1,4.0,0.717314027279066,0,6.0,0.7521716898062913,1,22.0,0.7189553961931695,2,32.0
115.0,3,34.0,1.619047619047619,9.44257057616235,2,9.0,0.514841452567712,0,0.0,0.7500616443852713,1,27.0,0.626869487173177,3,36.0
120.0,3,44.0,2.0,9.433289006005081,2,14.0,0.4010725056048529,0,0.0,0.7275658163842158,1,32.0,0.7071756274729524,3,46.0
125.0,3,39.0,1.8571428571428572,9.114210971552732,0,0.0,0.6616089993493481,2,4.0,0.3528360265991194,1,35.0,0.5318668711927801,3,39.0
130.0,3,4.0,0.19047619047619047,7.307575911468746,1,2.0,0.4854354827369636,1,5.0,0.06944780616873084,1,5.0,0.3803959663089636,3,12.0
135.0,2,12.0,0.6,10.586462622468106,0,2.0,0.8486069697373024,0,0.0,0.706269178342849,2,12.0,0.5509024124882034,2,14.0
140.0,0,0.0,0.0,10.240235157156656,0,2.0,0.8053956898088755,0,0.0,0.6870570617193129,0,8.0,0.5991325489311781,0,10.0
145.0,2,1.0,0.05263157894736842,10.945145272307414,0,2.0,0.8385408207965691,2,1.0,0.5702044225184139,0,0.0,0.7238466862994312,2,3.0
150.0,2,8.0,0.4,10.622852610763681,0,0.0,0.9246771836202184,1,6.0,0.7440048176335058,1,2.0,0.4980573786529157,2,8.0
155.0,4,19.0,0.8260869565217391,9.596716473257485,1,1.0,0.4214042131672378,2,11.0,0.6439361123756626,1,7.0,0.6463996064301255,4,19.0
160.0,5,26.0,1.0833333333333333,9.467974068540897,3,6.0,0.39391199660895265,2,20.0,0.6053172141826081,0,0.0,0.8891720494369862,5,26.0
165.0,2,4.0,0.17391304347826086,9.699097493333506,0,0.0,0.8522087739383781,0,0.0,0.4849122839343772,2,4.0,0.609500008625982,2,4.0
170.0,2,6.0,0.35294117647058826,8.115830190675018,0,0.0,0.48880692241765605,2,6.0,0.0016411734822437878,0,0.0,0.5041971516743631,2,6.0
175.0,1,0.0,0.0,9.551464322970169,1,0.0,0.49986934007905653,0,2.0,0.705861212167244,0,0.0,0.4936880715781966,1,2.0
180.0,0,0.0,0.0,11.629008634810758,0,2.0,0.563516132441983,0,3.0,0.9347605599643352,0,2.0,0.6894199430818009,0,7.0
185.0,0,0.0,0.0,11.751100457106212,0,2.0,0.7272671032214344,0,3.0,0.792970438170499,0,2.0,0.963740308554355,0,7.0
190.0,2,5.0,0.29411764705882354,10.221872846756044,0,2.0,0.7484276463959745,1,5.0,0.622425125543443,1,0.0,0.4760240965242152,2,7.0
195.0,4,12.0,0.6,8.710056301594536,3,4.0,0.5112535036683266,1,10.0,0.0,0,0.0,0.6806386158575702,4,14.0
200.0,1,15.0,0.7142857142857143,10.851539392425703,0,0.0,0.8029343436198341,1,15.0,0.49017054596157195,0,0.0,0.8419333907709626,1,15.0
205.0,2,20.0,0.8333333333333334,10.477461694541129,0,0.0,0.7445535290391837,1,22.0,0.6791290864121298,1,0.0,0.6783808601884204,2,22.0
210.0,3,31.0,1.1481481481481481,10.453047189719447,1,4.0,0.5659873284662063,1,27.0,0.6932264975550734,1,2.0,0.6378135760785488,3,33.0
215.0,0,0.0,0.0,10.273537970544837,0,0.0,0.7073270082075901,0,2.0,0.8075990153495971,0,0.0,0.38725372264304286,0,2.0
220.0,4,13.0,0.5,9.363041683330835,1,4.0,0.49800526299977044,2,8.0,0.45156227932039533,1,3.0,0.4680005359212867,4,15.0
225.0,0,0.0,0.0,7.651817257507704,0,3.0,0.5616965513256235,0,4.0,0.1498677261825009,0,0.0,0.6242842067485477,0,7.0
230.0,3,1.0,0.05555555555555555,9.804835350728542,1,3.0,0.6315733964897521,0,2.0,0.6965307027959708,2,2.0,0.6078606480423572,3,7.0
235.0,2,6.0,0.3157894736842105,10.87830390769319,1,6.0,0.6252455949849206,0,2.0,0.9621093893245113,1,4.0,0.7201918411951463,2,12.0
240.0,3,16.0,0.8,9.041011698431463,1,11.0,0.16016970480293238,0,2.0,0.9570725492287968,2,9.0,0.6648524845457362,3,22.0
245.0,1,0.0,0.0,6.84837052215542,1,0.0,0.4442666691622503,0,0.0,1.0,0,1.0,0.43764383886285174,1,1.0
250.0,1,3.0,0.14285714285714285,10.794263251921919,0,0.0,0.9167225859679116,0,4.0,0.929069736780028,1,3.0,0.516885965067699,1,7.0
255.0,2,12.0,0.48,10.78603219506556,0,0.0,0.6253231790247198,0,4.0,0.9526676096741379,2,12.0,0.43574591928911877,2,16.0
260.0,2,3.0,0.12,10.420876429366187,1,3.0,0.6507530798050213,1,2.0,0.7815822818967888,0,7.0,0.5531647582383076,2,12.0
265.0,2,11.0,0.44,10.481044535798778,1,8.0,0.5844344005261387,0,0.0,0.8560137599843278,1,3.0,0.6754681774784966,2,11.0
