step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,7.879190737394608,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,0,0.0,0.4823340626526658,0,0.0
25.0,1,5.0,0.4166666666666667,8.464195950676528,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,0,0.0,0.7226775721402027,1,5.0
30.0,3,15.0,1.25,8.420194852506453,2,14.0,0.31229168853914274,0,0.0,0.9519673081007509,1,1.0,0.6319636307631358,3,15.0
35.0,1,1.0,0.07692307692307693,8.31696709901608,0,0.0,0.8721935784730154,1,1.0,0.4752930518078009,0,0.0,0.7342211711340213,1,1.0
40.0,3,10.0,0.6666666666666666,7.235539014718031,1,2.0,0.23390970305625433,1,6.0,0.21077903363897127,1,2.0,0.34083099528270344,3,10.0
45.0,1,1.0,0.09090909090909091,6.11511442637302,0,0.0,0.9384708170877027,0,0.0,1.0,1,5.0,0.1831649797826895,1,5.0
50.0,3,6.0,0.46153846153846156,9.069262796977254,1,0.0,0.716833545282831,0,4.0,0.8822331574642127,2,8.0,0.440894738313758,3,12.0
55.0,1,11.0,0.8461538461538461,11.22648423885314,0,0.0,0.9081885146675172,0,4.0,0.8538125940264069,1,13.0,0.7291706333210783,1,17.0
60.0,1,16.0,1.1428571428571428,9.941266882188845,0,0.0,0.5956853201092004,0,4.0,0.9106210802710126,1,16.0,0.34023352885964403,1,20.0
65.0,3,28.0,1.75,9.454503100244668,1,2.0,0.5449894028513018,0,0.0,0.9279479817171833,2,26.0,0.4843658452255279,3,28.0
70.0,4,43.0,2.263157894736842,9.25072274748375,2,7.0,0.6212132663605237,0,0.0,0.96099229982671,2,36.0,0.378372164871762,4,43.0
75.0,3,58.0,3.0526315789473686,9.955668488444777,1,12.0,0.796383634067808,0,0.0,0.9927738683286124,2,46.0,0.5044100522989435,3,58.0
80.0,1,17.0,0.85,10.786006220094839,1,17.0,0.7813244429458616,0,0.0,0.9407464148896825,0,0.0,0.8403327388052549,1,17.0
85.0,3,22.0,0.9565217391304348,9.871473801395302,2,22.0,0.4802096795444113,0,0.0,0.9376426737021377,1,0.0,0.586078969982745,3,22.0
90.0,1,27.0,1.35,9.123335235318473,1,27.0,0.5530154548905103,0,0.0,0.7699764947455775,0,0.0,0.5855701680252696,1,27.0
95.0,2,10.0,0.43478260869565216,9.8572700065285,0,0.0,0.55817183759721,1,5.0,0.7786808751877864,1,5.0,0.6681065480496818,2,10.0
100.0,2,20.0,0.8695652173913043,10.812126415216902,0,0.0,0.8792579692145076,1,10.0,0.6671115118652741,1,10.0,0.7816417930873512,2,20.0
105.0,2,30.0,1.5789473684210527,10.209888516883122,0,0.0,0.6116369051719652,1,15.0,0.7245936308751268,1,15.0,0.7841744825983052,2,30.0
110.0,3,44.0,2.588235294117647,9.879393083473651,1,4.0,0.6010971080407405,1,20.0,0.579653431872856,1,20.0,0.7277686201713351,3,44.0
115.0,4,59.0,2.95,8.904864671688784,2,9.0,0.5964636338319322,1,25.0,0.6301308090214922,1,25.0,0.46774107216336047,4,59.0
120.0,4,32.0,1.4545454545454546,8.526692284296612,1,0.0,0.565614763205212,2,31.0,0.6028864955614041,1,1.0,0.32569438893946173,4,32.0
125.0,5,13.0,0.6190476190476191,7.745643806907607,3,6.0,0.49846616474540034,1,1.0,0.40188979719008966,1,6.0,0.3814529098237469,5,13.0
130.0,3,11.0,0.5238095238095238,7.457824982026861,0,0.0,0.5506518306987058,3,11.0,0.0723629698212905,0,0.0,0.5540758450488075,3,11.0
135.0,1,3.0,0.16666666666666666,10.834582835250117,1,3.0,0.6990844340924391,0,6.0,0.6751580511577934,0,0.0,0.9084524886284948,1,9.0
140.0,1,8.0,0.5,10.830696010035464,1,10.0,0.6978120408798882,0,0.0,0.6671717679595474,0,2.0,0.8302644412588357,1,12.0
145.0,2,4.0,0.21052631578947367,9.547957395405001,0,2.0,0.6794416319250947,2,4.0,0.32053488292489507,0,2.0,0.7009889442185897,2,8.0
150.0,3,10.0,0.5263157894736842,8.852135942164942,2,9.0,0.5458128069786562,0,0.0,0.7819870770149883,1,5.0,0.5664576832548299,3,14.0
155.0,3,2.0,0.09523809523809523,7.700687781684941,0,5.0,0.2645221019450725,2,1.0,0.32038817590743013,1,3.0,0.651454281806025,3,9.0
160.0,3,6.0,0.2857142857142857,9.599935765566018,2,0.0,0.35301230433369174,0,2.0,0.81826355332106,1,8.0,0.617042397069049,3,10.0
165.0,1,2.0,0.10526315789473684,10.96312423068425,0,2.0,0.8794268297468119,0,2.0,0.8332453413659788,1,5.0,0.5341689539794972,1,9.0
170.0,2,10.0,0.5555555555555556,10.996668280414267,0,2.0,0.7344953952991209,1,5.0,0.7852759820251697,1,7.0,0.4920646169025835,2,14.0
175.0,3,20.0,1.0526315789473684,9.764711569309608,1,0.0,0.6231115030207653,1,8.0,0.6658631400176441,1,12.0,0.6155722273550451,3,20.0
180.0,2,30.0,1.4285714285714286,10.060456687903846,0,0.0,0.5224957084656234,1,15.0,0.8030760883976772,1,17.0,0.6375406020833462,2,32.0
185.0,2,19.0,0.95,10.27683775669002,0,0.0,0.7697553347533114,2,21.0,0.5658829096296868,0,0.0,0.8423403356549098,2,21.0
190.0,6,38.0,1.7272727272727273,7.454027406950277,2,4.0,0.5630562077168263,2,29.0,0.31798534374502424,2,5.0,0.24645738583892018,6,38.0
195.0,2,1.0,0.045454545454545456,6.846317793088868,2,4.0,0.43195472909563626,0,9.0,0.5713498368680402,0,8.0,0.5358147230267488,2,21.0
200.0,4,14.0,0.56,9.891300893648843,3,12.0,0.5585544487945103,1,2.0,0.46946793221400307,0,0.0,0.8782108438208596,4,14.0
205.0,1,0.0,0.0,9.253369505167315,0,4.0,0.5325628462757481,0,0.0,0.8086373744342984,1,0.0,0.6138141704703468,1,4.0
210.0,2,5.0,0.17857142857142858,10.670275799410748,1,4.0,0.5903385732459229,0,2.0,0.7431103436237595,1,3.0,0.6821167589006842,2,9.0
215.0,5,21.0,0.7777777777777778,9.625026487304316,2,14.0,0.6274124371097032,1,3.0,0.8074494221299024,2,8.0,0.25396802105973165,5,25.0
220.0,2,24.0,0.8888888888888888,8.9163703098526,2,24.0,0.5187082212724814,0,2.0,0.7079491837242341,0,4.0,0.6403829717444891,2,30.0
225.0,5,9.0,0.34615384615384615,7.796397458044329,1,3.0,0.4072589018460156,3,8.0,0.3582351993451464,1,4.0,0.42313120140235977,5,15.0
230.0,4,12.0,0.5714285714285714,6.504658923544551,3,12.0,0.07499646587940803,0,6.0,0.25215193134007846,1,0.0,0.5790921340915799,4,18.0
235.0,0,0.0,0.0,9.489392240689263,0,9.0,0.6114522547018085,0,0.0,0.5906617084055037,0,2.0,0.7157682810360073,0,11.0
240.0,2,0.0,0.0,11.307139940422097,1,2.0,0.5733336719387142,0,2.0,0.9437423414084982,1,2.0,0.7820296740144337,2,6.0
245.0,2,6.0,0.25,10.433419166591664,0,0.0,0.5717424268072799,0,2.0,0.9247875359522109,2,6.0,0.5855488053466423,2,8.0
250.0,0,0.0,0.0,10.012612214418676,0,0.0,0.9300639800109461,0,0.0,0.9611954201411637,0,3.0,0.3108582840954624,0,3.0
255.0,3,11.0,0.4583333333333333,8.800344055349273,0,0.0,0.6392513896647075,0,0.0,0.9938845215859687,3,11.0,0.3604125590201576,3,11.0
260.0,3,7.0,0.2916666666666667,8.456025708372497,1,3.0,0.6496991303929692,1,0.0,0.5688006932457381,1,13.0,0.5705271220516485,3,16.0
265.0,1,5.0,0.2,10.044252024067468,0,0.0,0.7658819033374771,1,7.0,0.7554740447276463,0,4.0,0.589371147856706,1,11.0
